feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio,skewness,kurtosis
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.028626387185082,0.34791227642446754,0.06315564438353505,0.2498360655737705,0.1501639344262295,-1.20600860287194,7.299813775337229
log-sigma-2-0-mm-3D_glcm_ClusterTendency,0.028503596223182284,0.27182912185788155,0.060522704658989936,0.07672131147540984,0.12327868852459016,0.8809820436199309,4.1959206191229015
log-sigma-5-0-mm-3D_firstorder_Range,0.02836289976059351,0.35344291359186175,0.06588086588765524,0.08327868852459017,0.11672131147540983,0.3320326043521574,8.498383417384085
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.028039771478772773,0.5616319116950035,0.07822040264771725,0.1180327868852459,0.2819672131147541,-0.7294929963737312,19.864180434592722
squareroot_glszm_SizeZoneNonUniformity,0.02790373625862184,0.2533662002161145,0.0589103021926321,0.08196721311475409,0.1180327868852459,1.0728151570167073,3.7184227394585303
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.027606208819957057,0.38764027282595637,0.06407983168026617,0.13573770491803278,0.06426229508196721,-1.7166908279827102,8.806658700308354
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.02757797780905651,0.2984253320842981,0.06474751176000293,0.09836065573770492,0.10163934426229508,0.8189396854422001,6.41429866988136
original_glszm_SizeZoneNonUniformityNormalized,0.027171352950307967,0.4694897216558456,0.05838243828273733,0.23540983606557378,0.3645901639344262,-2.8734900557992935,17.56051418407837
wavelet-HHH_glcm_SumAverage,0.026943492506682667,0.18382494755089282,0.054747380106140095,0.09639344262295083,0.10360655737704919,0.1962013743935166,2.5206692101468997
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.02636258395595139,0.22531308814883233,0.04287545803919715,0.20852459016393443,0.19147540983606556,-0.32076891682990655,4.687694161928411
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.02578650045976897,0.27898475803434847,0.06098277320669106,0.08721311475409836,0.11278688524590164,1.3263123417198144,7.337100949925729
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.02576195238325438,0.135546968691051,0.03527163012096199,0.2,0.2,0.1962314550346385,0.9000105796347873
wavelet-HHH_glcm_MaximumProbability,0.024893851727088474,0.5104329317435622,0.057133549028091375,0.11868852459016394,0.2813114754098361,4.8114627786390844,31.659958577838815
log-sigma-4-0-mm-3D_glrlm_RunVariance,0.024441225381452054,0.46414961203932764,0.061309318617945106,0.11147540983606558,0.08852459016393442,-0.8753428917518408,11.568342033980668
wavelet-LLH_firstorder_Kurtosis,0.024151660857606144,0.22040909871459008,0.04605312161859613,0.15540983606557376,0.24459016393442623,-1.0418599331717233,4.203912359764825
wavelet-HHH_glszm_ZonePercentage,0.024147989919977093,0.34200718089938165,0.056128582324890576,0.14295081967213114,0.057049180327868855,-2.009050037838995,8.483358528277178
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.022730904383932937,0.7701305716484785,0.08116887386467925,0.15540983606557376,0.24459016393442623,6.267789774424689,42.67636916458037
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.02264270583960459,0.7738065689057112,0.0548384450209979,0.15737704918032788,0.24262295081967214,6.481920835147159,72.5060663400229
lbp-3D-k_firstorder_Minimum,0.02262760283532629,0.38992441007867457,0.05578897700893314,0.06098360655737705,0.13901639344262295,1.7926685760292165,13.76161271284139
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,0.021652014642863045,0.4955698979645968,0.06170538206820982,0.16721311475409836,0.03278688524590164,-3.8684715216184067,24.36765823690572
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.02089491824390765,0.22209778983145953,0.039399231787878304,0.22098360655737706,0.17901639344262296,1.4271472694781018,7.447682806865545
logarithm_firstorder_Skewness,0.02060751729998426,0.12938801802694797,0.04218284975801945,0.11016393442622952,0.0898360655737705,-0.4787981441823971,2.6294376012485055
log-sigma-4-0-mm-3D_ngtdm_Strength,0.020564848004270823,0.30268044117838144,0.04570412266881472,0.33704918032786885,0.06295081967213115,-2.8292993069483554,10.48622464153989
gradient_glszm_LargeAreaHighGrayLevelEmphasis,0.02055222656112469,0.28181993871927263,0.05061317594998769,0.10163934426229508,0.09836065573770492,0.47794476532788055,9.378292100867673
wavelet-HLL_glcm_Imc2,0.020361840274105553,0.2159740177541971,0.04546178506734956,0.07278688524590164,0.12721311475409836,1.4202644997376237,5.697062980549687
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.01998235858627213,0.10569729331880807,0.02884084479516735,0.299672131147541,0.300327868852459,0.7864801911395802,2.569820300042778
log-sigma-5-0-mm-3D_glcm_Imc1,0.019733116079179838,0.22571254212409259,0.036468895609656916,0.20721311475409837,0.39278688524590166,-2.0386866974185143,9.676708130253386
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.019503146445144694,0.6949142283201217,0.06382710550203713,0.14754098360655737,0.05245901639344262,-4.2725811095821955,38.948591494508506
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.019155973575239783,0.12466696526855231,0.025366658740456544,0.25901639344262295,0.34098360655737703,-0.12323479726019274,2.3069327421371195
lbp-3D-k_glszm_LargeAreaEmphasis,0.019059749122785366,0.2266340086981654,0.042494113198829744,0.058360655737704915,0.14163934426229507,1.6892030214081406,6.649027839339293
gradient_glszm_LowGrayLevelZoneEmphasis,0.01902911828287922,0.2963341928087175,0.03651523939909948,0.2583606557377049,0.14163934426229507,-2.4918360978571403,13.154298878891876
wavelet-LLL_glcm_InverseVariance,0.018888838480396932,0.15695309961214662,0.03155901236557233,0.19278688524590165,0.20721311475409837,-0.9812731537859507,3.658907444406924
wavelet-HHL_glszm_GrayLevelVariance,0.0186223830832512,0.17830522514879704,0.04047345109916578,0.07475409836065573,0.12524590163934426,0.8912609049092727,4.600463866210863
wavelet-LHL_gldm_DependenceEntropy,0.01838365018128448,0.3387625562399626,0.04720596454980288,0.1422950819672131,0.057704918032786885,-2.764020507469251,16.054107153272685
wavelet-HLL_glrlm_RunPercentage,0.018158305367141903,0.20574866756796836,0.028459894193612244,0.27672131147540985,0.12327868852459016,-1.6592958078622972,4.738518628934518
wavelet-LLH_ngtdm_Strength,0.01815677221188832,0.14079290423542262,0.03585209232210092,0.1678688524590164,0.2321311475409836,0.18539290771069744,3.764713633213643
log-sigma-4-0-mm-3D_gldm_HighGrayLevelEmphasis,0.017756086760258576,0.2595584803260863,0.0443916376206779,0.06098360655737705,0.13901639344262295,2.8763741632598046,9.807806364540356
log-sigma-1-0-mm-3D_gldm_DependenceEntropy,0.01681026601544047,0.2260408093035221,0.02889316204242693,0.23737704918032787,0.16262295081967212,-0.2234464077210038,8.703814177207978
gradient_firstorder_10Percentile,0.016693792406115363,0.23390462689101696,0.03595443120429383,0.2360655737704918,0.16393442622950818,0.5574996387151796,13.542015884151414
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.01634289895894586,0.34249431848526,0.03902748143812668,0.2872131147540984,0.26819672131147543,-4.362424820987299,26.989563532178778
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.016293259764590964,0.2469721122831106,0.03890361480978161,0.049836065573770495,0.1501639344262295,1.8300712383716276,9.566486742164013
square_glszm_GrayLevelVariance,0.01625945616176995,0.08479609027504921,0.02433573160583163,0.1678688524590164,0.2321311475409836,-0.15151981404078554,1.541605014036989
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.016065553602533502,0.08522447049617768,0.023319678510590063,0.17245901639344263,0.2275409836065574,0.6910239729914686,1.7147467957105826
wavelet-LLL_glszm_ZonePercentage,0.015767812494542736,0.22860055029392243,0.03833260315543587,0.10163934426229508,0.09639344262295083,0.43623060955010423,8.025158488805506
lbp-3D-m2_firstorder_90Percentile,0.015352580448661434,0.13501343734562396,0.02896318751645449,0.23344262295081966,0.16655737704918033,1.117774234376323,6.3302467482448055
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.01499861691270147,0.217993217818439,0.03615375056393188,0.06426229508196721,0.13573770491803278,2.080614546407419,9.355491942221304
wavelet-HHL_glcm_ClusterProminence,0.014987184884939652,0.36343580834567546,0.04331525976345924,0.15934426229508197,0.04065573770491803,-3.923621225184669,22.648653300400966
squareroot_glszm_SmallAreaEmphasis,0.014984886053780124,0.3871559775620699,0.04499609702465735,0.15278688524590164,0.04721311475409836,-4.28621158104542,25.738688005581835
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.014848283206799727,0.12624359145760536,0.0313148113117061,0.09836065573770492,0.10163934426229508,0.31697137471382775,3.5056235977811534
lbp-3D-k_glszm_ZonePercentage,0.014648586998031047,0.26343275129795074,0.03297735926710308,0.28,0.12,2.0587476046565585,15.562856751742704
log-sigma-1-0-mm-3D_firstorder_Uniformity,0.014560697995758322,0.16623845603317022,0.023023476203298268,0.359344262295082,0.24065573770491802,-0.6096244831259059,8.800945459797042
wavelet-HLL_glszm_GrayLevelVariance,0.014378435669094324,0.20193275615572928,0.02990359170205692,0.18622950819672132,0.2137704918032787,-0.604555381980094,15.779963176327971
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.014309245198711618,0.2323387276008725,0.031024084576959786,0.3298360655737705,0.2701639344262295,1.9033902674604388,17.42828275261278
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.014262333133401434,0.15548906072974206,0.027307189154747467,0.20655737704918034,0.19344262295081968,1.4326040850646342,6.686568800456456
wavelet-LLH_gldm_SmallDependenceEmphasis,0.014223960444603702,0.1908767057955265,0.027455956661716605,0.24,0.16,-1.0558808006068001,11.076984350592351
square_glszm_SmallAreaLowGrayLevelEmphasis,0.01408424082046039,0.10416999436914921,0.022864590332749925,0.20721311475409837,0.19278688524590165,0.018046208899908,2.5400558087404104
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.014014535812883956,0.13807039259001613,0.024715555944293328,0.18950819672131147,0.21049180327868852,0.4365686958090587,7.000295416931953
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.013829181135690143,0.08986302467063069,0.028265368049436967,0.09049180327868853,0.10950819672131147,0.06986655318096852,2.6533116584746184
gradient_glcm_Idn,0.01381819350167376,0.19812460251152517,0.03349125014054873,0.15278688524590164,0.04721311475409836,-2.6053501069943934,10.955754347298248
logarithm_glszm_LowGrayLevelZoneEmphasis,0.013672310741375518,0.2025751375220716,0.03384954662810678,0.0839344262295082,0.1160655737704918,1.5547439424626917,10.814735646720711
original_shape_Elongation,0.013530604768214665,0.08033247862011195,0.027389605037980873,0.07147540983606557,0.12852459016393442,0.5001146195458925,2.5639301380303845
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.013304106804252163,0.10309723731130362,0.028001659733750895,0.07672131147540984,0.12327868852459016,1.073847722165864,3.810853558804827
log-sigma-1-0-mm-3D_glcm_MCC,0.01301537155513879,0.2187700793147087,0.025746544985832683,0.28524590163934427,0.31475409836065577,-2.102067135639976,17.781846372494304
wavelet-LLH_glszm_SmallAreaEmphasis,0.012824477674981563,0.2806126559153199,0.032156189436246665,0.09442622950819672,0.3055737704918033,2.641758533685999,23.153313587805215
log-sigma-1-0-mm-3D_ngtdm_Busyness,0.0128080399098577,0.5206242185458541,0.049805013988293026,0.029508196721311476,0.17049180327868851,7.390900786863473,65.79007436145555
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.012804084258305178,0.13340378342196346,0.028207128963689855,0.09770491803278689,0.10229508196721311,0.3553643510185565,5.33855530372106
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.012675621245819765,0.2512075471878052,0.03646194973261203,0.14426229508196722,0.05573770491803279,-3.6860999830114483,19.35345155639596
original_ngtdm_Complexity,0.012487792814637482,0.378036934286356,0.030659595082816363,0.20065573770491804,0.19934426229508198,3.6931123634066068,32.60600096649765
wavelet-LHL_glszm_SizeZoneNonUniformity,0.012454327373637162,0.09277780048549175,0.019320511775344773,0.31475409836065577,0.28524590163934427,-0.4494415995179326,4.324898403506185
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.012436358431192328,0.18985553532838823,0.02188299615194391,0.28852459016393445,0.3114754098360656,0.892627556115036,18.635478766265063
wavelet-LHH_firstorder_Entropy,0.012352293770699248,0.10178514331579208,0.025638297176810886,0.179672131147541,0.22032786885245903,0.37287721890595193,4.983584237791093
wavelet-LHH_glcm_Imc2,0.012262580170739265,0.10748737599700689,0.019444108223211742,0.32459016393442625,0.2754098360655738,-0.805136216711144,4.9064974226658356
gradient_glszm_ZonePercentage,0.012134685298648558,0.13687640007585286,0.024585730746331975,0.1436065573770492,0.25639344262295083,-0.24309244112542996,8.937359276142319
gradient_ngtdm_Strength,0.01212121425471346,0.20878274336457253,0.02562247112913061,0.08262295081967214,0.12065573770491804,1.524667608731343,10.296799472587196
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.01206828798544209,0.15636397019028664,0.03121121283337706,0.14950819672131146,0.050491803278688525,-3.082306302090264,12.318778753728898
log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.012054848388411471,0.2906363846734166,0.029598906177765796,0.11278688524590164,0.08721311475409836,2.7293580977545924,18.526852809406492
gradient_glszm_GrayLevelNonUniformityNormalized,0.01202104073223034,0.13211604304611682,0.02244435105814965,0.18950819672131147,0.21049180327868852,1.8920197223834962,7.787354746584837
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.012020490334578401,0.1230169939622283,0.0234557874083213,0.29180327868852457,0.10819672131147541,-1.4807495866400247,6.110005328963847
log-sigma-1-0-mm-3D_glrlm_GrayLevelVariance,0.012016909545482912,0.19266969211399554,0.0268804587721732,0.28065573770491803,0.11934426229508197,-2.4714404835897033,11.881010581265325
lbp-3D-k_gldm_DependenceNonUniformityNormalized,0.01187111059148017,0.3141857198625803,0.03410619710610349,0.16,0.04,-4.026104230732368,28.046347129876587
original_glszm_LargeAreaLowGrayLevelEmphasis,0.011810748933817516,0.10957165092229842,0.024990868027489916,0.10688524590163935,0.09311475409836066,-0.6774709086083123,3.5573250082900767
wavelet-LHH_firstorder_Skewness,0.011652084565293576,0.1974743704870343,0.021505129682853938,0.3324590163934426,0.26754098360655737,-2.4130813255604213,16.59854596618973
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.011470891196650176,0.6559932193160057,0.05351560184833016,0.017704918032786884,0.1822950819672131,8.374931345853668,77.54359085148688
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.011464106218874084,0.165884430333972,0.02458807217002013,0.08721311475409836,0.11278688524590164,1.1724444318136031,7.431373053933784
lbp-3D-m2_firstorder_Kurtosis,0.01106573638385314,0.11825996708124877,0.024191287769099044,0.11934426229508197,0.08065573770491803,-1.222487240544209,5.198672245694901
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.010910179415274968,0.12385119641199709,0.02004859286099606,0.20327868852459016,0.19672131147540983,-0.5754800643617273,5.621749424882005
squareroot_glcm_ClusterShade,0.010891956930057897,0.08791629415005446,0.0170982004389184,0.12131147540983607,0.2786885245901639,1.5747210427550355,3.850386475641451
log-sigma-2-0-mm-3D_firstorder_Maximum,0.010891608041366109,0.11336655408143997,0.021970119854479095,0.13704918032786886,0.26295081967213113,-0.36748218940492133,8.896329014794077
wavelet-HLH_firstorder_Mean,0.01087347024216271,0.6168873032927513,0.042097030222607246,0.02754098360655738,0.37245901639344264,9.769075935724237,120.08467003763656
log-sigma-5-0-mm-3D_firstorder_Entropy,0.010859397042139637,0.39360933274030685,0.038858503693885674,0.02098360655737705,0.17901639344262296,6.945842771904205,61.70994061612791
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.010691925462280375,0.11316566996276378,0.02524881747057302,0.10819672131147541,0.09180327868852459,0.29014318595405714,5.541225149973803
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.010679020671818222,0.11152372129261494,0.01999730558847979,0.2,0.2,0.21166810994814395,6.890627349943141
gradient_glcm_Correlation,0.010558987882400516,0.21458114117383956,0.0290254680255608,0.10426229508196722,0.09573770491803278,-2.5357598333085045,19.034974830301884
log-sigma-5-0-mm-3D_glcm_MCC,0.010405062073603512,0.11536917041987181,0.018684527979659107,0.33508196721311473,0.26491803278688525,1.5930850991388688,10.923824900174578
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.010340475687354085,0.12509483713656663,0.021514680790699316,0.11081967213114755,0.13049180327868853,0.611782472565983,5.038790863597139
wavelet-HLL_glcm_MaximumProbability,0.010027805328234784,0.12371794290840626,0.022336683183255057,0.06885245901639345,0.13114754098360656,1.4847671706043533,6.30486836724983
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,0.0097395583078143,0.20162357952445745,0.018487456070075948,0.23081967213114754,0.23278688524590163,-2.269218679156384,26.619562154328037
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.009733263296756112,0.16287832453846932,0.0263600770646605,0.09180327868852459,0.10819672131147541,-0.10785556070765194,14.114838320571543
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.009652741958353597,0.1592899639904499,0.017299393089210267,0.26229508196721313,0.1377049180327869,-2.2931727236011876,18.317515763205776
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.009563177966021115,0.10550694338977337,0.022848913710079712,0.07278688524590164,0.12721311475409836,0.9078688014713242,6.366846662433364
wavelet-LHH_glcm_JointEntropy,0.009553328760621734,0.1994405610859394,0.025351399604092658,0.12721311475409836,0.07278688524590164,-1.0616626813303622,15.714481295669817
original_glcm_ClusterProminence,0.009475499881400937,0.244830933958292,0.029418294660653686,0.12918032786885245,0.07081967213114754,-2.522733668404591,27.1233312005681
wavelet-LHL_glcm_Idmn,0.008999862761890192,0.13733070567250252,0.021982130808462615,0.15540983606557376,0.24459016393442623,-2.0171268757217105,13.129965756376922
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.008962045278082616,0.14583723995834588,0.02204522652864719,0.1901639344262295,0.2098360655737705,-3.273831728565716,17.51279020132624
squareroot_firstorder_InterquartileRange,0.008554896087223882,0.1135258599370718,0.015077446105559052,0.11475409836065574,0.28524590163934427,1.9292912247477005,7.506349716024825
wavelet-HLL_glcm_ClusterShade,0.00853012471765157,0.13459952794015406,0.022273759995645473,0.07934426229508197,0.12065573770491804,0.11435172047727372,13.771009389840053
square_glcm_Correlation,0.008466612968132755,0.24682373955845832,0.02638496160067028,0.11934426229508197,0.08065573770491803,-1.6908504760900294,23.896249524238964
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.008460454084583721,0.20358081988990306,0.02575105412909232,0.1422950819672131,0.057704918032786885,-4.128533401866232,30.469826935644598
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.008320658836963389,0.11041767371818423,0.020766402151878888,0.1298360655737705,0.07016393442622951,-0.8832016184884854,9.992370133406887
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.008152668741476708,0.1256886224076152,0.021705319071715988,0.22688524590163933,0.17311475409836066,3.0764861552189635,16.7756357298637
original_glcm_JointAverage,0.00811050952188672,0.1342189946770668,0.02218868464073171,0.15475409836065573,0.04524590163934426,-3.0878216195871855,17.36895405327981
wavelet-HHH_firstorder_Median,0.007955164835989853,0.18186487704515458,0.017385432321210606,0.24918032786885247,0.15081967213114755,-4.395029843851972,39.31537568085567
original_shape_LeastAxisLength,0.007931992955829525,0.1366558262705803,0.0187611277222448,0.11737704918032787,0.28262295081967215,2.7362467411191815,14.355702621948264
gradient_glcm_Idmn,0.007755234511785948,0.15094017036259175,0.022055121501773196,0.1501639344262295,0.049836065573770495,-2.7105173021788995,20.465426094077852
log-sigma-5-0-mm-3D_gldm_DependenceEntropy,0.007662166501557242,0.2154652525484562,0.025476429527670437,0.07278688524590164,0.12721311475409836,4.152303678853755,30.91232124084084
lbp-3D-k_glszm_LargeAreaLowGrayLevelEmphasis,0.007614220821405534,0.1643335275352001,0.01738710169177318,0.25049180327868853,0.28,-3.790204614009853,38.37525260679135
log-sigma-4-0-mm-3D_ngtdm_Busyness,0.007603452089534248,0.3454258245974779,0.023846382144983157,0.2039344262295082,0.1960655737704918,6.664990316071969,62.96476982135084
wavelet-LHL_gldm_DependenceNonUniformity,0.00760034114844853,0.12083342656493187,0.020085554342553682,0.08918032786885247,0.11081967213114755,-0.9150845813537052,11.717874513812605
lbp-3D-k_glcm_MCC,0.007429630284248008,0.16557002171874047,0.01844349481730882,0.2275409836065574,0.17245901639344263,-0.6236366442577862,26.95911755437214
wavelet-HHL_glcm_ClusterTendency,0.00742267173632186,0.17889324583113195,0.021249474766800138,0.15737704918032788,0.04262295081967213,-3.96260643772704,25.21023275372807
wavelet-HHL_glcm_JointEntropy,0.007409270728522998,0.11316925782710313,0.017959045846489045,0.13836065573770492,0.06163934426229508,-2.3188507211097904,10.56844291339574
wavelet-LHL_glcm_Autocorrelation,0.007281896611168741,0.3045708413422108,0.02364202643734416,0.07934426229508197,0.12065573770491804,4.063713999603578,66.65263602907388
wavelet-LHH_gldm_DependenceVariance,0.0070827117727794596,0.11704859904944896,0.017296212228437278,0.12262295081967213,0.09442622950819672,-0.28337031306269483,9.984169559408151
wavelet-HHH_glcm_Autocorrelation,0.007076033745970215,0.11078139547258616,0.01770794477218056,0.10295081967213114,0.09704918032786886,-0.12622656784276845,12.189381308173052
