feature,importance_mean,importance_sum,importance_max,importance_std,perm_importances
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.027003240103942557,41.1799411585124,0.5275721431523561,0.04427630990692185,-0.013114754098360626
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.0036562510785020895,5.575782894715687,0.5275011155009269,0.026546910697547145,0.0
wavelet-HHL_glszm_ZoneVariance,0.0043651325142163655,6.656827084179957,0.513288589194417,0.02694781427894751,0.0
lbp-3D-k_glszm_ZoneVariance,0.04460364293733645,68.02055547943809,0.5121066204272211,0.09925953443564473,0.011475409836065587
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.011926998574701976,18.188672826420515,0.5057054256647825,0.04324668567645986,0.0
wavelet-LHH_firstorder_Maximum,0.00491436225749919,7.4944024426862645,0.4996086998283863,0.031470116239666876,0.0
original_ngtdm_Strength,0.04486456455247872,68.41846094253005,0.47539736099541186,0.10085010996360401,-0.004918032786885229
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.04203929950057486,64.10993173837666,0.45485664159059525,0.09152405519300198,0.0
log-sigma-3-0-mm-3D_glcm_MCC,0.02622527119549083,39.993538573123516,0.44618725337088105,0.06610471543617828,0.0
wavelet-LHH_gldm_DependenceVariance,0.011961572450121525,18.241397986435327,0.43681855536997316,0.04391946130594029,0.0
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.06353910299342007,96.8971320649656,0.4334400722384453,0.0884332495979159,0.0
log-sigma-3-0-mm-3D_ngtdm_Busyness,0.004992194180581426,7.613096125386675,0.43040370717644694,0.026686639928550613,0.0
log-sigma-4-0-mm-3D_glcm_JointAverage,0.01523174942617503,23.22841787491692,0.42825821340084075,0.040006369529549134,0.016393442622950845
gradient_glszm_HighGrayLevelZoneEmphasis,0.007316449746312416,11.157585863126435,0.42722916904836894,0.03592318334413796,0.0
square_firstorder_TotalEnergy,0.009550900529911279,14.5651233081147,0.4262621137499809,0.03404284659890192,0.0
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,0.047733502330150876,72.79359105348009,0.4219148697145283,0.0760931674510524,0.009836065573770513
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0225119818409294,34.330772307417334,0.40845953427255155,0.05673775964389804,0.0
squareroot_glszm_SmallAreaEmphasis,0.017153211233392352,26.158647130923338,0.40725283477455376,0.046549149268076066,0.014754098360655759
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.028387367251698603,43.29073505884037,0.4022394017316401,0.06747668791459187,0.009836065573770503
log-sigma-1-0-mm-3D_firstorder_Energy,0.003996954282385409,6.095355280637748,0.3892800660058856,0.01989259736180919,0.0
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.03884208795049337,59.234184124502384,0.38109816651791334,0.06994389233975544,0.0
square_glszm_SmallAreaHighGrayLevelEmphasis,0.009803023665352552,14.949611089662643,0.38062102064490316,0.031634086144134745,0.0
wavelet-LLL_glrlm_ShortRunEmphasis,0.033569852838353786,51.19402557848952,0.3800332607328892,0.0773098045449169,0.0049180327868852515
wavelet-HHL_gldm_DependenceEntropy,0.020763748453945286,31.66471639226656,0.3755763786099851,0.050541797778761714,0.009836065573770503
wavelet-LLH_glszm_SmallAreaEmphasis,0.0179331984862876,27.348127691588594,0.3729039827361703,0.0408796553894709,0.0
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.03240335694365208,49.41511933906942,0.3697007026337087,0.06598364488521817,-0.01803278688524588
wavelet-LHH_glszm_SmallAreaEmphasis,0.00687363399554532,10.482291843206614,0.36703847497701647,0.026611486306490535,0.0
logarithm_glszm_SizeZoneNonUniformityNormalized,0.021217727374890076,32.357034246707364,0.3664487551478669,0.03828124239144874,0.0
wavelet-HHL_ngtdm_Busyness,0.010653128657996898,16.24602120344527,0.36476690143346785,0.04365782458188283,0.0032786885245901674
wavelet-HLL_glrlm_RunPercentage,0.018726648709880268,28.558139282567407,0.35060769610106945,0.04659239255098916,0.0
wavelet-LHL_ngtdm_Busyness,0.035149022647538435,53.60225953749611,0.34629682801663875,0.07600134767293805,0.0049180327868852515
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.031002307708691175,47.27851925575404,0.34580253705382347,0.04826780405391035,-0.01475409836065571
wavelet-LHL_firstorder_Minimum,0.035753746699259355,54.52446371637052,0.3424460429418832,0.07102171482906476,-0.008196721311475391
gradient_ngtdm_Strength,0.021837132259010964,33.30162669499172,0.3415561135113239,0.04192489740599476,0.0
gradient_glcm_Idn,0.025880696506558568,39.46806217250182,0.32937733322381973,0.05359805349034891,0.0
wavelet-HLL_glszm_GrayLevelNonUniformity,0.008717820880475045,13.294676842724442,0.32792283039540054,0.0310764069870489,-0.008196721311475391
wavelet-HLL_glrlm_RunVariance,0.010162505472924742,15.497820846210232,0.3207399650290608,0.033137879440917284,0.0
log-sigma-4-0-mm-3D_glszm_ZoneEntropy,0.003478081876787617,5.304074862101116,0.32009131103754046,0.020775382260266994,0.0
wavelet-LLH_ngtdm_Strength,0.01058800031470715,16.146700479928402,0.3174238749779761,0.0305895481475322,-0.008196721311475396
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.018795459861845765,28.663076289314795,0.3152169597521424,0.03698428336734378,0.0
wavelet-HHH_firstorder_Median,0.024023940449502682,36.63650918549159,0.3142402139678597,0.050835276324049265,0.0
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,0.0036557737798475765,5.575055014267554,0.31205221883952616,0.017950530389008672,0.0
lbp-3D-k_gldm_SmallDependenceEmphasis,0.005013772338086769,7.646002815582324,0.31146772533655165,0.021573512958556605,0.0
wavelet-LLH_glcm_ClusterShade,0.03414486061876,52.070912443609004,0.3103781349863857,0.06043730894600387,0.0
wavelet-HLH_gldm_DependenceEntropy,0.027600164975833553,42.09025158814617,0.3031501942127943,0.05407912581086691,0.0
wavelet-HHL_firstorder_Skewness,0.015305183292253584,23.340404520686715,0.2968420447409153,0.03238076196262032,-0.00983606557377048
wavelet-HHL_glcm_MaximumProbability,0.01076162024214863,16.411470869276663,0.296255597025156,0.03305550872110186,0.0
gradient_glszm_LowGrayLevelZoneEmphasis,0.04487166943790423,68.42929589280395,0.29555443949997423,0.06065412308148288,0.013114754098360677
log-sigma-4-0-mm-3D_glcm_Correlation,0.008815691421003843,13.443929417030862,0.2900112072750926,0.028146159564293925,0.0
wavelet-LHL_gldm_LargeDependenceEmphasis,0.013799021645291844,21.043508009070063,0.2895152796804905,0.030315716928849868,0.0
y_center,0.036051317709000365,54.978259506225555,0.2877747266367078,0.06239700901687077,0.0
logarithm_glrlm_RunEntropy,0.006260898084559886,9.547869578953826,0.2875084640085697,0.021921529411814352,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.010747577989186909,16.390056433510036,0.2813417408615351,0.021370845163073266,-0.01475409836065572
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.028558603289873013,43.551870017056345,0.2783494181185961,0.0601148592248364,1.1102230246251566e-17
log-sigma-1-0-mm-3D_gldm_GrayLevelVariance,0.007923511362684979,12.083354828094594,0.2782687274366617,0.02542554453175114,0.0
wavelet-HHH_glcm_SumEntropy,0.0025620539377458735,3.907132255062457,0.2757419870048761,0.013206612694213561,0.0
wavelet-LLH_glcm_JointEnergy,0.0034631285552759994,5.281271046795899,0.27538415777031333,0.018040426063052752,0.0
log-sigma-1-0-mm-3D_glrlm_ShortRunEmphasis,0.029359990150861635,44.77398498006399,0.27346533570438625,0.05841572695468668,0.011475409836065592
wavelet-HHH_glcm_Autocorrelation,0.029232155600035933,44.5790372900548,0.27285231232643126,0.056846468906952836,-0.018032786885245882
log-sigma-1-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.014747158886507518,22.489417301923964,0.27128449209034444,0.04007104021429566,0.0
gradient_glszm_GrayLevelNonUniformityNormalized,0.008923484654520013,13.60831409814302,0.2681460016965866,0.022028584244803688,0.0
original_glszm_SmallAreaEmphasis,0.03306524602546675,50.424500188836795,0.2662933147326112,0.048324335883289715,0.008196721311475424
wavelet-HLL_firstorder_Kurtosis,0.004660046690656637,7.106571203251372,0.2652358616143465,0.020020224820615516,0.0
gradient_glszm_SmallAreaLowGrayLevelEmphasis,0.006179135577670735,9.423181755947871,0.26327418521046636,0.016113295835408926,0.0
square_glszm_LargeAreaLowGrayLevelEmphasis,0.0037584795390973326,5.7316812971234326,0.260853688120842,0.01315891483848903,0.0
wavelet-LHL_ngtdm_Coarseness,0.020597103670419597,31.410583097389885,0.2605546246469021,0.05253899029014335,0.008196721311475419
log-sigma-3-0-mm-3D_glszm_GrayLevelVariance,0.01372543383897816,20.931286604441695,0.26045070480555294,0.027036179921024927,0.0
wavelet-LLL_glcm_Idmn,0.0019310397145933802,2.944835564754905,0.2587644225358963,0.013198332416611249,0.0
wavelet-HLH_firstorder_Kurtosis,0.006802432307420823,10.373709268816755,0.2546198281645775,0.023516260392595995,0.008196721311475419
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.00833467480357369,12.710379075449879,0.2519428513944149,0.019575392312594374,0.0
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.009592011762905068,14.62781793843023,0.25104398146271706,0.022817060037098453,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.03720636925841455,56.73971311908219,0.24995536416769026,0.06215056357434315,0.0
square_glrlm_RunEntropy,0.0038599351430647667,5.886401093173769,0.24878736406564714,0.016238797987271285,0.0
wavelet-HHL_firstorder_Mean,0.00563470180839543,8.592920257803032,0.24772161200642587,0.015387046599273757,0.0
gradient_glszm_SizeZoneNonUniformityNormalized,0.0029814331750889324,4.546685592010622,0.24617808029055596,0.016144238796746133,0.0
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.01516111782303721,23.120704680131745,0.24164561660960315,0.037965694954159586,0.0032786885245901674
logarithm_glszm_LowGrayLevelZoneEmphasis,0.02702970109467745,41.22029416938311,0.24128426518291235,0.04846321215301915,0.014754098360655754
log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.008164947853680143,12.451545476862217,0.2398468244075775,0.02230516349937123,0.0
log-sigma-1-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0016494426662804758,2.5154000660777256,0.23767974644899367,0.012568805297831814,0.0
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.020711709345452727,31.58535675181541,0.23537929236888885,0.04366062852604537,0.0
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.007061742899707352,10.769157922053711,0.23503567531704903,0.021608562986731646,0.0
gradient_glszm_ZoneEntropy,0.005780911281088094,8.815889703659344,0.2326270353794098,0.021577363845046344,0.0032786885245901674
original_glcm_ClusterProminence,0.009778243854406789,14.911821877970354,0.2325401546061039,0.02927099377271433,0.0
wavelet-LLH_glcm_Contrast,0.0033094984632351873,5.046985156433661,0.23017424166202546,0.01644084778181886,0.0
wavelet-LHH_glcm_JointEnergy,0.0019016243522467656,2.8999771371763177,0.22774732060730457,0.012254321812923297,0.0032786885245901787
wavelet-LLH_ngtdm_Contrast,0.04489923326979225,68.47133073643317,0.22631471341475845,0.05806373360347397,-0.0163934426229508
wavelet-LHL_glcm_Imc2,0.008189191988764756,12.488517782866252,0.22534203197807073,0.02091464711710449,0.0
lbp-3D-k_glszm_GrayLevelNonUniformity,0.001569672636736611,2.3937507710233317,0.22243000902235507,0.011909423707005831,0.0
lbp-3D-k_glszm_LargeAreaHighGrayLevelEmphasis,0.027309200379594424,41.646530578881496,0.22100612888112664,0.04144870022396635,0.0
log-sigma-2-0-mm-3D_gldm_HighGrayLevelEmphasis,0.013524544872459571,20.624930930500845,0.22093236815184356,0.03136897612159348,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.005696728259783054,8.687510596169158,0.22067598666995764,0.01933782376533597,0.0
squareroot_glszm_SizeZoneNonUniformity,0.02422258096449002,36.93943597084728,0.219638727363199,0.04800219582263357,0.0049180327868852515
log-sigma-4-0-mm-3D_ngtdm_Busyness,0.011332179072722182,17.28157308590133,0.2191308405250311,0.022416935171133665,0.0
lbp-3D-k_firstorder_Minimum,0.0024399175792199764,3.720874308310464,0.21846899397671224,0.011692132419708564,0.0
wavelet-LHH_firstorder_Variance,0.010595630819029854,16.158336999020527,0.21811089262366296,0.0272650892672726,0.0032786885245901674
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.022736042652557003,34.67246504514943,0.21763570591807366,0.04746852572191514,-0.004918032786885235
wavelet-LLH_firstorder_Kurtosis,0.02222568398067329,33.89416807052677,0.21474632080644368,0.043888355445757525,0.0
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.006684001159922936,10.193101768882478,0.21276589295826853,0.01999543925975404,0.0
gradient_firstorder_Maximum,0.004346601539966274,6.628567348448568,0.21265317723155022,0.015588783019268268,0.0
wavelet-LHL_gldm_DependenceEntropy,0.01083208686261148,16.518932465482507,0.21245574846863746,0.025567389918824856,0.0
log-sigma-5-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.001872910030992304,2.8561877972632637,0.21083081960678102,0.011528503212059553,0.0
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.006848307291632061,10.443668619738894,0.21017111629247665,0.019226468234064122,0.0
lbp-3D-m1_gldm_DependenceVariance,0.007163570582457503,10.924445138247693,0.20940550826489926,0.022707433495035494,0.001639344262295095
wavelet-HLH_glszm_SizeZoneNonUniformity,0.005403082919670428,8.239701452497403,0.20932978395372628,0.01746223672708746,0.0
lbp-3D-m2_firstorder_90Percentile,0.016082471395125166,24.52576887756588,0.20893769923597574,0.0394624281707896,0.0
lbp-3D-k_firstorder_Variance,0.02709801676371669,41.32447556466795,0.2088905031979084,0.0559722385190694,0.0
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.006552738054087917,9.992925532484074,0.20849634937942027,0.01752491503487754,0.0
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.0014914931203498286,2.2745270085334885,0.20720707163214683,0.011274831489232688,-0.013114754098360626
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.0050147355397018156,7.647471698045268,0.20656498834490777,0.019828598569595155,0.0
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.000941970385000354,1.4365048371255398,0.2053646594285965,0.010515182639923456,0.0
wavelet-HHL_firstorder_TotalEnergy,0.014601364820255123,22.26708135088906,0.20524843361228703,0.02810150460744938,0.0
lbp-3D-k_gldm_DependenceVariance,0.005965483928276383,9.097362990621484,0.2044241236150265,0.022519197968929323,0.0
wavelet-LLH_gldm_HighGrayLevelEmphasis,0.009316101822018868,14.207055278578775,0.20356908332556486,0.021638514289980152,0.0
log-sigma-3-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0009285394953899684,1.416022730469702,0.20319608688354493,0.010404310424963729,0.0
logarithm_gldm_GrayLevelNonUniformity,0.003791709250535388,5.7823566070664665,0.20305553197860718,0.014202044242351558,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.005204758262011374,7.9372563495673445,0.20232731759548186,0.019858457191924528,-0.0016393442622950726
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.033737088329032,51.4490597017738,0.1990727437660098,0.04771578202836684,0.0
log-sigma-5-0-mm-3D_ngtdm_Strength,0.0020251139580012606,3.0882987859519226,0.19902200639247894,0.01136710009204565,0.0
wavelet-LHL_glcm_Autocorrelation,0.009608481646219252,14.652934510484359,0.19879724860191345,0.022902444490003348,0.0
log-sigma-3-0-mm-3D_glszm_ZonePercentage,0.00668074981779104,10.188143472131337,0.1979498652368784,0.018222216991918314,-0.0016393442622950783
log-sigma-5-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0038881966808780254,5.929499938338989,0.1967790772765875,0.015848222628908226,0.0
log-sigma-4-0-mm-3D_firstorder_Skewness,0.004277226099518472,6.52276980176567,0.1960275135934353,0.015569321743316593,0.0
wavelet-HLL_gldm_LargeDependenceEmphasis,0.01868478688245303,28.494299995740867,0.1960026850178838,0.03715866406522644,-0.00983606557377047
log-sigma-1-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.018825195391314505,28.70842297175462,0.19533449746668338,0.04177103215996216,0.0
wavelet-LLL_glszm_SizeZoneNonUniformity,0.01469933970269336,22.416493046607375,0.19418779531493782,0.03529223872842374,0.0
wavelet-LHH_glcm_Imc2,0.004041974377290144,6.164010925367469,0.194038592800498,0.0148078853376937,0.0
squareroot_glcm_Id,0.00970922110827303,14.806562190116372,0.19328192673623562,0.017932470523018124,0.0
wavelet-HHL_glszm_SmallAreaEmphasis,0.003383132570542266,5.1592771700769555,0.19270416617393493,0.01297575973459006,0.0
wavelet-LHH_ngtdm_Complexity,0.007997146728251617,12.195648760583717,0.19226383578032255,0.025048831301411258,-0.00983606557377047
log-sigma-2-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0036188444624181723,5.518737805187713,0.19160387501120568,0.015518069470670949,0.0
wavelet-LHH_glcm_SumSquares,0.009670127013528753,14.74694369563135,0.1898481586575508,0.02306486091556119,0.0
wavelet-LLH_firstorder_Skewness,0.008782092816394863,13.392691545002165,0.1897677782177925,0.020823933381062316,-0.00983606557377047
wavelet-HHH_glrlm_RunVariance,0.01076076174378395,16.410161659270525,0.18896918952465058,0.028412198507618558,0.0
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.006924404865219334,10.559717419459485,0.1875308410078287,0.022558871599279967,0.0
log-sigma-2-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.011180068280950924,17.04960412845016,0.18740844823420047,0.022854623725807963,0.0
log-sigma-2-0-mm-3D_firstorder_10Percentile,0.015243179578932583,23.24584885787219,0.18736921899020673,0.038174944646763784,0.0
log-sigma-2-0-mm-3D_glcm_Imc2,0.004283247495787678,6.531952431076209,0.1872091492637992,0.014306557629129971,0.0
log-sigma-1-0-mm-3D_glszm_ZonePercentage,0.001528280277916642,2.3306274238228792,0.185897296667099,0.010215899143960098,0.0
wavelet-LHH_glcm_DifferenceVariance,0.01895496056028871,28.906314854440282,0.1853184263408184,0.03829835110621121,0.0
wavelet-HLL_glrlm_LongRunEmphasis,0.011204021507339765,17.086132798693143,0.18319414919242263,0.018033891505468344,-0.00983606557377047
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,0.0006650956622889785,1.0142708849906923,0.18248562186956405,0.009488163797977378,0.0
log-sigma-1-0-mm-3D_glcm_DifferenceAverage,0.005294135406979787,8.073556495644175,0.18098794743418695,0.02070111407157938,0.0
squareroot_glszm_SizeZoneNonUniformityNormalized,0.008549667440661695,13.038242847009084,0.17736886221915482,0.024997721626358025,0.0
wavelet-LHH_glcm_JointEntropy,0.013830826135178203,21.09200985614676,0.1771746588498354,0.03281096016982359,0.0
wavelet-LHL_glszm_SmallAreaEmphasis,0.0038630176725934764,5.8911019507050515,0.17684626154601574,0.013973138252891919,-0.013114754098360626
original_glrlm_ShortRunHighGrayLevelEmphasis,0.009285124939979355,14.159815533468516,0.17677617467939855,0.025200459230044495,0.0
log-sigma-5-0-mm-3D_glcm_Imc2,0.0214430573067292,32.70066239276203,0.1758464490622282,0.03445962921890564,0.0
diagnostics_Image-original_Mean,0.017006220359929273,25.93448604889214,0.17480629045516252,0.029677459130021056,0.008196721311475419
wavelet-HLH_glcm_Contrast,0.004829210896069395,7.3645466165058275,0.17460599273443222,0.016432477991880357,-0.006557377049180313
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.005059903880497286,7.716353417758362,0.17390310253947974,0.012335779913613511,0.0
wavelet-HLH_firstorder_Mean,0.003883555206296139,5.922421689601612,0.1733737226575613,0.015813247388641875,0.0
squareroot_glrlm_RunEntropy,0.0074464238784108,11.355796414576469,0.17310633540153503,0.013903122320163452,0.0
log-sigma-5-0-mm-3D_firstorder_Range,0.009338645383829365,14.241434210339781,0.17203110620379447,0.026116637914587005,0.0
log-sigma-5-0-mm-3D_glcm_MCC,0.008576634311691301,13.079367325329233,0.17094426959753037,0.023633002886873464,0.0
wavelet-LHL_glcm_MaximumProbability,0.0034263988783308245,5.225258289454508,0.17056252852082252,0.01356208491490969,0.0
wavelet-HLL_firstorder_Maximum,0.009077926910856404,13.843838539056017,0.16837816048413515,0.0222311327119121,0.0
logarithm_glszm_ZonePercentage,0.008213070349890704,12.524932283583325,0.16826205134391783,0.022796605131517378,0.0
wavelet-LLH_glszm_ZoneEntropy,0.003135623756393055,4.781826228499409,0.16577850349247455,0.012204312583905006,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.020881026644265797,31.843565632505342,0.1657369938865304,0.035952758468518364,1.1102230246251566e-17
wavelet-LLL_gldm_DependenceVariance,0.00279950414666387,4.269243823662402,0.16516622960567473,0.010724620017646444,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.011466395223279649,17.486252715501465,0.16416316151618957,0.026560346004461968,-0.027868852459016373
log-sigma-3-0-mm-3D_glrlm_RunVariance,0.0017918226307044242,2.732529511824247,0.16377636782824992,0.012439841509527384,0.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.00528108893318682,8.0536606231099,0.16280615992844105,0.016084793160751756,0.0
square_glszm_GrayLevelNonUniformityNormalized,0.00448557436499806,6.840500906622042,0.16254816368222236,0.01583726266249481,0.0
lbp-3D-k_ngtdm_Coarseness,0.003557686101107818,5.425471304189422,0.16238485485315324,0.01384865746586008,0.0
original_shape_SurfaceArea,0.0016304868426967856,2.486492435112598,0.16184340804815292,0.011831068989701031,-0.014754098360655703
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.013979074480650236,21.31808858299161,0.16168929122388362,0.02595428273812743,0.0
square_glszm_SizeZoneNonUniformityNormalized,0.0015259517227314736,2.3270763771654974,0.16148553043603897,0.008700855152006698,0.0
wavelet-LLL_ngtdm_Contrast,0.004473846555272974,6.822615996791286,0.16082985248416662,0.013120428853030358,0.0
wavelet-LHL_glcm_JointEntropy,0.002323874449974198,3.5439085362106524,0.16059867396950722,0.010646889879223905,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.014617063552562566,22.291021917657915,0.1600621710345149,0.03271711662137233,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0019020333524610168,2.9006008625030506,0.15950192511081696,0.009746955275493328,0.0
squareroot_glszm_ZoneEntropy,0.009999377091798437,15.249050064992618,0.1586673751473427,0.02077308307548431,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.003102042381196726,4.730614631325007,0.15834872260689736,0.012265217286198615,0.0
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.007026971409681684,10.716131399764569,0.15818796798586846,0.016400383609830305,0.0
log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.010461721453626378,15.954125216780227,0.15812292838469147,0.02091513136226479,0.0
wavelet-HLL_glcm_ClusterProminence,0.012079579711522225,18.421359060071392,0.15809652373194694,0.02413979282685245,0.0
wavelet-LHH_gldm_DependenceNonUniformity,0.010900437563541735,16.623167284401145,0.1575860819965601,0.02779007968371129,0.0
log-sigma-2-0-mm-3D_glcm_ClusterProminence,0.004156648269601051,6.338888611141604,0.15736396476626396,0.015004438270097328,0.0
wavelet-HHH_firstorder_Skewness,0.006942573684502824,10.587424868866806,0.1552322006970644,0.021890808584163143,0.0
