feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.05868405678807226,0.6426532986387611,0.10855030953038083,0.15327868852459017,0.24672131147540985
wavelet-LHH_glcm_Idmn,0.04157114683700626,0.7078478959575295,0.10286006941071746,0.14098360655737704,0.45901639344262296
wavelet-HLH_gldm_LargeDependenceEmphasis,0.035286892819019824,0.6330222116410732,0.09942833739605451,0.036065573770491806,0.16393442622950818
log-sigma-5-0-mm-3D_glcm_Imc2,0.038803217770753136,0.5934193359687925,0.09797149034012961,0.10491803278688525,0.09508196721311475
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.04116939403298673,0.6649130503647029,0.09533957823007813,0.2155737704918033,0.18442622950819673
wavelet-HHH_glszm_ZoneEntropy,0.040300727886613444,0.605358834862709,0.09385127864961522,0.09836065573770492,0.10163934426229508
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.03705093429074812,0.8802652710303664,0.09377246169710282,0.19918032786885245,0.20081967213114754
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.03288801624270565,0.6462060164473951,0.09220256706314119,0.11967213114754098,0.08032786885245902
wavelet-LLH_glcm_ClusterShade,0.05573083866122999,0.3779270772309974,0.09038392140756582,0.19836065573770492,0.20163934426229507
original_glszm_SizeZoneNonUniformityNormalized,0.04328693853483009,0.7027243060059846,0.08343595882618222,0.2836065573770492,0.3163934426229508
lbp-3D-m2_firstorder_MeanAbsoluteDeviation,0.043342922146130586,0.4817089569568634,0.08153795365241738,0.20163934426229507,0.19836065573770492
wavelet-HLL_firstorder_Entropy,0.03072427111945009,0.7753626374527812,0.08117601102620127,0.09098360655737706,0.10901639344262296
log-sigma-5-0-mm-3D_gldm_SmallDependenceEmphasis,0.02587390064916833,0.6103226366639137,0.08020083281095516,0.03524590163934426,0.16475409836065574
original_firstorder_Mean,0.04434275371346959,0.3452430284395814,0.07983694442811562,0.20081967213114754,0.19918032786885245
wavelet-HLH_gldm_DependenceEntropy,0.036870640225685605,0.39895997498184443,0.0788937449596002,0.22704918032786886,0.17295081967213113
log-sigma-2-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.051919707172472525,0.5437538407742977,0.07793501844220423,0.44426229508196724,0.3557377049180328
exponential_gldm_DependenceVariance,0.036755800158512535,0.40624500103294847,0.07790637486234217,0.1885245901639344,0.21147540983606558
wavelet-HHL_glcm_SumEntropy,0.0356518068233124,0.38729606023058294,0.0760494201287829,0.1737704918032787,0.2262295081967213
wavelet-LLL_glcm_InverseVariance,0.034359753876532326,0.38120854578912255,0.0757288307708661,0.18360655737704917,0.21639344262295082
log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.048319438456626396,0.29854403622448444,0.07567091639543941,0.18524590163934426,0.21475409836065573
wavelet-HLH_glcm_ClusterProminence,0.030543555280189885,0.8027257393486797,0.07546657804554219,0.27377049180327867,0.12622950819672132
wavelet-LHL_firstorder_Skewness,0.04023508209749277,0.29666099352296443,0.07316682153907379,0.32704918032786884,0.27295081967213114
wavelet-LHH_glszm_LargeAreaEmphasis,0.023071647692151125,0.5111611943691969,0.0724574789132489,0.16229508196721312,0.03770491803278689
wavelet-HHH_glcm_Autocorrelation,0.035708192528479316,0.33282968737185004,0.07039310830379664,0.19754098360655736,0.20245901639344263
log-sigma-5-0-mm-3D_firstorder_Minimum,0.057312960569013964,0.5365178077481687,0.06904657596654873,0.3516393442622951,0.4483606557377049
log-sigma-2-0-mm-3D_firstorder_RootMeanSquared,0.034083595664164086,0.4264874920621514,0.06851187148409603,0.18442622950819673,0.4155737704918033
Age,0.032443772243821535,0.7688118683733046,0.0665854772421736,0.42704918032786887,0.17295081967213113
log-sigma-5-0-mm-3D_ngtdm_Coarseness,0.02657929198639699,0.3488795995339751,0.06406302432189401,0.06639344262295081,0.13360655737704918
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0363190566446083,0.3175923177972436,0.06344018410813033,0.30245901639344264,0.2975409836065574
wavelet-LHH_firstorder_Entropy,0.025552071998641096,0.4497895895130932,0.06130000074486494,0.12295081967213115,0.07704918032786885
wavelet-LHH_glcm_DifferenceEntropy,0.0270372982362999,0.3235714610852301,0.06087786596976335,0.10163934426229508,0.09836065573770492
squareroot_glcm_Idmn,0.021058266927850743,0.6093706083483994,0.05989376690314302,0.1557377049180328,0.2442622950819672
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.03160772809369842,0.40020154356956483,0.05911048970538329,0.22868852459016392,0.37131147540983606
wavelet-LHH_glszm_SizeZoneNonUniformity,0.02659214269444651,0.32439305691048503,0.058418659835298495,0.17704918032786884,0.22295081967213115
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.02956101404862541,0.3257875867187977,0.058179574786096894,0.09754098360655737,0.30245901639344264
wavelet-LHH_firstorder_Maximum,0.014414061271379406,0.8177056221663952,0.05806065514263682,0.05,0.15
original_glszm_SizeZoneNonUniformity,0.05073446285924456,0.23512767888605596,0.05600091156396702,0.26639344262295084,0.3336065573770492
square_gldm_DependenceNonUniformityNormalized,0.025844767024816917,0.3256252822652459,0.05433610779841736,0.3434426229508197,0.2565573770491803
log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,0.03442569490716043,0.21567391715943812,0.05203960037713773,0.14754098360655737,0.25245901639344265
wavelet-HHL_glcm_Idmn,0.015496205943195764,0.7925950415432453,0.051679945327788704,0.05491803278688524,0.34508196721311474
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.011381051353980473,0.8085034999996423,0.05143406212123344,0.16475409836065574,0.23524590163934425
wavelet-HLH_firstorder_Maximum,0.02083761973721148,0.5241210941970348,0.051230903641837994,0.25901639344262295,0.14098360655737704
wavelet-HLL_glcm_ClusterShade,0.021711893032495776,0.3606035861745477,0.05118965231018913,0.10819672131147541,0.09180327868852459
wavelet-HHH_glcm_SumSquares,0.015256065740316843,0.5098084089532494,0.04663824466190048,0.1483606557377049,0.051639344262295085
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.01600153935269347,0.39204286232590674,0.046263305025962,0.028688524590163935,0.17131147540983607
wavelet-HHH_firstorder_Median,0.02311370907589359,0.3014293656870723,0.04612829523821516,0.14590163934426228,0.2540983606557377
lbp-3D-k_glszm_LargeAreaEmphasis,0.03768559279912686,0.32242606092244386,0.04560632643624802,0.3188524590163934,0.48114754098360657
wavelet-HHL_firstorder_Median,0.04349535231871844,0.238161633471027,0.04558160055435077,0.34098360655737703,0.45901639344262296
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,0.013589345378953909,0.5343792532756925,0.04418415322461164,0.15491803278688523,0.045081967213114756
wavelet-HHL_firstorder_Energy,0.015244516124067143,0.4220733901299536,0.043565445768498516,0.15081967213114755,0.04918032786885246
logarithm_glszm_SizeZoneNonUniformityNormalized,0.03280236594636973,0.20019845016300677,0.04331440413116679,0.3360655737704918,0.4639344262295082
log-sigma-2-0-mm-3D_gldm_DependenceVariance,0.022864512931448627,0.33866291869431736,0.04256132681949617,0.18360655737704917,0.21639344262295082
squareroot_firstorder_10Percentile,0.012692894090376378,0.39846019580960274,0.04153379863216505,0.2532786885245902,0.14672131147540984
wavelet-HLH_glcm_DifferenceEntropy,0.0084150678996592,0.6260580894351006,0.0414878009958158,0.12131147540983607,0.2786885245901639
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.0149898786043565,0.29985835082829,0.04104498037167458,0.17868852459016393,0.22131147540983606
wavelet-LHH_glrlm_LongRunEmphasis,0.020159648942898564,0.12514831200242044,0.04091909879693162,0.10573770491803279,0.0942622950819672
wavelet-HHH_glcm_DifferenceEntropy,0.03085689650523309,0.4300332334637642,0.040342092377617746,0.2959016393442623,0.5040983606557377
log-sigma-4-0-mm-3D_glcm_Imc2,0.01683665203184775,0.19275239398702979,0.040315407503581306,0.10573770491803279,0.0942622950819672
squareroot_glszm_GrayLevelNonUniformity,0.01370631471323804,0.29719070009887216,0.03955239692375696,0.1737704918032787,0.2262295081967213
squareroot_ngtdm_Complexity,0.02136696925136016,0.31118712755385786,0.03909919372098332,0.20491803278688525,0.3950819672131147
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.027642393243968808,0.24632409177720546,0.03898843131696979,0.36721311475409835,0.43278688524590164
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.02915456622105175,0.2941686573624611,0.037797751910005804,0.24016393442622952,0.5598360655737705
wavelet-HHL_glszm_SizeZoneNonUniformity,0.01977094545050098,0.14597132552415132,0.037717567488223004,0.2680327868852459,0.1319672131147541
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.008170744544200465,0.6008424910902977,0.03769810127523866,0.18524590163934426,0.21475409836065573
wavelet-HLL_glszm_LargeAreaEmphasis,0.01289626425584839,0.26357124514877794,0.03758987170612171,0.14918032786885246,0.05081967213114754
log-sigma-2-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.021293774382684573,0.18419172763824462,0.0370833325935466,0.0959016393442623,0.3040983606557377
square_firstorder_InterquartileRange,0.01092498176953312,0.4914119924604893,0.036670315159617245,0.2565573770491803,0.3434426229508197
wavelet-LLH_glcm_Autocorrelation,0.016755914121099037,0.15340540710836648,0.036320790668020915,0.25163934426229506,0.1483606557377049
wavelet-LLH_firstorder_Entropy,0.014740040598967729,0.33047167807817457,0.03572939425006585,0.2180327868852459,0.1819672131147541
wavelet-HHL_firstorder_Mean,0.019270035236299072,0.15182339999824762,0.035622865106375676,0.38524590163934425,0.21475409836065573
logarithm_glszm_ZoneEntropy,0.01663757016448176,0.3174974552448839,0.035356382620939,0.22295081967213115,0.17704918032786884
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0202547934343714,0.14603088580071927,0.03525277259483062,0.1819672131147541,0.2180327868852459
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.016539239729327162,0.13534724533557893,0.03416838332067441,0.10327868852459017,0.09672131147540984
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.012878024195198755,0.2653851937875152,0.03332267169726953,0.0680327868852459,0.1319672131147541
lbp-3D-m2_firstorder_Maximum,0.014892732294131305,0.16119792111217976,0.03317948467344012,0.12786885245901639,0.07213114754098361
logarithm_glcm_Imc1,0.018484850220309695,0.18025545436888935,0.03306020830394797,0.15491803278688523,0.24508196721311476
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.015005974343077062,0.39231894552707675,0.03265738558353609,0.0680327868852459,0.3319672131147541
log-sigma-5-0-mm-3D_glszm_GrayLevelVariance,0.009421692994024351,0.4300517036393285,0.03260753957399189,0.1860655737704918,0.2139344262295082
log-sigma-3-0-mm-3D_glszm_ZonePercentage,0.018013964099284695,0.2981834329664707,0.032044760349107373,0.43278688524590164,0.16721311475409836
altura,0.011435965615946819,0.30143503595143556,0.0318338427582506,0.03770491803278689,0.16229508196721312
logarithm_glrlm_RunEntropy,0.007372112560122213,0.3815119233168662,0.03161475378870466,0.17868852459016393,0.021311475409836064
wavelet-HHH_firstorder_Skewness,0.015629237536409657,0.1807612881809473,0.03139144408208721,0.11967213114754098,0.28032786885245903
wavelet-LHH_glcm_ClusterProminence,0.01580001728216827,0.1989463797211647,0.031193055682000002,0.22704918032786886,0.17295081967213113
wavelet-LHL_ngtdm_Strength,0.01115341424121194,0.2275563272833824,0.031136478799073046,0.12540983606557377,0.07459016393442623
square_glszm_SmallAreaLowGrayLevelEmphasis,0.016383891379823292,0.18206032037734984,0.030816675132342968,0.29098360655737704,0.30901639344262294
log-sigma-4-0-mm-3D_glcm_ClusterShade,0.009834398903948875,0.24563554242253305,0.030634140473530632,0.13360655737704918,0.06639344262295081
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.015461023580149334,0.12901010416448117,0.030633121245075112,0.22704918032786886,0.17295081967213113
wavelet-HHL_firstorder_Skewness,0.020360705070128868,0.12863639142364264,0.030601179703818947,0.2,0.4
gradient_glcm_Imc1,0.01084034883726358,0.28702730651944874,0.03052514886388236,0.26557377049180325,0.3344262295081967
wavelet-LHL_glcm_Autocorrelation,0.006520881296116399,0.5009038192033768,0.030330914034198693,0.11311475409836065,0.28688524590163933
lbp-3D-k_gldm_DependenceVariance,0.012565658157506236,0.20286069579422475,0.030199510686566622,0.12377049180327869,0.07622950819672131
log-sigma-4-0-mm-3D_firstorder_Skewness,0.018669553810742038,0.3572513219341636,0.030105208020985465,0.3663934426229508,0.2336065573770492
wavelet-LLH_glrlm_RunEntropy,0.012605445132140434,0.21228351090103387,0.03008893291599206,0.25163934426229506,0.1483606557377049
wavelet-LHH_firstorder_Range,0.00971423650611589,0.24339529553428293,0.02944436672415395,0.05,0.15
gradient_gldm_DependenceVariance,0.0125482047835926,0.24745288111269473,0.02912093169855369,0.13114754098360656,0.26885245901639343
wavelet-HLL_firstorder_Maximum,0.0151036077622996,0.1071019533649087,0.029082748609913896,0.1901639344262295,0.2098360655737705
log-sigma-1-0-mm-3D_glcm_Contrast,0.016342559170691665,0.12372277468442917,0.029000670134710672,0.17704918032786884,0.22295081967213115
wavelet-LHH_gldm_DependenceEntropy,0.012668868314009164,0.16671341769397258,0.028800314939847298,0.12131147540983607,0.2786885245901639
wavelet-HLL_glszm_GrayLevelVariance,0.01298579535390572,0.2740713573992252,0.02844740029704909,0.16311475409836065,0.23688524590163934
wavelet-HLL_firstorder_Kurtosis,0.005058850976554526,0.44003160640597344,0.028417594024778645,0.1901639344262295,0.009836065573770493
log-sigma-3-0-mm-3D_firstorder_Maximum,0.013661168069029072,0.28912539206445215,0.028082246079979924,0.1918032786885246,0.2081967213114754
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.016539249926576478,0.1512215243652463,0.02791319317433506,0.16393442622950818,0.2360655737704918
gradient_glcm_MCC,0.011656025009548493,0.16231711469590665,0.02770670509358916,0.13852459016393442,0.06147540983606557
original_firstorder_10Percentile,0.01109442729765519,0.17461037311702968,0.027620564373366442,0.10327868852459017,0.09672131147540984
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.015027174072055775,0.14335004318505526,0.02753700314356881,0.22131147540983606,0.17868852459016393
original_glszm_ZoneEntropy,0.015136391407474255,0.18411898128688337,0.027491538151881205,0.18114754098360655,0.21885245901639344
lbp-2D_firstorder_Kurtosis,0.01729759756976464,0.19491937637329101,0.02675790460672597,0.24508196721311476,0.3549180327868853
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.013206031545620701,0.2715510293841362,0.02664223628751822,0.2442622950819672,0.1557377049180328
x_min,0.010752403289339928,0.17416084937751294,0.02658838334444935,0.12131147540983607,0.07868852459016394
squareroot_glcm_Correlation,0.012880125303096243,0.09313432367518544,0.026583875003354716,0.08278688524590164,0.11721311475409836
wavelet-LHH_firstorder_Mean,0.008061032610464479,0.2097388280928135,0.026324144822602404,0.15,0.05
wavelet-LLL_glszm_SizeZoneNonUniformity,0.011980698690289771,0.12102593213319779,0.026309184410392077,0.11229508196721312,0.08770491803278689
wavelet-LLH_glcm_JointEnergy,0.011046973665355567,0.20786482438445092,0.02625290518913642,0.3016393442622951,0.2983606557377049
wavelet-HLH_firstorder_Range,0.006805265712780789,0.34695836022496224,0.026101470515409182,0.16721311475409836,0.03278688524590164
wavelet-HLL_firstorder_Range,0.00923780078118377,0.22443874752148985,0.025730874087404095,0.11721311475409836,0.08278688524590164
wavelet-HHH_glszm_ZoneVariance,0.009926327071641176,0.11722495619207621,0.02520617957390966,0.047540983606557376,0.15245901639344261
squareroot_gldm_DependenceNonUniformity,0.008879247534806359,0.17397478617727757,0.024791798409228957,0.08524590163934426,0.11475409836065574
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.012498213013920347,0.11356438698247075,0.024452200600075222,0.18114754098360655,0.21885245901639344
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.0076268057750278435,0.24803327763453126,0.02444880245685374,0.05901639344262295,0.14098360655737704
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,0.009071784907585534,0.19014394223690034,0.024435934060985095,0.04180327868852459,0.1581967213114754
original_ngtdm_Busyness,0.004212316087019618,0.34966147974133494,0.024376560973964925,0.18442622950819673,0.01557377049180328
log-sigma-1-0-mm-3D_firstorder_Minimum,0.004217476849909875,0.3345526060461998,0.024328906074587493,0.18278688524590164,0.01721311475409836
original_shape_Flatness,0.013286317207419202,0.12052892378531396,0.02419422527985702,0.39918032786885244,0.20081967213114754
wavelet-HHL_glszm_ZoneEntropy,0.0070993865007538464,0.41301261007785794,0.024120682538448252,0.08442622950819673,0.3155737704918033
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.012044434420148017,0.16904348044656217,0.02405916325030303,0.09180327868852459,0.3081967213114754
original_ngtdm_Strength,0.013128211427029596,0.13075273141264915,0.02363105628240321,0.18442622950819673,0.4155737704918033
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.013311956802264742,0.22240149304270745,0.02360704142283224,0.2819672131147541,0.22459016393442624
wavelet-HLH_firstorder_Minimum,0.00888584307599889,0.2093761958926916,0.023476078987318506,0.27049180327868855,0.289344262295082
lbp-3D-m2_firstorder_90Percentile,0.014193140997230763,0.09325047072023153,0.023316555831465902,0.23852459016393443,0.3614754098360656
diagnostics_Mask-original_VoxelNum,0.008241090709519134,0.2370129383355379,0.02302115241216799,0.12295081967213115,0.07704918032786885
gradient_firstorder_Kurtosis,0.01065879949709004,0.20130712419748306,0.023008040316773577,0.19344262295081968,0.20655737704918034
log-sigma-3-0-mm-3D_glrlm_RunEntropy,0.006548332401856655,0.2756014510989189,0.022632590307450306,0.2721311475409836,0.12786885245901639
wavelet-LLH_glcm_Contrast,0.00953487010842158,0.12840459268540144,0.022533178281277818,0.07459016393442623,0.12540983606557377
square_ngtdm_Busyness,0.011823367096579138,0.16514622911810875,0.022445795469093324,0.26311475409836066,0.13688524590163934
log-sigma-2-0-mm-3D_gldm_LargeDependenceEmphasis,0.00824078659690367,0.222303114682436,0.022375714005866885,0.22295081967213115,0.3770491803278688
original_shape_MinorAxisLength,0.008011559677398077,0.22073256701231003,0.022131539239569627,0.2901639344262295,0.10983606557377049
logarithm_glrlm_GrayLevelNonUniformity,0.00508569480495559,0.2002890481054783,0.02209671963821266,0.17950819672131146,0.020491803278688523
wavelet-LLH_firstorder_Maximum,0.011205911437370125,0.20376671184785664,0.02208319855700824,0.48278688524590163,0.11721311475409836
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.011730508884945569,0.08003580555319786,0.0220307576697675,0.29180327868852457,0.10819672131147541
wavelet-HLL_glszm_ZoneEntropy,0.010691259000145007,0.06723369061946868,0.02193176753016415,0.07704918032786885,0.12295081967213115
original_shape_Elongation,0.013613179148991638,0.11613616511225701,0.021871271045275083,0.12868852459016394,0.4713114754098361
original_gldm_SmallDependenceEmphasis,0.00735519561040994,0.2798860243707895,0.02165831079850095,0.2040983606557377,0.1959016393442623
logarithm_glszm_LowGrayLevelZoneEmphasis,0.010239092566447004,0.1517937258630991,0.02140248872011889,0.09180327868852459,0.3081967213114754
log-sigma-2-0-mm-3D_firstorder_Energy,0.009055749159979963,0.20301698066294194,0.021281706811442976,0.22295081967213115,0.17704918032786884
square_firstorder_Entropy,0.0018883534534910652,0.385694692209363,0.021223396658305096,0.004098360655737705,0.1959016393442623
wavelet-LHL_gldm_LargeDependenceEmphasis,0.010497071298419458,0.05720938593149185,0.02107838706797921,0.11147540983606558,0.08852459016393442
gradient_glszm_GrayLevelNonUniformityNormalized,0.009083616593883181,0.1120736825466156,0.020994192883951813,0.09918032786885246,0.10081967213114754
wavelet-LHH_glcm_MCC,0.011103672342435988,0.09647284869104623,0.020881222850684947,0.1959016393442623,0.2040983606557377
square_ngtdm_Strength,0.003646937583061702,0.29436139058321714,0.020852002957301212,0.1885245901639344,0.011475409836065573
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.012678991422560983,0.15960570046678185,0.020719803651640886,0.3081967213114754,0.29180327868852457
wavelet-HHH_firstorder_Mean,0.009870979728757352,0.15715287454426288,0.020701776631637622,0.3885245901639344,0.21147540983606558
wavelet-HHH_glszm_GrayLevelNonUniformity,0.006825449871807741,0.22979454144835473,0.020676707005947592,0.20327868852459016,0.19672131147540983
wavelet-LHL_firstorder_Minimum,0.009534737270943752,0.12125246476382018,0.02054412559938549,0.10327868852459017,0.09672131147540984
square_ngtdm_Complexity,0.006579123114266235,0.15673026600852608,0.020411792117149073,0.08360655737704918,0.11639344262295082
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.011487088682859003,0.11055842567235231,0.02026319560526339,0.2155737704918033,0.18442622950819673
wavelet-LHL_glcm_Idmn,0.007658998945798557,0.27782757150009274,0.020161677897401073,0.2278688524590164,0.1721311475409836
square_firstorder_Uniformity,0.008985344835030308,0.17945174515247345,0.019967219906707145,0.22295081967213115,0.17704918032786884
log-sigma-1-0-mm-3D_firstorder_Maximum,0.007195545787529903,0.20165646305773408,0.01993496149998495,0.06393442622950819,0.1360655737704918
squareroot_gldm_GrayLevelNonUniformity,0.006258160533772804,0.24763289645314215,0.019930655159939838,0.15,0.05
wavelet-LHL_glcm_ClusterShade,0.01009643485445956,0.18337575189769267,0.01989417121510833,0.17131147540983607,0.42868852459016393
square_firstorder_Energy,0.007267700980657897,0.17181844867765902,0.019890278035797973,0.17704918032786884,0.22295081967213115
lbp-3D-k_glszm_ZoneEntropy,0.011561667549534567,0.10954232156276703,0.019874551648992232,0.21311475409836064,0.18688524590163935
lbp-3D-m2_firstorder_10Percentile,0.009964721917193846,0.10709056220948696,0.019805013935327815,0.18524590163934426,0.21475409836065573
wavelet-HHL_glcm_ClusterProminence,0.006616280970430588,0.19745974499732255,0.019545893474729677,0.14754098360655737,0.05245901639344262
wavelet-LHL_ngtdm_Complexity,0.008404769140956008,0.1979522405564785,0.019490788439217612,0.22049180327868853,0.17950819672131146
original_glszm_SmallAreaHighGrayLevelEmphasis,0.009047808448948183,0.1430150518938899,0.01946932087533239,0.1901639344262295,0.3360655737704918
profundidade,0.00512492180609556,0.19916601210832596,0.01940363809944187,0.16147540983606556,0.038524590163934426
wavelet-LHH_glszm_ZoneEntropy,0.008858801411884668,0.15172672379761934,0.01934834113395087,0.28114754098360656,0.11885245901639344
log-sigma-3-0-mm-3D_glcm_ClusterProminence,0.010313207614189806,0.060600768253207205,0.019095089733498587,0.18114754098360655,0.21885245901639344
logarithm_glszm_LargeAreaEmphasis,0.009884044194357377,0.15417112343013287,0.019082907663213116,0.36475409836065575,0.23524590163934425
wavelet-LLH_ngtdm_Busyness,0.005868823184748176,0.2083592049777508,0.019063047325083633,0.28852459016393445,0.3114754098360656
log-sigma-3-0-mm-3D_firstorder_RootMeanSquared,0.006130737358109729,0.205305590108037,0.018770190144165786,0.0959016393442623,0.1040983606557377
wavelet-HLH_glszm_LargeAreaEmphasis,0.00655957427173546,0.11265272445976734,0.01872832585974454,0.03360655737704918,0.16639344262295083
square_firstorder_Minimum,0.004875764093880885,0.23333936475217343,0.018579691226378578,0.16147540983606556,0.038524590163934426
wavelet-LLH_gldm_SmallDependenceEmphasis,0.006447045270759101,0.13927687607705594,0.018430461733687366,0.05983606557377049,0.3401639344262295
wavelet-HHL_glszm_LargeAreaEmphasis,0.006696732980840393,0.13083718411624431,0.018363767886394024,0.12786885245901639,0.07213114754098361
wavelet-HLH_firstorder_Median,0.004306379513765423,0.1921929831802845,0.018328183854967862,0.17950819672131146,0.020491803278688523
log-sigma-4-0-mm-3D_ngtdm_Strength,0.00935874545116542,0.12961777444928885,0.018230645158419073,0.19672131147540983,0.20327868852459016
wavelet-LLL_firstorder_Range,0.008157470699441689,0.21654279962182044,0.01817759487922143,0.3336065573770492,0.26639344262295084
squareroot_ngtdm_Strength,0.005410715323183913,0.16864952616393566,0.01814642433717886,0.17704918032786884,0.22295081967213115
log-sigma-5-0-mm-3D_glszm_ZoneVariance,0.011488284674278442,0.10624863840639591,0.018122748601763834,0.3737704918032787,0.4262295081967213
squareroot_glszm_SizeZoneNonUniformityNormalized,0.005755425798218144,0.14901223635300995,0.01774574028842717,0.15245901639344261,0.047540983606557376
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,0.006226788573299119,0.17256467849016188,0.01760449956751717,0.21885245901639344,0.18114754098360655
wavelet-LLH_glszm_ZoneEntropy,0.007102875931951842,0.07955696776509286,0.01749867920033638,0.08524590163934426,0.11475409836065574
wavelet-LHL_glcm_InverseVariance,0.0064180123491630655,0.22049895215779544,0.01743545070571579,0.29180327868852457,0.10819672131147541
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.007580581980375727,0.09297213979065418,0.017400702999993856,0.1360655737704918,0.06393442622950819
diagnostics_Image-original_Mean,0.0065345345020130065,0.1626239632209763,0.017062093145283917,0.2081967213114754,0.3918032786885246
wavelet-HHL_glszm_GrayLevelNonUniformity,0.012110863294513505,0.08190849497914314,0.016937515264801226,0.20245901639344263,0.19754098360655736
squareroot_ngtdm_Coarseness,0.004916851950733021,0.18915803641080856,0.016787901563876845,0.22540983606557377,0.17459016393442622
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.003224753643431867,0.2091424757242203,0.016749404352357052,0.17950819672131146,0.020491803278688523
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.006462896832188632,0.055384199619293216,0.016466371499479743,0.12377049180327869,0.07622950819672131
