feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.03545458926545365,0.35315703295171263,0.06901420261201445,0.21704918032786885,0.18295081967213114
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.03442709405954745,0.2774289260804653,0.06493060855053051,0.23081967213114754,0.36918032786885246
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.03423374237535277,0.21239874463528394,0.04993458277035467,0.29245901639344263,0.30754098360655735
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.0339107900161823,0.2629470030590892,0.0425876908749724,0.23278688524590163,0.36721311475409835
lbp-3D-k_firstorder_RootMeanSquared,0.033206418038016064,0.28248960468918083,0.05705623240119733,0.19934426229508198,0.20065573770491804
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.032409498111149446,0.429030593354255,0.06799351169894939,0.33311475409836067,0.26688524590163937
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.03238080117004105,0.2887354562571272,0.06792653082607576,0.10360655737704919,0.09639344262295083
wavelet-LLL_glcm_InverseVariance,0.032071011975253395,0.19066125176846982,0.043857882011972105,0.26163934426229507,0.3383606557377049
wavelet-LHH_firstorder_Entropy,0.031845807034476495,0.19130540445446967,0.049437462383276495,0.28524590163934427,0.31475409836065577
wavelet-LHL_firstorder_Skewness,0.030379552678661572,0.19535621361806987,0.04248431634619714,0.29901639344262293,0.30098360655737705
wavelet-HLL_glcm_ClusterProminence,0.03024627113883979,0.20968146316707134,0.04848344142824197,0.37245901639344264,0.4275409836065574
original_glszm_LargeAreaLowGrayLevelEmphasis,0.03015323950879763,0.25786501068621875,0.06116827447635504,0.13442622950819672,0.26557377049180325
squareroot_glszm_SizeZoneNonUniformity,0.02909413695913038,0.20325235597789287,0.05540730975516297,0.16655737704918033,0.23344262295081966
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.02866670794400279,0.2402764840424061,0.05484883255628361,0.18622950819672132,0.2137704918032787
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.028511963454798835,0.12098622925579548,0.040703412578211584,0.2636065573770492,0.33639344262295084
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.028360629433500345,0.11542812367901206,0.03239037495627386,0.28852459016393445,0.3114754098360656
wavelet-HHL_gldm_DependenceEntropy,0.028323058637057537,0.3007974986825138,0.05892298607314148,0.16852459016393442,0.23147540983606557
wavelet-LLL_glszm_SizeZoneNonUniformity,0.027889045384073555,0.2252626832574606,0.04019713273421905,0.17901639344262296,0.22098360655737706
log-sigma-5-0-mm-3D_glcm_Correlation,0.027233934981751508,0.2385109350271523,0.05224404558905825,0.17573770491803278,0.2242622950819672
log-sigma-2-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0267886899699686,0.12946942720562218,0.038848293994443985,0.2275409836065574,0.37245901639344264
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.026750960685358552,0.19475688323378562,0.030177468514647077,0.44131147540983606,0.5586885245901639
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0265081479760154,0.22825064060278236,0.04555265737310117,0.1901639344262295,0.2098360655737705
lbp-2D_gldm_DependenceVariance,0.02572701160450635,0.250540131367743,0.05520852188355491,0.10688524590163935,0.09311475409836066
wavelet-HHL_firstorder_Skewness,0.02571391741581812,0.18273406831547617,0.046231415834270005,0.22032786885245903,0.379672131147541
squareroot_glcm_ClusterShade,0.025655881130254892,0.2460749638825655,0.04536575057664447,0.18163934426229508,0.2183606557377049
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.02533108782102277,0.23648019064217807,0.05359824648094905,0.2262295081967213,0.1737704918032787
original_firstorder_Mean,0.025069502383265923,0.24991630608215928,0.053056174867053274,0.20721311475409837,0.19278688524590165
wavelet-LLH_glszm_SizeZoneNonUniformity,0.024803539761503936,0.22523599442094563,0.04613170565223244,0.20327868852459016,0.19672131147540983
wavelet-HHL_glszm_GrayLevelNonUniformity,0.024576745125370465,0.17130888980813325,0.046479387782134424,0.17901639344262296,0.22098360655737706
wavelet-LHL_glcm_Autocorrelation,0.024017752154299705,0.13978843607008457,0.03692487085905057,0.24,0.36
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.0238653026079927,0.21223479880020021,0.032364870865765415,0.49245901639344264,0.5075409836065574
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.02309365397128885,0.14842996230348945,0.03970431761261819,0.30885245901639347,0.29114754098360657
log-sigma-2-0-mm-3D_glrlm_RunEntropy,0.022847909294117674,0.2569062342122197,0.044965279063137575,0.08459016393442623,0.31540983606557377
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.022692996862640646,0.138206160441041,0.036219009659293165,0.22819672131147542,0.3718032786885246
log-sigma-3-0-mm-3D_glszm_GrayLevelVariance,0.02192064930200881,0.17346046118065714,0.03672341361414572,0.18622950819672132,0.2137704918032787
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,0.02168363919469422,0.1261296323314309,0.02701583967807566,0.26688524590163937,0.33311475409836067
log-sigma-2-0-mm-3D_firstorder_Kurtosis,0.02166683649676109,0.11533925864845514,0.023075429215780572,0.4727868852459016,0.5272131147540984
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.021588144145176198,0.21959641203284264,0.03566764045777793,0.34950819672131145,0.25049180327868853
wavelet-LLH_ngtdm_Strength,0.02106872729561978,0.18255580361699686,0.03905880398378961,0.3377049180327869,0.26229508196721313
original_glszm_ZoneEntropy,0.021062100252049562,0.18051248958334326,0.03286065738193902,0.13508196721311475,0.26491803278688525
diagnostics_Image-original_Mean,0.020524942685468287,0.11414193941280246,0.02801285159315055,0.35147540983606557,0.24852459016393444
wavelet-HHL_glcm_SumEntropy,0.020503165805016137,0.1227275412529707,0.025462152629266387,0.3527868852459016,0.44721311475409836
squareroot_glszm_GrayLevelNonUniformity,0.020282187628226936,0.09816920916549861,0.018222389701295447,0.3239344262295082,0.4760655737704918
logarithm_glszm_ZoneEntropy,0.020161589794521224,0.15109400947578253,0.03590304984432023,0.1659016393442623,0.2340983606557377
log-sigma-3-0-mm-3D_firstorder_Minimum,0.019127450625387732,0.1666070073097944,0.02888992251136812,0.31344262295081965,0.28655737704918033
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.019023836799149138,0.13416355224326254,0.03914628974155523,0.10295081967213114,0.09704918032786886
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.018997408911158312,0.15369067192077637,0.026823488807909128,0.29508196721311475,0.30491803278688523
wavelet-LLH_firstorder_Skewness,0.0188531397236786,0.20341833865270018,0.03346395824375953,0.27934426229508197,0.320655737704918
wavelet-HHL_glszm_SizeZoneNonUniformity,0.018764159940512948,0.06340181546285749,0.017788188267595217,0.340327868852459,0.45967213114754096
wavelet-HHL_glszm_ZonePercentage,0.01854202872973668,0.10105799499899148,0.03271979354598607,0.20262295081967213,0.19737704918032786
wavelet-HHL_firstorder_Energy,0.018424811077985125,0.22470705264247953,0.033327170795177385,0.19540983606557377,0.4045901639344262
wavelet-LHL_ngtdm_Busyness,0.018341481568249045,0.19596046002581716,0.0386950360303987,0.08459016393442623,0.11540983606557377
lbp-3D-k_glszm_ZoneEntropy,0.018225500442257108,0.1101786327175796,0.024474609789365963,0.42360655737704916,0.3763934426229508
wavelet-LHL_glcm_ClusterShade,0.018030277207106375,0.08932349622249604,0.02203277913865475,0.2819672131147541,0.3180327868852459
log-sigma-2-0-mm-3D_ngtdm_Busyness,0.01792370866039676,0.11311102504841983,0.027116512665029978,0.29311475409836063,0.30688524590163935
wavelet-HHH_glcm_DifferenceEntropy,0.017687910964517085,0.08643335523083806,0.02204575743900325,0.2321311475409836,0.3678688524590164
wavelet-HLH_firstorder_RootMeanSquared,0.017468967887133233,0.12472308591008187,0.03320880806291915,0.16852459016393442,0.23147540983606557
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.01732496751896869,0.159378127399832,0.030916506572896553,0.18491803278688523,0.21508196721311476
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.01718050323262443,0.06381210006773472,0.020560023372476924,0.27475409836065573,0.32524590163934425
log-sigma-4-0-mm-3D_ngtdm_Strength,0.016855670247810182,0.29581214183941484,0.039814695820551575,0.3121311475409836,0.08786885245901639
lbp-3D-k_firstorder_Mean,0.016762209141364344,0.2036291391402483,0.031820034300408875,0.21639344262295082,0.3836065573770492
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.016741742391731644,0.11566245757043361,0.027603530601233287,0.18491803278688523,0.41508196721311474
wavelet-HHL_glcm_ClusterShade,0.016608136528825063,0.13047622211277485,0.027560972888729114,0.22491803278688524,0.17508196721311475
log-sigma-5-0-mm-3D_glcm_Imc2,0.01619375271709239,0.09987086588516832,0.023359185043662564,0.20918032786885246,0.19081967213114753
log-sigma-3-0-mm-3D_glcm_ClusterProminence,0.016134766337275515,0.1051740125566721,0.021255589503217976,0.26229508196721313,0.3377049180327869
wavelet-HLL_glrlm_LongRunEmphasis,0.015991184959374367,0.19732352290302516,0.024297539983885404,0.4262295081967213,0.3737704918032787
wavelet-LHH_firstorder_Skewness,0.01573717099554134,0.09721929658204317,0.0206193346538005,0.3318032786885246,0.26819672131147543
wavelet-LLH_firstorder_Kurtosis,0.01567541096366819,0.13155006017535925,0.027367363435085192,0.21770491803278688,0.1822950819672131
lbp-3D-k_glszm_ZonePercentage,0.015647938787885257,0.26339129731990396,0.031226815374979063,0.12262295081967213,0.27737704918032785
wavelet-HHL_firstorder_Kurtosis,0.015604204939177534,0.09359785221517086,0.026502694887927416,0.25639344262295083,0.3436065573770492
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.015489050707269868,0.2112844913545996,0.03350348297819936,0.14950819672131146,0.25049180327868853
lbp-3D-k_glszm_SizeZoneNonUniformity,0.0153153558637443,0.12007954638451337,0.028224858092879154,0.22295081967213115,0.17704918032786884
log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,0.015286523726626762,0.08925115453079342,0.031222969335445633,0.10032786885245902,0.09967213114754099
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.015232321979264262,0.08025024356320501,0.025030761382614664,0.17442622950819672,0.22557377049180327
wavelet-HLL_glcm_MCC,0.01521614918901402,0.14771460045129062,0.018388797237613563,0.4642622950819672,0.3357377049180328
log-sigma-3-0-mm-3D_glszm_ZonePercentage,0.015164467616376217,0.14055522493552416,0.022281912273504376,0.3318032786885246,0.4681967213114754
lbp-3D-k_firstorder_Skewness,0.015078736885740861,0.16709552811458706,0.026453663704553702,0.18885245901639344,0.41114754098360656
log-sigma-3-0-mm-3D_firstorder_Range,0.01504825407178674,0.06340271240100265,0.018063665231966317,0.22885245901639345,0.3711475409836066
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.01493462937994494,0.1823183688148856,0.025991486345880235,0.22098360655737706,0.17901639344262296
log-sigma-5-0-mm-3D_glrlm_ShortRunEmphasis,0.014815302825670243,0.058639226742088796,0.015454563575397505,0.2878688524590164,0.3121311475409836
gradient_glszm_ZonePercentage,0.014810454818438422,0.09120508752763272,0.019053108611491187,0.3619672131147541,0.4380327868852459
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.014723916084056762,0.05619758900254965,0.012670726014885085,0.4695081967213115,0.33049180327868855
original_shape_Elongation,0.01470084001250933,0.09542655586265028,0.030484763902390185,0.08196721311475409,0.1180327868852459
exponential_glrlm_RunVariance,0.01468815648756333,0.12422789236530661,0.02781677812702373,0.1980327868852459,0.2019672131147541
lbp-2D_firstorder_Kurtosis,0.014677675818331293,0.16227031692862512,0.025549913000795562,0.1881967213114754,0.21180327868852458
wavelet-LHL_firstorder_Median,0.014381937845326105,0.10765728373080492,0.025357450454876584,0.12459016393442623,0.2754098360655738
y_min,0.014378388200272778,0.12102150667458772,0.03009069850821959,0.10754098360655738,0.09245901639344262
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.014299518314651278,0.1418199999909848,0.025450738344175616,0.29770491803278687,0.3022950819672131
log-sigma-5-0-mm-3D_glcm_MCC,0.01416568846802732,0.14696988135576247,0.017057298225135062,0.3659016393442623,0.4340983606557377
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.014136349979130798,0.2037667437340133,0.03080473810111529,0.18360655737704917,0.21639344262295082
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.013930906140570685,0.09502969540655613,0.025221838352647106,0.1980327868852459,0.2019672131147541
lbp-3D-m2_firstorder_Maximum,0.013920047930985318,0.09132393779233099,0.025279252223633707,0.1980327868852459,0.2019672131147541
wavelet-HLL_glszm_SmallAreaEmphasis,0.013904265697596634,0.06916555289179087,0.015828157600688824,0.29770491803278687,0.3022950819672131
lbp-3D-m2_firstorder_Skewness,0.013899387376520349,0.0910051627829671,0.021663808265400274,0.17770491803278687,0.22229508196721312
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.01386868309392059,0.22556083109229802,0.03124282098486871,0.18032786885245902,0.21967213114754097
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity,0.013859804570638228,0.060568539146333936,0.01955410131549923,0.18885245901639344,0.21114754098360655
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.013775477538819686,0.1424760354310274,0.02901376409661215,0.10491803278688525,0.09508196721311475
lbp-3D-k_firstorder_90Percentile,0.013752016622257104,0.1041354387998581,0.019063115359885755,0.23278688524590163,0.36721311475409835
original_firstorder_MeanAbsoluteDeviation,0.013654409738214779,0.1798966982215643,0.031815918493874516,0.1318032786885246,0.06819672131147542
log-sigma-5-0-mm-3D_firstorder_Range,0.01362462479826979,0.12999543773010372,0.024164838324211846,0.20131147540983607,0.19868852459016392
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.013337332319596523,0.05116545785218477,0.012676359503217452,0.29180327868852457,0.5081967213114754
lbp-2D_glszm_ZoneVariance,0.013264883396620334,0.09885835930705071,0.025118124685889878,0.23081967213114754,0.16918032786885245
wavelet-HHL_gldm_SmallDependenceEmphasis,0.013224218900663562,0.11483150571584702,0.024130057030327803,0.13508196721311475,0.26491803278688525
wavelet-LLH_glcm_Idmn,0.013141541109483333,0.08344220181927085,0.01930460938998371,0.2098360655737705,0.1901639344262295
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.013088654834022901,0.07885572647675872,0.02096917418449391,0.340327868852459,0.259672131147541
wavelet-LLH_firstorder_Uniformity,0.01295632317983164,0.26737620184198024,0.03488537461619715,0.12327868852459016,0.07672131147540984
wavelet-LHH_glcm_SumEntropy,0.012955467716918983,0.16266193099319934,0.02172447674888175,0.21180327868852458,0.1881967213114754
logarithm_glszm_HighGrayLevelZoneEmphasis,0.012925537996824658,0.06360086593776941,0.02231600781442201,0.1540983606557377,0.2459016393442623
wavelet-HLH_firstorder_Mean,0.012780721223754345,0.1170518338959664,0.020736126010297253,0.24131147540983608,0.3586885245901639
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.012764388472562456,0.08197816655039787,0.01780254958691871,0.2098360655737705,0.1901639344262295
wavelet-HLH_glcm_DifferenceEntropy,0.012756653103293446,0.12485765181481838,0.020052363944464673,0.2157377049180328,0.3842622950819672
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.012666982658375372,0.15956346390768886,0.019878795415159037,0.23672131147540984,0.36327868852459017
log-sigma-4-0-mm-3D_glcm_Imc2,0.012570802822185402,0.08198606252670287,0.016228986566211183,0.2583606557377049,0.3416393442622951
gradient_firstorder_10Percentile,0.012549149001285927,0.18690783513709902,0.02964680481981814,0.058360655737704915,0.14163934426229507
gradient_glcm_Imc1,0.012522180523408848,0.11774624788435176,0.02017314910641404,0.179672131147541,0.22032786885245903
square_gldm_DependenceNonUniformity,0.012391572298450771,0.14675964694470167,0.020270451964833656,0.2262295081967213,0.3737704918032787
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.01219716772887185,0.18824143048375844,0.023241479172323817,0.24852459016393444,0.15147540983606558
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.012151144802625314,0.14891994405537845,0.02363794755280908,0.19672131147540983,0.20327868852459016
original_glrlm_ShortRunHighGrayLevelEmphasis,0.012027139931807264,0.22670434998348354,0.02985890484585692,0.24131147540983608,0.15868852459016394
lbp-3D-m2_firstorder_MeanAbsoluteDeviation,0.01198843465180853,0.12512999430298805,0.02112126589201932,0.21049180327868852,0.3895081967213115
log-sigma-1-0-mm-3D_gldm_DependenceEntropy,0.0119017505273574,0.1210696711204946,0.022262574641776625,0.1921311475409836,0.2078688524590164
wavelet-HHL_firstorder_Median,0.011871212925842858,0.060563447196036575,0.016542613720084212,0.24918032786885247,0.35081967213114756
wavelet-LLL_glcm_Imc1,0.011832315058120695,0.07982947181910277,0.011794500716643987,0.33114754098360655,0.46885245901639344
wavelet-LLH_glrlm_RunVariance,0.01167479452749743,0.06813160017132759,0.017782771507523262,0.18491803278688523,0.21508196721311476
wavelet-LHH_glszm_SizeZoneNonUniformity,0.011572837007366358,0.05178787657991052,0.014081089746878437,0.3160655737704918,0.4839344262295082
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.011538694205177842,0.07049324071966112,0.023380591164537747,0.07737704918032787,0.12262295081967213
logarithm_ngtdm_Strength,0.01133611126751868,0.13261934466660022,0.026398594649373393,0.09836065573770492,0.10163934426229508
logarithm_ngtdm_Busyness,0.011321747810895875,0.08685861151665449,0.016998545787085737,0.25114754098360653,0.34885245901639345
square_glszm_GrayLevelVariance,0.011311165433632761,0.0995889832265675,0.020120221163204523,0.23344262295081966,0.16655737704918033
original_glszm_SmallAreaHighGrayLevelEmphasis,0.011254206836629721,0.07113338813185692,0.01415952734012396,0.37508196721311476,0.4249180327868852
log-sigma-2-0-mm-3D_gldm_DependenceVariance,0.011151349890531322,0.10268828607164324,0.01623812983457715,0.24721311475409835,0.15278688524590164
wavelet-HLH_glcm_MaximumProbability,0.011119512789513238,0.06442997615784407,0.019231996589417075,0.2124590163934426,0.18754098360655738
wavelet-HHL_glszm_LargeAreaEmphasis,0.01101168563014401,0.10923426831141114,0.017828311060886257,0.18688524590163935,0.21311475409836064
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.011000681176488508,0.07531000547111034,0.016836402382498176,0.34295081967213115,0.25704918032786883
original_shape_SurfaceVolumeRatio,0.010914361266400975,0.06524290647357703,0.014367117531041937,0.19934426229508198,0.400655737704918
wavelet-HHL_glszm_ZoneEntropy,0.010892850080059201,0.06230663079768419,0.0173788315198176,0.14885245901639343,0.25114754098360653
wavelet-LHL_ngtdm_Strength,0.010779915374313626,0.13601711057126523,0.020635536190767984,0.12262295081967213,0.27737704918032785
squareroot_ngtdm_Strength,0.01075455230558749,0.047538537262007595,0.01314417022932529,0.30295081967213117,0.29704918032786887
logarithm_glszm_LowGrayLevelZoneEmphasis,0.010696844763079747,0.08355293434113265,0.017451591286018045,0.1678688524590164,0.2321311475409836
wavelet-LHL_firstorder_90Percentile,0.010688964682205225,0.14742473158985375,0.02181622737694954,0.2,0.2
log-sigma-3-0-mm-3D_ngtdm_Busyness,0.01054607536431829,0.12692448072135448,0.020938207360347603,0.1881967213114754,0.21180327868852458
gradient_glcm_Correlation,0.010505108392421834,0.09823565389961005,0.019564803135868395,0.22819672131147542,0.1718032786885246
gradient_ngtdm_Busyness,0.010495407058377985,0.08348543889820575,0.01927943078424291,0.20065573770491804,0.19934426229508198
log-sigma-3-0-mm-3D_glcm_Imc1,0.01047211366788652,0.0767808341793716,0.018435655018085743,0.16852459016393442,0.23147540983606557
wavelet-LLH_gldm_LargeDependenceEmphasis,0.010452774934885922,0.09310235369950533,0.018830990511214136,0.14295081967213114,0.25704918032786883
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.010401559801156958,0.08099882395938039,0.012311743900004855,0.4137704918032787,0.3862295081967213
log-sigma-5-0-mm-3D_firstorder_Skewness,0.010360243595022035,0.07024029932916165,0.012610644343701398,0.37311475409836065,0.42688524590163934
squareroot_firstorder_10Percentile,0.010354143972514721,0.06701254311949015,0.012697940562976092,0.29508196721311475,0.30491803278688523
log-sigma-2-0-mm-3D_glcm_Contrast,0.010319763489937813,0.07969397330656648,0.021222477863555585,0.09114754098360656,0.10885245901639344
log-sigma-4-0-mm-3D_glcm_Autocorrelation,0.01023414440715045,0.11984757691621781,0.01710059370218291,0.26754098360655737,0.3324590163934426
log-sigma-4-0-mm-3D_glcm_Imc1,0.010154736318512537,0.06020718237385154,0.01286514460332017,0.2321311475409836,0.3678688524590164
wavelet-HHH_glszm_ZonePercentage,0.010039763102212492,0.14153413651511074,0.02331609823989647,0.14295081967213114,0.057049180327868855
lbp-3D-k_ngtdm_Coarseness,0.010037773323401084,0.10111305814236403,0.012997997100739803,0.2439344262295082,0.3560655737704918
lbp-3D-k_gldm_SmallDependenceEmphasis,0.00997943858173294,0.26689344726502895,0.03047849005733337,0.07344262295081967,0.3265573770491803
lbp-3D-k_glrlm_GrayLevelNonUniformityNormalized,0.009931609071931642,0.15251012958586216,0.020288056319240824,0.20524590163934425,0.3947540983606557
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.009868854576269865,0.11404304951429367,0.02179558802886367,0.06098360655737705,0.13901639344262295
gradient_glszm_GrayLevelNonUniformityNormalized,0.009831481544587939,0.0660276598483324,0.012414478165078839,0.2636065573770492,0.33639344262295084
log-sigma-4-0-mm-3D_glszm_ZonePercentage,0.009567279656286365,0.27263345893472435,0.030522505331066152,0.1901639344262295,0.2098360655737705
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.009417157589842667,0.05373044218868017,0.015565334861232757,0.14557377049180328,0.2544262295081967
log-sigma-1-0-mm-3D_firstorder_Uniformity,0.00938420071875463,0.04426236540079117,0.013654689548181208,0.19278688524590165,0.20721311475409837
lbp-3D-k_glcm_Correlation,0.009367760584313324,0.11071570441126824,0.0186094543389515,0.14950819672131146,0.25049180327868853
wavelet-LLH_glcm_Autocorrelation,0.009254076413743085,0.08760488208383321,0.01991017541453428,0.06557377049180328,0.13442622950819672
wavelet-HLL_glszm_LargeAreaEmphasis,0.009212895289692472,0.08290352940559387,0.015291189267657245,0.24721311475409835,0.15278688524590164
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.009177933615936183,0.13339186053723096,0.0182270235580568,0.16459016393442624,0.23540983606557378
wavelet-LHH_glcm_SumSquares,0.009172923414806118,0.10889102388173341,0.016075277345073274,0.10688524590163935,0.29311475409836063
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.009164531993482758,0.09501353358849883,0.019677538529929636,0.09573770491803278,0.10426229508196722
log-sigma-2-0-mm-3D_firstorder_Maximum,0.009138399196061936,0.030024729147553445,0.009552871462253242,0.2760655737704918,0.3239344262295082
wavelet-LHH_glszm_GrayLevelVariance,0.009079335151008162,0.0435642584040761,0.00879090253396574,0.39672131147540984,0.40327868852459015
squareroot_glszm_SmallAreaEmphasis,0.00896598241978065,0.13268141824752092,0.020058821761391583,0.20065573770491804,0.19934426229508198
