feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.03452353541179401,1.2246694702282548,0.0938210543785448,0.4373770491803279,0.41262295081967215
wavelet-HLH_gldm_DependenceEntropy,0.034364297425746475,0.6569967729737982,0.08692091779220602,0.390655737704918,0.409344262295082
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.034084265742681,0.895189105239782,0.07239687149405134,0.3822950819672131,0.41770491803278686
lbp-3D-k_glszm_ZoneEntropy,0.0328466654917322,0.7571323863579633,0.07600310266387512,0.48245901639344263,0.4175409836065574
gradient_glszm_ZoneEntropy,0.032582397304073044,1.4149251626897603,0.0885721314084267,0.3475409836065574,0.43344262295081964
gradient_firstorder_Minimum,0.03226403362372637,0.36169441236555333,0.06606518649292646,0.1198360655737705,0.1301639344262295
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.031204611385847188,0.6787052806746214,0.06936463909790058,0.39311475409836066,0.35688524590163934
lbp-3D-m1_firstorder_Kurtosis,0.030870765886705412,0.42093921076506374,0.053019987986142735,0.41918032786885245,0.4308196721311475
log-sigma-3-0-mm-3D_glszm_GrayLevelVariance,0.030287380552848638,0.6123704282148846,0.06467430220302495,0.3732786885245902,0.3767213114754098
log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.03021277196010268,0.45568968681463656,0.052912265873712776,0.400327868852459,0.449672131147541
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.029852043118044392,0.8516765083439222,0.06771593192270821,0.3260655737704918,0.4239344262295082
squareroot_glszm_SmallAreaEmphasis,0.029367523912648626,0.6322215769160539,0.06062261759068243,0.3422950819672131,0.4577049180327869
wavelet-LLL_glszm_SizeZoneNonUniformity,0.029294108977870402,1.3438782821652322,0.0611341493005079,0.41737704918032786,0.3826229508196721
lbp-3D-k_firstorder_RootMeanSquared,0.02918882035438336,0.4690780854880975,0.050364348384066025,0.4152459016393443,0.43475409836065576
squareroot_glszm_SizeZoneNonUniformity,0.02905810362742313,0.5734604942862341,0.05548019263393778,0.3865573770491803,0.4208196721311475
y_min,0.028975528549095606,1.0986263115808077,0.07962484332799383,0.3608196721311475,0.33918032786885244
wavelet-LLH_glszm_ZoneEntropy,0.02893501515525205,0.5215120113256028,0.05979614286934631,0.3729508196721312,0.47704918032786886
wavelet-LLH_glszm_SizeZoneNonUniformity,0.028806164313434926,0.6793137004878372,0.06132337325129962,0.4016393442622951,0.4483606557377049
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.028787635869794635,0.926530716258734,0.061194149173816124,0.46491803278688526,0.3850819672131148
logarithm_glszm_ZoneEntropy,0.028374859245790647,0.6439804916632433,0.05977220711527904,0.3480327868852459,0.3519672131147541
wavelet-HHL_glcm_ClusterShade,0.02813083498208959,0.7824455224674554,0.058760441492729416,0.35508196721311475,0.39491803278688525
wavelet-HHL_glszm_ZoneEntropy,0.027861511011104786,0.5896710865397502,0.052884217449254464,0.3667213114754098,0.43327868852459017
lbp-2D_firstorder_90Percentile,0.02781081235642151,0.302324915541146,0.06219504697725042,0.2898360655737705,0.29
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.02770476270136068,0.68052112959504,0.05433178759275883,0.4381967213114754,0.39901639344262296
wavelet-HHL_firstorder_Median,0.027518086636460066,0.6803127140090465,0.0636235434462776,0.3590163934426229,0.3909836065573771
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.027414575556199288,0.6567856508326401,0.050048930865148375,0.4057377049180328,0.3942622950819672
exponential_glrlm_ShortRunLowGrayLevelEmphasis,0.027177372924995395,0.36660560516640545,0.05689832552993183,0.4021311475409836,0.4478688524590164
log-sigma-3-0-mm-3D_firstorder_Range,0.026348495369030656,0.34753562837939966,0.04833787076307775,0.37491803278688524,0.42508196721311475
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.026168040487253352,0.5953614121599734,0.0558146347731825,0.4550819672131148,0.44491803278688524
wavelet-LLH_ngtdm_Busyness,0.026089316529773025,0.6272039114427753,0.05700998049548814,0.3616393442622951,0.3883606557377049
wavelet-LLH_glcm_Idmn,0.025925291145785994,0.3907592948364121,0.04677739205119703,0.3762295081967213,0.4237704918032787
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.025923484570042527,0.7470290861651301,0.0757168245284441,0.2801639344262295,0.3198360655737705
wavelet-LHH_gldm_DependenceEntropy,0.025915338579798847,0.6892769377771765,0.06143662948625028,0.3959016393442623,0.4540983606557377
wavelet-HHH_glszm_ZoneEntropy,0.02588866380450057,0.5266274839905967,0.05388241340871618,0.3972131147540984,0.45278688524590166
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.02554467307556509,0.4337195402284622,0.04448730497819719,0.39672131147540984,0.5032786885245901
wavelet-HHH_glcm_DifferenceEntropy,0.025518374110158403,1.05124720250738,0.05230681686579439,0.4277049180327869,0.4222950819672131
original_firstorder_Kurtosis,0.025223192243361718,1.0738176200332563,0.07229177013996237,0.3819672131147541,0.4180327868852459
wavelet-HLL_glcm_MCC,0.025219052901526477,0.45641585974146337,0.051155413244489904,0.4063934426229508,0.3936065573770492
wavelet-HHL_glszm_ZonePercentage,0.02514934136971102,0.755519339540042,0.05795037009354693,0.40049180327868855,0.3440983606557377
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.02503402887161456,0.7341613126150333,0.06261292644464747,0.35114754098360657,0.39885245901639343
wavelet-LHH_firstorder_Mean,0.024707343370656203,0.5674446962219782,0.05301224141763324,0.3726229508196721,0.3273770491803279
wavelet-HLH_firstorder_Mean,0.024482373188631768,0.6606180064768712,0.0517200358688201,0.41737704918032786,0.48262295081967216
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.02440113056174114,0.4236886004207016,0.03909497022739746,0.4322950819672131,0.5177049180327868
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.024390001848104054,0.48309522991972764,0.051704489016928284,0.4,0.44524590163934424
wavelet-HHH_firstorder_Median,0.024368196011017255,0.6345580550376326,0.052323520652935995,0.4155737704918033,0.4344262295081967
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.024308797286828082,0.916513930177352,0.06432407074558749,0.3259016393442623,0.3740983606557377
wavelet-LHH_firstorder_Entropy,0.02429733950373645,0.6363571229204535,0.05250299838253713,0.3380327868852459,0.4119672131147541
log-sigma-4-0-mm-3D_ngtdm_Strength,0.024284944312455804,0.5983975013159215,0.054633850311054284,0.3855737704918033,0.35737704918032787
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.024179078847149482,0.45026979628872016,0.04884216187268927,0.3191803278688525,0.38081967213114754
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.02413706657977365,0.6111724392464385,0.05437591771768983,0.2952459016393443,0.4547540983606557
squareroot_glszm_GrayLevelNonUniformity,0.024069001911754675,0.5150581929936129,0.04362773891342288,0.3795081967213115,0.4204918032786885
wavelet-HLH_glcm_DifferenceEntropy,0.024031340147536134,1.0053512687620505,0.062353009478197385,0.39704918032786884,0.5029508196721312
wavelet-HLH_firstorder_90Percentile,0.024004766700587946,0.8397446979023516,0.07455686294591937,0.38,0.37
wavelet-LHL_firstorder_Skewness,0.023972122890655978,0.6687437205544543,0.05048164414200753,0.3663934426229508,0.4336065573770492
wavelet-HHH_firstorder_Mean,0.023266895556882917,0.7642621628001585,0.06480166132573288,0.33967213114754097,0.460327868852459
wavelet-HLL_glszm_SmallAreaEmphasis,0.02303703778042817,0.5359912937676173,0.04423263055057377,0.4663934426229508,0.4336065573770492
log-sigma-2-0-mm-3D_glcm_MCC,0.022739556348800174,0.6242329951375722,0.05206096282333536,0.35,0.45
gradient_glszm_HighGrayLevelZoneEmphasis,0.02253413941120905,0.8287154411306913,0.05254179461432037,0.38786885245901637,0.40475409836065573
lbp-2D_firstorder_10Percentile,0.022175517300242774,0.5470938959183284,0.04841034675844268,0.12459016393442623,0.12540983606557377
lbp-3D-m2_firstorder_Maximum,0.02206724372679704,0.4090175018472892,0.04854940936530369,0.3140983606557377,0.3359016393442623
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity,0.02205461520483224,0.6774529821696976,0.04901912748002926,0.3221311475409836,0.3777049180327869
log-sigma-3-0-mm-3D_firstorder_Minimum,0.021976801558582847,0.29394331239380306,0.03798737649292188,0.38524590163934425,0.39852459016393443
squareroot_glrlm_LongRunLowGrayLevelEmphasis,0.021937834062915787,0.7469449642185139,0.050179421861650475,0.3634426229508197,0.3814754098360656
log-sigma-5-0-mm-3D_glcm_MCC,0.02185561038604661,0.4796059676811613,0.04038566658840206,0.4214754098360656,0.47852459016393445
wavelet-LLH_firstorder_Skewness,0.021832589823591455,0.5591707084506536,0.047532013153619074,0.46967213114754097,0.430327868852459
log-sigma-5-0-mm-3D_glcm_Idmn,0.02181119985093551,0.40335250853328036,0.046379191953892375,0.33737704918032785,0.3626229508196721
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.021783537939075538,0.5511910289526171,0.054659557753825874,0.3483606557377049,0.3516393442622951
log-sigma-5-0-mm-3D_firstorder_Range,0.02160832511678022,0.6433089279260412,0.044886837198916986,0.4186885245901639,0.43131147540983605
log-sigma-5-0-mm-3D_firstorder_Kurtosis,0.02157416089591594,1.0378344128219186,0.058270156147804585,0.38163934426229507,0.36836065573770493
wavelet-HHL_firstorder_Maximum,0.021434617910711197,0.8438771615126718,0.05548150361709852,0.34508196721311474,0.3549180327868853
lbp-3D-m2_firstorder_MeanAbsoluteDeviation,0.021410091141142187,0.36108117769523473,0.04282848215411847,0.37836065573770494,0.4716393442622951
original_glszm_ZonePercentage,0.02133634035557751,0.7659083077358082,0.06582540303479202,0.39311475409836066,0.32688524590163937
log-sigma-3-0-mm-3D_glcm_MCC,0.02119435020052407,0.6308868325748377,0.04845024791250418,0.3844262295081967,0.4155737704918033
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.021114438850640214,0.3145038687437773,0.03840027595705727,0.34,0.41
squareroot_glcm_ClusterShade,0.021105281661180513,0.598769709924236,0.05626088688335735,0.34327868852459015,0.35672131147540986
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.021091049794875735,1.3439204736636021,0.0812925676967058,0.32754098360655737,0.42245901639344263
log-sigma-4-0-mm-3D_gldm_DependenceVariance,0.020939890153356608,0.4709205850625231,0.048806715796700206,0.3360655737704918,0.31131147540983606
wavelet-HHL_firstorder_Energy,0.020866292824454166,0.5264277921042901,0.044203633044014735,0.3680327868852459,0.3819672131147541
log-sigma-5-0-mm-3D_glszm_ZoneVariance,0.02073567675367321,0.46077671792543,0.04613149365900058,0.3678688524590164,0.3321311475409836
squareroot_glszm_GrayLevelNonUniformityNormalized,0.020690447262884725,0.6174217723163974,0.051716398283364474,0.2981967213114754,0.35180327868852457
wavelet-LLH_firstorder_Uniformity,0.020666714175129337,0.8118961820663297,0.04782001590584309,0.37655737704918035,0.4234426229508197
log-sigma-2-0-mm-3D_glcm_Autocorrelation,0.02059678686160165,0.25720055831974376,0.038587986725276184,0.41688524590163933,0.43311475409836064
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.020433742221802186,0.34006850039940023,0.037064632149805446,0.4077049180327869,0.4922950819672131
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.020339158196883173,0.2918706077709794,0.044047045272273,0.4234426229508197,0.42655737704918034
wavelet-HLH_firstorder_Kurtosis,0.02023068828984086,0.7159809902659617,0.04922551039345372,0.30459016393442623,0.44540983606557377
lbp-3D-k_glszm_ZonePercentage,0.020195179758071106,0.4180103354062349,0.041488895254281975,0.3240983606557377,0.4259016393442623
lbp-3D-k_firstorder_Mean,0.019958637221037467,0.38472984462510795,0.037703310697731654,0.3619672131147541,0.4380327868852459
gradient_glszm_GrayLevelNonUniformityNormalized,0.01985614487669267,0.47791547937254086,0.050177531580271724,0.3901639344262295,0.4077049180327869
square_glszm_SmallAreaLowGrayLevelEmphasis,0.01981341557639931,0.4728935627186142,0.04111593271837134,0.3422950819672131,0.4577049180327869
log-sigma-5-0-mm-3D_glcm_Correlation,0.019809889858750367,0.3403925692088991,0.042885167344196375,0.3580327868852459,0.3919672131147541
log-sigma-2-0-mm-3D_firstorder_Kurtosis,0.019739719614425628,0.2744862350587799,0.030476109559173303,0.4280327868852459,0.4719672131147541
lbp-3D-k_firstorder_InterquartileRange,0.01971610743375852,0.5522358081703279,0.04144704053105303,0.43836065573770494,0.4616393442622951
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.019713248372591335,0.417457128626465,0.04591257164566599,0.28655737704918033,0.26344262295081966
wavelet-HLL_glrlm_RunVariance,0.019695252874164997,0.4557820000872016,0.04147471807626144,0.3788524590163934,0.5137704918032787
wavelet-LLH_ngtdm_Strength,0.019672191500287046,0.42494297698605804,0.04616751362137385,0.3598360655737705,0.3401639344262295
wavelet-HHL_glszm_GrayLevelNonUniformity,0.01965111657114527,0.47976710585801197,0.04022097199650253,0.3950819672131147,0.40491803278688526
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.019619720297367253,0.4690839166953083,0.04250453480248596,0.3375409836065574,0.4624590163934426
square_glszm_SmallAreaHighGrayLevelEmphasis,0.019614657542297454,0.42638687540461573,0.04526492476574471,0.3575409836065574,0.3424590163934426
wavelet-LLL_glcm_InverseVariance,0.01947863233197262,0.22986409473959507,0.030654542341557588,0.4068852459016393,0.44311475409836065
log-sigma-2-0-mm-3D_gldm_SmallDependenceEmphasis,0.01941776211729421,0.40126671228841787,0.03834536923448582,0.41180327868852457,0.3881967213114754
log-sigma-3-0-mm-3D_glcm_ClusterProminence,0.019381193451596203,0.7169699059372192,0.03814797817403823,0.3959016393442623,0.3980327868852459
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.019247973255562698,1.1645831604023729,0.046410166554526615,0.4059016393442623,0.38098360655737706
wavelet-LHH_glcm_DifferenceEntropy,0.01914757685226197,0.5129667090395751,0.043526384744109456,0.3729508196721312,0.42704918032786887
squareroot_ngtdm_Complexity,0.01911778300446865,1.0499790628976189,0.05564487770263982,0.3614754098360656,0.4239344262295082
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.019090707791784463,0.8807258666178677,0.05596389880462475,0.41,0.44
log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,0.019086099352948593,0.36356439827972675,0.03925429522880187,0.3344262295081967,0.3655737704918033
lbp-3D-m2_firstorder_Kurtosis,0.019048540537422776,0.43200912985252216,0.04723490875821518,0.3659016393442623,0.4340983606557377
log-sigma-3-0-mm-3D_glszm_ZonePercentage,0.01904260526795118,0.580474621874411,0.041443601301363396,0.34737704918032786,0.5026229508196721
original_glszm_SmallAreaHighGrayLevelEmphasis,0.019030224565023398,0.34052839155939535,0.034239625183710244,0.44606557377049183,0.5039344262295082
wavelet-HHL_gldm_SmallDependenceEmphasis,0.01887787003545321,0.5731732047956107,0.04114570082694664,0.3655737704918033,0.4344262295081967
wavelet-HLL_glcm_MaximumProbability,0.01885706024699122,0.321517227587004,0.037362915289310884,0.37311475409836065,0.32688524590163937
lbp-2D_glszm_ZoneVariance,0.018854027290816033,1.2714844678455648,0.05249796971579966,0.32491803278688525,0.37459016393442623
logarithm_glszm_GrayLevelNonUniformityNormalized,0.01883439163788902,0.27439272661899555,0.03925988943170115,0.3726229508196721,0.47737704918032786
wavelet-LLH_glrlm_RunVariance,0.018792405649423975,0.26933986256538783,0.036215390617428324,0.3826229508196721,0.41737704918032786
wavelet-LHL_firstorder_Kurtosis,0.018755019211544606,0.9576091809145391,0.045733852027855806,0.3798360655737705,0.3701639344262295
gradient_ngtdm_Busyness,0.018747075412603675,0.8377188428833703,0.05169563826911268,0.3545901639344262,0.3454098360655738
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.01874340842526763,0.3967660807757233,0.037555182536196476,0.40885245901639344,0.44114754098360653
wavelet-HLL_firstorder_Skewness,0.01870350826138842,0.32223348426709003,0.040810616219724774,0.3685245901639344,0.33147540983606555
wavelet-HHL_glcm_SumEntropy,0.018659264242755654,0.4070297970972024,0.036686863857220954,0.4152459016393443,0.43475409836065576
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.018652622834250964,0.6601413035449522,0.05139156563669176,0.2754098360655738,0.22459016393442624
wavelet-HLL_firstorder_InterquartileRange,0.018512111102772736,0.4952454821493438,0.034954651186031964,0.3763934426229508,0.42360655737704916
wavelet-HLL_glcm_Idmn,0.018506539374844373,0.6495389112440165,0.04441152587044224,0.4426229508196721,0.35737704918032787
wavelet-HHH_glszm_ZonePercentage,0.018426798575903916,0.45245830419665706,0.0335010520434127,0.35655737704918034,0.3434426229508197
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.01842587883794375,0.558496413776538,0.03467665728731061,0.3954098360655738,0.4045901639344262
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.018425193912758184,0.48835326602566054,0.04183993821670111,0.43868852459016394,0.4113114754098361
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,0.018419716867433288,0.438898468271008,0.0379341677111202,0.3883606557377049,0.4116393442622951
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.0183058792647339,0.6561819818723909,0.046005322043005906,0.35262295081967215,0.4473770491803279
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.01818287981039396,0.3542879980543973,0.03206477342424081,0.3781967213114754,0.5218032786885246
wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.018160051799869313,0.27775577196197865,0.0331373906632257,0.3626229508196721,0.33737704918032785
lbp-2D_gldm_DependenceVariance,0.018127792562467767,0.3083409240942199,0.03895839924795916,0.3842622950819672,0.31573770491803277
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.018082180161140257,0.6054487692091489,0.04714413383503426,0.3773770491803279,0.3726229508196721
log-sigma-2-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.018053408665515566,0.4585979326721493,0.03312866204448487,0.40524590163934426,0.49475409836065576
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.018025826079774678,0.8310765310156477,0.04850839532065212,0.34950819672131145,0.39377049180327867
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.018015019286910013,0.3149712503907282,0.03553193801702311,0.37491803278688524,0.42508196721311475
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.01797915253332384,0.28856961343885296,0.03821709230547458,0.3767213114754098,0.3732786885245902
wavelet-HLH_glcm_MCC,0.017976284252409,0.8329420080875689,0.04541673677916725,0.32114754098360654,0.3788524590163934
wavelet-LLH_firstorder_10Percentile,0.017920910128365525,0.5080846362188458,0.05032039307775812,0.29360655737704916,0.45639344262295084
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.01791421712560791,0.33816745076328514,0.04158906253400774,0.41081967213114756,0.3891803278688525
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.017907321197506404,0.37229887944263773,0.041888637949768485,0.33,0.42
wavelet-LHL_glcm_ClusterShade,0.01788115140119023,0.9613128300681879,0.03888716988067127,0.37934426229508195,0.520655737704918
gradient_glszm_ZonePercentage,0.017875247081715884,0.3011223880992716,0.031688802057964094,0.38114754098360654,0.41885245901639345
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.01786400496273074,0.4496563922307802,0.03877203913576556,0.4422950819672131,0.4077049180327869
wavelet-HHL_firstorder_Mean,0.017821327200003095,0.7761746874745199,0.04915759165546185,0.30295081967213117,0.34704918032786886
wavelet-LHH_glcm_SumSquares,0.01781314121769785,1.3417525049704149,0.05427044420852431,0.3519672131147541,0.3980327868852459
log-sigma-1-0-mm-3D_gldm_DependenceEntropy,0.017727002413032714,0.4926711083948811,0.03787028404505095,0.37573770491803277,0.37426229508196723
wavelet-LHH_firstorder_Kurtosis,0.017602975325852137,0.6732996728450912,0.04506815607087518,0.2555737704918033,0.34442622950819674
square_gldm_DependenceNonUniformityNormalized,0.017570825900478145,0.5580380797189188,0.042162909021350434,0.3560655737704918,0.2939344262295082
wavelet-LLH_firstorder_Entropy,0.017560342423846628,0.6260344369819956,0.0401619607338804,0.39491803278688525,0.35508196721311475
gradient_glszm_SizeZoneNonUniformityNormalized,0.01744550547108486,0.5187296029295038,0.03848453927264567,0.35,0.4208196721311475
wavelet-HLL_glcm_ClusterProminence,0.017297786043751314,0.4382449723915324,0.03576970919532198,0.4481967213114754,0.4518032786885246
log-sigma-2-0-mm-3D_firstorder_Skewness,0.017278196128086766,0.3774910988586717,0.03869108803656716,0.31459016393442624,0.3354098360655738
wavelet-HHH_glcm_SumSquares,0.01720837868833632,0.9220852673303216,0.04412240410968969,0.3324590163934426,0.3655737704918033
lbp-3D-m1_firstorder_Skewness,0.017207187779860054,0.7470010780449335,0.045859416086492744,0.3534426229508197,0.3965573770491803
wavelet-LHH_glszm_SizeZoneNonUniformity,0.017102101573232713,0.6759114865243917,0.03713530118383764,0.33819672131147543,0.41180327868852457
gradient_glcm_Correlation,0.017085224092528096,0.32191727845194074,0.03276035569513951,0.4021311475409836,0.3978688524590164
lbp-3D-k_gldm_SmallDependenceEmphasis,0.017080623285512752,0.26689344726502895,0.03576077532164813,0.3139344262295082,0.3860655737704918
wavelet-HHH_glcm_MaximumProbability,0.01704164963527774,0.5517933194016098,0.03754271139974847,0.37524590163934424,0.37475409836065576
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.016989311716169613,0.21239874463528394,0.03240045787347396,0.3995081967213115,0.40049180327868855
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,0.01693766386011505,0.3663129418717326,0.034274260009161436,0.37721311475409836,0.4719672131147541
gradient_glcm_Imc1,0.016896316549707597,0.3587050310684045,0.028556556637018435,0.3977049180327869,0.40229508196721314
wavelet-HHH_firstorder_Entropy,0.016881532201272437,0.5028020686590234,0.036556262347972705,0.33901639344262297,0.3608196721311475
wavelet-HLL_glcm_DifferenceAverage,0.016799729457608305,0.7115827447965543,0.0428579300925014,0.31245901639344265,0.38754098360655737
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.01679694597423567,0.56753939095812,0.038017714558736815,0.36688524590163935,0.43311475409836064
original_shape_Elongation,0.016772699413877358,0.3874352620550416,0.036433010218061106,0.33557377049180326,0.41442622950819674
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.016760886391272097,0.33166404811754496,0.0385252329322788,0.3185245901639344,0.3313114754098361
log-sigma-2-0-mm-3D_firstorder_Maximum,0.01675794199643286,0.796363061302521,0.04062804120747152,0.3660655737704918,0.3839344262295082
wavelet-HLL_glcm_ClusterShade,0.01664613968855229,0.629190709142803,0.03764408734359448,0.439672131147541,0.4101639344262295
