feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio,skewness,kurtosis
square_glszm_GrayLevelNonUniformityNormalized,0.006313828968733067,0.28445545595139266,0.023082517446043015,0.18754098360655738,0.2124590163934426,-7.122760905165465,76.25772380610402
wavelet-LLH_glcm_SumSquares,0.004929184292812578,0.1969836413860321,0.014107250843139789,0.16721311475409836,0.23278688524590163,-0.33490189064523346,72.593784664095
gradient_glrlm_GrayLevelNonUniformity,0.003787054381388253,0.13628425143659115,0.013406873625417065,0.2839344262295082,0.1160655737704918,-7.844009598678087,71.329697612295
wavelet-LLH_firstorder_Median,0.0057754265660389485,0.17884366810321808,0.013601913147718855,0.07868852459016394,0.32131147540983607,6.43997471965014,71.1702588535712
wavelet-LHL_firstorder_Median,0.019612543618831704,0.7661417934298516,0.061643802824387986,0.36327868852459017,0.23672131147540984,7.006078697005813,70.39251534049933
wavelet-LHL_glcm_InverseVariance,0.016256920072611904,0.47589354634284975,0.03480008490106141,0.2216393442622951,0.37836065573770494,5.289033125447204,64.29671561994847
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.005711567342087439,0.19747974740341306,0.016929259949508405,0.2754098360655738,0.12459016393442623,-6.974795590050918,63.05417449099944
lbp-3D-k_gldm_DependenceVariance,0.005007844395217198,0.15430461391806602,0.013075012570413928,0.299672131147541,0.300327868852459,3.6512134867675403,62.653319028972604
wavelet-HLL_firstorder_Kurtosis,0.0034891300595747193,0.11931526832282544,0.011216495076627928,0.38163934426229507,0.06032786885245902,-4.62425398504568,62.23254812817993
wavelet-LLL_glcm_MaximumProbability,0.006957434992431126,0.26495678996667266,0.019476175598516665,0.1318032786885246,0.26819672131147543,-0.09921920633727757,61.80433754163113
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.007222206718334158,0.26812045343220237,0.02286122871716815,0.26491803278688525,0.13508196721311475,-2.992973816208298,60.25573776605379
lbp-3D-k_glcm_Correlation,0.011038469891654721,0.46411187125369907,0.0382831157352612,0.24131147540983608,0.15868852459016394,-6.627687813454053,60.052718492294666
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.00515899198437568,0.15018902771174908,0.01524073543321292,0.3645901639344262,0.03540983606557377,-6.828717149245795,55.892025300687955
log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.02723091408522708,0.8000825582444668,0.07153894753528489,0.30754098360655735,0.09245901639344262,-5.719354579025456,55.7738798390151
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.005773714461864629,0.16223950169980525,0.01763700796797636,0.24,0.16,-6.265441294109955,50.04058687389629
gradient_glszm_SizeZoneNonUniformity,0.010216509349144937,0.328697819262743,0.024602301910967427,0.3285245901639344,0.18163934426229508,-4.391153529735363,48.69111922492125
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0041473303513173965,0.12553675021976232,0.014063806385064099,0.30491803278688523,0.09508196721311475,-6.211459940849164,48.503482970453504
square_glrlm_ShortRunEmphasis,0.00430416407195515,0.11469514861702919,0.010425002575067267,0.26163934426229507,0.13836065573770492,-4.827412852136236,48.157657080532935
log-sigma-4-0-mm-3D_firstorder_Maximum,0.009011081962162222,0.22518405366688968,0.023644024734292588,0.18885245901639344,0.21114754098360655,-3.863517408110339,43.08352899723724
original_glcm_Imc1,0.004894998918125618,0.1404063731431961,0.01385793663749164,0.25573770491803277,0.14426229508196722,-3.3462581982790507,40.72390993476273
wavelet-HHL_ngtdm_Busyness,0.004022508639109428,0.10931967264041305,0.012241423235796457,0.20459016393442622,0.19540983606557377,5.059027393071967,40.21074339252847
original_gldm_SmallDependenceEmphasis,0.0031951829473869727,0.08623857036232949,0.010247452643027049,0.16983606557377048,0.2301639344262295,-1.905149300326313,38.05703447814569
log-sigma-2-0-mm-3D_ngtdm_Contrast,0.005251152239892571,0.13037541452795268,0.01288604058903496,0.23278688524590163,0.16721311475409836,-4.1967283151689045,37.68370059226586
wavelet-LHH_firstorder_Skewness,0.011956400082845877,0.3534650516323745,0.033419899028448316,0.30950819672131147,0.09049180327868853,-5.001778507886835,35.13860856335183
lbp-3D-k_glszm_ZonePercentage,0.009446560575196255,0.24318610105663538,0.029077055233579806,0.07475409836065573,0.32524590163934425,5.341169994286708,34.59177906711248
log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.007543785549396432,0.20378346009179948,0.02195018206997999,0.19934426229508198,0.20065573770491804,-3.381004095674529,33.80982157634763
wavelet-LLH_gldm_SmallDependenceEmphasis,0.0050339867704593776,0.11870922386646271,0.012037249874617616,0.2872131147540984,0.11278688524590164,-2.384082048260093,31.91399158470268
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.04455974373697749,1.0687591494619846,0.10595221799202544,0.20524590163934425,0.3947540983606557,-3.5678292470253608,29.79944224587856
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.006482009245357546,0.11300899170339107,0.015155561256524258,0.10557377049180328,0.29442622950819675,4.672146935736468,29.297827260586686
wavelet-HLH_firstorder_Skewness,0.006058714668413042,0.12963203191757203,0.01427744840705629,0.20131147540983607,0.19868852459016392,1.8002507074019258,29.00437290313365
wavelet-LHH_gldm_DependenceEntropy,0.013451579334278449,0.39250741004943845,0.04192507370305632,0.20721311475409837,0.19278688524590165,-5.0785405456862,28.916315360383294
squareroot_firstorder_Entropy,0.004536205306209507,0.09117993414402008,0.010120159085839703,0.09114754098360656,0.30885245901639347,3.9142679141654297,28.79681159133728
Age,0.033986515418698876,0.9195052048750222,0.10852003824699047,0.16,0.24,-4.826422635497867,28.728686507134462
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.014397317634236653,0.27215014286339284,0.03151620004573285,0.39344262295081966,0.20655737704918034,-4.086697293117619,27.56575533981554
gradient_glszm_ZoneEntropy,0.020569023890052832,0.48805678009986875,0.04145478541122771,0.25639344262295083,0.3436065573770492,-0.7665949775316097,27.36637318073325
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.007888329319032992,0.1351760048419237,0.014433544502363563,0.26557377049180325,0.13442622950819672,-2.9887213595221374,27.234973117641843
wavelet-HHH_glcm_DifferenceEntropy,0.009816996695009655,0.21306979455053807,0.028010890076136816,0.18163934426229508,0.2183606557377049,-1.835750388181297,27.033958124454774
wavelet-LHL_glszm_ZoneEntropy,0.00498368030089091,0.0951855631172657,0.01091444787320159,0.4740983606557377,0.11934426229508197,-4.175269385888944,26.907736842062253
squareroot_glszm_GrayLevelVariance,0.008141268970458535,0.16622827161103487,0.01816794661789002,0.32,0.08,-3.7211353387070543,25.84823267027
log-sigma-4-0-mm-3D_ngtdm_Strength,0.01961922364169425,0.4357618460804224,0.044177950254331216,0.3291803278688525,0.07081967213114754,-4.122920792456649,25.08564983907473
log-sigma-3-0-mm-3D_firstorder_Energy,0.008830564883302474,0.221151959374547,0.018524791868581577,0.24131147540983608,0.15868852459016394,-2.7221465825743776,24.359679000132534
original_shape_MinorAxisLength,0.004452433135562006,0.09465673826634884,0.011634448601537813,0.1659016393442623,0.2340983606557377,-2.127576486068164,24.159531725622738
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.05006379041956346,0.9615633346885443,0.10819372162731211,0.16131147540983606,0.23868852459016393,2.5496364299167,23.68319923358857
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.013251445338404812,0.23361520260572433,0.033455523695262716,0.2,0.2,-2.1041938668392297,23.266202385471324
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.015927456028851098,0.41967349823564293,0.039279798568406445,0.19934426229508198,0.20065573770491804,-2.628702457263095,22.928192023174038
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.007824956914794737,0.1608410169929266,0.01639093402142566,0.2760655737704918,0.12393442622950819,-0.5571439267261946,22.737479345937412
square_glszm_SmallAreaLowGrayLevelEmphasis,0.009764204721290193,0.20151259660720824,0.02098804304405217,0.23475409836065575,0.16524590163934427,-3.153593389727076,21.942974377930284
square_glcm_Contrast,0.014457043422703606,0.2656714480370283,0.03262739046664968,0.28655737704918033,0.11344262295081967,-2.7132939516672794,21.591749922849296
gradient_glszm_ZonePercentage,0.016217704179919645,0.3953066048771143,0.04522751970839183,0.32721311475409837,0.07278688524590164,-2.0966887983426123,21.587019200832206
wavelet-HHL_glcm_ClusterProminence,0.01373010712890565,0.2964520164951682,0.03714207224484771,0.27737704918032785,0.12262295081967213,-3.710327637349437,21.45444356336005
lbp-3D-k_ngtdm_Complexity,0.013598550239345817,0.20480899952352047,0.021966002743670644,0.29311475409836063,0.30688524590163935,3.151246245542697,20.07940767611427
original_shape_Maximum2DDiameterSlice,0.00966311666815863,0.1703926807641983,0.01977876218897474,0.24459016393442623,0.35540983606557375,2.0699892779348406,19.122945245424244
wavelet-LLH_glszm_ZoneEntropy,0.013207813575201227,0.2616716372594237,0.03363904630135033,0.27081967213114755,0.12918032786885245,-2.3182689369557745,18.4173952618333
lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,0.014764596949093295,0.2551627123355866,0.035693006588812755,0.26819672131147543,0.1318032786885246,-1.7725637773659564,18.345028918265704
wavelet-HLL_gldm_LargeDependenceEmphasis,0.05247523775274606,0.9666809030994773,0.13313028890723777,0.1842622950819672,0.2157377049180328,-3.018548501472185,17.320423835801577
wavelet-LLL_glcm_Imc1,0.011854873750004605,0.21668520003557204,0.02692231784000931,0.25508196721311477,0.14491803278688525,-0.48049279468150763,16.899952695872994
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.008196036565474803,0.1392067728191614,0.017665937272772245,0.19344262295081968,0.20655737704918034,2.008715857864188,16.70430246470964
wavelet-HHH_glcm_Autocorrelation,0.018874604471641614,0.29967077407985926,0.04691092029895424,0.27081967213114755,0.12918032786885245,0.1534275750285994,16.246548014647555
gradient_firstorder_10Percentile,0.044883705496971224,0.8763817259669304,0.10942648204020691,0.1980327868852459,0.2019672131147541,2.991210286047925,16.060201753680637
wavelet-LHH_glrlm_RunVariance,0.005117046986911142,0.07031124707311392,0.009336267972836569,0.23081967213114754,0.16918032786885245,-2.417139996277979,15.892281239978463
original_glcm_Autocorrelation,0.00921276565284209,0.1201942453533411,0.020477843923673942,0.25508196721311477,0.14491803278688525,-2.872966607979208,15.706816120857532
gradient_glcm_Idmn,0.019154014738270508,0.3091843715310097,0.03640750762101234,0.19344262295081968,0.20655737704918034,1.9766679673461347,15.448309178383173
wavelet-LHH_firstorder_Entropy,0.0045270918271886,0.07159011609852314,0.010328936644450282,0.20852459016393443,0.19147540983606556,-0.9946542307384154,14.778285952029531
wavelet-HLH_firstorder_Range,0.006225813581040279,0.09336826052516699,0.013564400690005378,0.09377049180327869,0.3062295081967213,3.045237453530416,14.706228867957282
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.011203188015532784,0.14684207871556282,0.016668038355052733,0.4124590163934426,0.18754098360655738,-2.479226461274085,14.467879463755185
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.015452157213270167,0.25569853231310846,0.03720242919447555,0.10163934426229508,0.2983606557377049,1.0873077449831972,14.334481707454128
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.10472736349869213,1.5472477246820926,0.19200421812806864,0.29901639344262293,0.30098360655737705,1.902885273739328,14.216908526914398
wavelet-LLH_glszm_SmallAreaEmphasis,0.028600127169147872,0.44747786089777947,0.05455609516254354,0.10950819672131147,0.2904918032786885,2.2721757798315982,14.11265127360992
lbp-3D-k_gldm_LargeDependenceEmphasis,0.006975248492961044,0.09145859807729721,0.014524663424382413,0.2124590163934426,0.18754098360655738,0.1112609880202075,13.890762459640634
wavelet-HHH_firstorder_Skewness,0.005464494659694394,0.06294130682945251,0.011729629111992755,0.2039344262295082,0.1960655737704918,1.9987981606877936,13.177492977506429
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.005115088488723423,0.05810004070401192,0.010512024710969915,0.1377049180327869,0.26229508196721313,2.9499371184652676,13.120542748510648
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.032891737755632304,0.4879467063955963,0.08066478117707883,0.16983606557377048,0.2301639344262295,-3.194295239610462,13.046012697248084
wavelet-HHL_glcm_ClusterShade,0.04166744939816933,0.6234965533018112,0.09565048131494429,0.19475409836065574,0.20524590163934425,-2.63911892047362,12.979220415199507
wavelet-LHL_glcm_Correlation,0.0825529936350943,1.181801682356745,0.1938419517830765,0.27344262295081967,0.3265573770491803,3.1157859186453907,12.81334913474362
squareroot_glszm_GrayLevelNonUniformityNormalized,0.0306492537730572,0.40364754263311625,0.04998944598073295,0.2636065573770492,0.33639344262295084,0.6712679530596669,12.107375972376174
original_glszm_SmallAreaEmphasis,0.046880758085478945,0.6258233802765608,0.08756117324718633,0.16,0.24,1.7461257257603329,12.023354592198745
wavelet-LHH_glcm_Imc2,0.011183978086587835,0.15804700501263141,0.014242825664787497,0.25639344262295083,0.3436065573770492,1.076959539447727,11.7162344384765
squareroot_glcm_ClusterShade,0.008295843927640106,0.0924206417053938,0.01694534938250895,0.23081967213114754,0.16918032786885245,-1.6445071286458557,11.152964398374989
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.015881418461902202,0.22735501404851674,0.03300166415063857,0.10950819672131147,0.2904918032786885,1.621790588544887,10.70727514734483
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.01288958447437245,0.1487491823360324,0.024101299511385614,0.1901639344262295,0.2098360655737705,-1.7516465752909884,10.391576709844085
log-sigma-3-0-mm-3D_glcm_ClusterProminence,0.005003772183211503,0.06283117104321718,0.010187719177835976,0.2878688524590164,0.1121311475409836,-1.5523952784575419,10.181889302474056
gradient_glszm_LowGrayLevelZoneEmphasis,0.02220074681578448,0.30062797404825686,0.04025562145072362,0.25704918032786883,0.14295081967213114,-2.0451594163422446,9.819148491191394
wavelet-LHL_gldm_DependenceEntropy,0.024305904670194806,0.2532064286619425,0.04641913206273721,0.20721311475409837,0.19278688524590165,0.03692112887610524,9.717278918131012
lbp-3D-m2_firstorder_Kurtosis,0.038314790036691145,0.6155095923133195,0.08878102078154694,0.13049180327868853,0.2695081967213115,-1.52334015291922,9.429768447991153
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,0.010835194676340417,0.15995535492897034,0.02126244948688402,0.21049180327868852,0.18950819672131147,-0.8362829002309887,9.15678403633991
gradient_glcm_Correlation,0.015994514482138594,0.18544921159744263,0.03448946586337622,0.22688524590163933,0.37311475409836065,0.20550840792613273,9.073508012418737
wavelet-HHL_firstorder_Median,0.009610485097164381,0.1264269685000181,0.021073630863257992,0.2544262295081967,0.14557377049180328,1.3321216353673524,8.75906335186205
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.09199539539647889,1.009985661804676,0.18232177076740727,0.1881967213114754,0.21180327868852458,2.36810282965068,8.677188167619043
wavelet-HHL_firstorder_Uniformity,0.012908745335115752,0.15450617162510752,0.028273558494359436,0.20655737704918034,0.19344262295081968,2.1328364856834012,8.437445086463415
wavelet-HHL_glszm_SizeZoneNonUniformity,0.008564572284657691,0.10104988127946854,0.016715946008576944,0.26295081967213113,0.13704918032786886,-2.2262826246665703,8.222864963172805
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.00851133200076608,0.10120788311585784,0.018143420620597046,0.13508196721311475,0.26491803278688525,-1.0410657907061984,8.147087508955629
lbp-3D-k_firstorder_Minimum,0.02443599792308497,0.3128823864273727,0.048360688583359346,0.2275409836065574,0.17245901639344263,1.1421723806053297,7.7421412536317415
log-sigma-2-0-mm-3D_firstorder_Maximum,0.02083946684079899,0.24524737421423196,0.04171311246522488,0.20327868852459016,0.19672131147540983,-1.0387623982252414,7.4739134724739795
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.010383053160214517,0.11288323894143104,0.021538163158787333,0.2537704918032787,0.14622950819672131,0.31810154471861213,7.373708669748499
log-sigma-5-0-mm-3D_firstorder_Minimum,0.013032190394157265,0.16422152675688267,0.020868453987062514,0.21639344262295082,0.18360655737704917,-1.02129462930189,6.966755988830673
lbp-3D-k_gldm_SmallDependenceHighGrayLevelEmphasis,0.008698004751499804,0.11351406760513783,0.016012749186599087,0.24459016393442623,0.15540983606557376,-1.0403636627627555,6.842998273015143
wavelet-HHL_glcm_JointEntropy,0.010152929092742144,0.11212464705109597,0.01853296414906721,0.21639344262295082,0.18360655737704917,-1.0094114798541793,6.630156520830484
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.03165853656366406,0.2884704042971134,0.05682079159069632,0.20918032786885246,0.19081967213114753,-0.5575881749362085,6.62855878785836
wavelet-LLH_firstorder_Kurtosis,0.024064480061015338,0.32650974713265896,0.05177059912449626,0.1377049180327869,0.26229508196721313,-1.0707033443666987,6.442198580997118
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.05295870116253031,0.6520533487200737,0.11495729957279929,0.26229508196721313,0.1377049180327869,1.361395295828326,6.332988821011245
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.007645661996793551,0.06636460768058897,0.01100288568994826,0.2898360655737705,0.3101639344262295,-0.3357071515071974,6.240688354945306
wavelet-HHH_glrlm_RunVariance,0.008199448620686728,0.06041002929210663,0.0142362890860216,0.19278688524590165,0.20721311475409837,1.859653053768785,6.213977427704888
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.08348600456124229,0.8570299401134253,0.15185361774919306,0.1318032786885246,0.4681967213114754,1.070306734634526,5.739332788060299
original_glszm_SizeZoneNonUniformity,0.038295643594119036,0.34943824606016277,0.061629473901940464,0.1980327868852459,0.2019672131147541,-1.332904371319651,5.440774107715216
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.03305646690854681,0.3378791780024767,0.06039168792879559,0.4577049180327869,0.1422950819672131,-1.3036198865558775,5.403824275453214
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.021016992967316232,0.18833580657839774,0.04363436823124109,0.18360655737704917,0.21639344262295082,1.401744993882754,5.314035233933174
wavelet-LLL_glcm_InverseVariance,0.018613190819578018,0.1723838547989726,0.033350149858790736,0.19147540983606556,0.20852459016393443,-1.2208883125101013,5.19662033265106
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.008925406132552955,0.07512874741107226,0.015692617618684436,0.14491803278688525,0.25508196721311477,0.8268926286881582,4.966476912812756
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.006867547596722349,0.05641541644930839,0.01213991713687296,0.23737704918032787,0.16262295081967212,0.1943831780057689,4.927308347413451
gradient_glcm_Imc2,0.023513776457424224,0.20599167224019765,0.038208491362865464,0.1881967213114754,0.21180327868852458,1.5646874247139846,4.914639998754731
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.014276938883702989,0.18719820401631296,0.02794316483807438,0.27672131147540985,0.12327868852459016,-0.868526338782351,4.798118159296296
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.026138453172757987,0.2206869986280799,0.05046771222254743,0.1822950819672131,0.21770491803278688,-1.5536982374930488,4.730693058164868
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.01362664769039657,0.19597419939935207,0.024251718586806397,0.09639344262295083,0.30360655737704917,0.7579317048658013,4.620871428227673
wavelet-HHH_firstorder_Median,0.012130344768509767,0.0923847010731697,0.0219899599242381,0.26295081967213113,0.13704918032786886,-0.2138836114654065,4.602780350539571
logarithm_glszm_ZoneEntropy,0.020655108178904685,0.18256080886349083,0.036824427663793326,0.1980327868852459,0.2019672131147541,1.1458632342683783,4.553895639172602
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.027141674446163423,0.22481869546696542,0.04869210208864104,0.20655737704918034,0.19344262295081968,0.199255897397106,4.481797174863514
wavelet-LLL_glszm_SizeZoneNonUniformity,0.025162523341374338,0.18698792992159724,0.039523815369523596,0.1763934426229508,0.22360655737704918,1.6231770835265122,4.467823778980601
log-sigma-5-0-mm-3D_glcm_Correlation,0.10179472618617237,0.8730200079642236,0.1913200862153562,0.1422950819672131,0.2577049180327869,0.0780960606811106,4.233501333254191
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.02814247083132628,0.21780725929886102,0.042872841082831424,0.17442622950819672,0.22557377049180327,1.2586583088763201,4.114143657080193
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.06629960985931979,0.5066046241670847,0.10069568786100565,0.27278688524590167,0.32721311475409837,-0.6588533224532955,4.031323723062921
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.010363948211315097,0.08224657818675041,0.019509838563189004,0.22098360655737706,0.17901639344262296,-0.6948368064953531,4.022150390279367
lbp-3D-k_glszm_LargeAreaEmphasis,0.015692719962682997,0.10730688035488128,0.02619692932973579,0.1560655737704918,0.2439344262295082,1.160307545983313,4.00342201518717
wavelet-LHL_firstorder_Uniformity,0.01175273783438396,0.07915217567235232,0.01964424987433944,0.2157377049180328,0.1842622950819672,0.14972574685316994,3.6850142178797105
wavelet-LHL_firstorder_Minimum,0.06540064973822018,0.551148462370038,0.1342788475525227,0.11344262295081967,0.28655737704918033,-0.711614453932403,3.6237527776270584
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.07650436257800915,0.5865036781132221,0.12254264809019261,0.17704918032786884,0.22295081967213115,0.4343294626148238,3.5841992308718584
wavelet-LLH_glcm_ClusterShade,0.037759749983386985,0.2849895855411887,0.06363875066111759,0.23475409836065575,0.16524590163934427,-0.5330838480129041,3.405215445797169
squareroot_glszm_SizeZoneNonUniformity,0.03200169507194556,0.2511869711522013,0.05955579662546158,0.2039344262295082,0.1960655737704918,0.9965370602305257,3.353044396510241
square_glszm_GrayLevelVariance,0.02427773279391964,0.1446131230518222,0.03718633914358523,0.16655737704918033,0.23344262295081966,0.8754739365843962,2.9148793167507243
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.016432920096393258,0.09785049892961979,0.028193357378065716,0.2,0.2,0.6284859328855341,2.88722416423186
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.018456275376237813,0.12331715807318687,0.025989302277533325,0.30360655737704917,0.2963934426229508,0.09338665356889712,2.849404698334622
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.02257813358424749,0.1750472651794553,0.032592767665057476,0.2,0.2,-0.546057115131721,2.5919869433180738
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.011403197676260917,0.06818523705005645,0.020061174802767336,0.25508196721311477,0.14491803278688525,-0.9098285291899889,2.562189059086502
square_firstorder_Entropy,0.007692470036300489,0.05230157844722271,0.009554894970007038,0.23868852459016393,0.36131147540983605,0.5444788288980228,2.271051793567324
log-sigma-1-0-mm-3D_glrlm_ShortRunEmphasis,0.021330157596703442,0.10369388163089752,0.02536286941591535,0.24459016393442623,0.35540983606557375,0.47098993061824646,1.3561527335976713
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.04996838231640027,0.269863412193954,0.06864732620433853,0.179672131147541,0.22032786885245903,0.4880967577549941,0.9496397843103663
