feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.06967370239186452,0.2197304692491889,0.037360619345975316,0.30491803278688523,0.6950819672131148
wavelet-HLL_glcm_ClusterProminence,0.06874643722091053,0.17488481041043996,0.023320975714728246,0.3770491803278688,0.6229508196721312
gradient_ngtdm_Strength,0.06666224731260637,0.08143619351089,0.015539496534172668,0.39672131147540984,0.6032786885245902
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.06460320254393898,0.16565337736159563,0.03579456708186959,0.35081967213114756,0.6491803278688525
log-sigma-3-0-mm-3D_glrlm_RunEntropy,0.062367526884786174,0.5678410897031426,0.09199171214848091,0.9049180327868852,0.09508196721311475
lbp-2D_glrlm_ShortRunEmphasis,0.059847519497158094,0.13101603120565414,0.0293795822233424,0.5311475409836065,0.46885245901639344
lbp-3D-m2_firstorder_90Percentile,0.059190779346056654,0.12643537605181338,0.029013413486377534,0.4524590163934426,0.5475409836065573
wavelet-HHL_glszm_GrayLevelVariance,0.05831930978938204,0.08116750061511993,0.019485191034629087,0.3737704918032787,0.6262295081967213
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.053548691178870504,0.2527343524992466,0.04463289638543262,0.43934426229508194,0.5606557377049181
original_glszm_SizeZoneNonUniformityNormalized,0.04712745530497651,0.37469385977834463,0.045517934245536386,0.6786885245901639,0.32131147540983607
wavelet-LHH_firstorder_RootMeanSquared,0.046386213125248786,0.1958804426714778,0.03628138257786557,0.18360655737704917,0.8163934426229508
log-sigma-1-0-mm-3D_gldm_GrayLevelVariance,0.04527416290464948,0.31104881785809996,0.052555872269618026,0.7737704918032787,0.2262295081967213
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.04313997545328419,0.10947270035743713,0.023979496590642913,0.5639344262295082,0.4360655737704918
wavelet-HHL_ngtdm_Busyness,0.04069979309394467,0.2811178405582905,0.062373882638720596,0.8557377049180328,0.14426229508196722
logarithm_glszm_ZoneEntropy,0.039527463875466684,0.09674216158688069,0.01613525996963092,0.3081967213114754,0.6918032786885245
gradient_firstorder_10Percentile,0.039283705111287655,0.0850759530812502,0.023578567018610976,0.28852459016393445,0.7114754098360656
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.03921044952891096,0.1756653045117855,0.033611517785391044,0.21967213114754097,0.780327868852459
wavelet-HLH_glcm_MaximumProbability,0.03771510781958455,0.041700921058654784,0.005717885525062243,0.42950819672131146,0.5704918032786885
logarithm_glszm_ZonePercentage,0.03630310883414245,0.13471383970230819,0.030583087937627904,0.39344262295081966,0.6065573770491803
logarithm_glrlm_RunEntropy,0.03559686078434261,0.46716272700577977,0.06407368330829998,0.7901639344262295,0.2098360655737705
wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.03472973894303451,0.6356038966774941,0.08094423618972436,0.10819672131147541,0.8918032786885246
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.034229721192789615,0.31251950610429047,0.05799166122775035,0.49836065573770494,0.5016393442622951
wavelet-HLL_firstorder_RootMeanSquared,0.0337942282843602,0.11020535729825497,0.02123794691565234,0.28524590163934427,0.7147540983606557
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.03306948894340179,0.28217546369880436,0.036828315426731206,0.8065573770491803,0.19344262295081968
log-sigma-3-0-mm-3D_firstorder_Range,0.032749779890153985,0.09429976262152195,0.02380002047325106,0.5868852459016394,0.4131147540983607
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0325215833126033,0.04428608186542988,0.00930385741732785,0.3901639344262295,0.6098360655737705
gradient_ngtdm_Contrast,0.0319504977720866,0.0696468447521329,0.01510338648986534,0.5049180327868853,0.49508196721311476
wavelet-HLH_glcm_Contrast,0.031348118325787,0.26181496255099773,0.03860659617812709,0.3475409836065574,0.6524590163934426
log-sigma-1-0-mm-3D_glcm_MCC,0.03040913075965936,0.04650232635438442,0.010989969555247949,0.3180327868852459,0.6819672131147541
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.030301219006618633,0.1987305235117674,0.0272538167954042,0.4885245901639344,0.5114754098360655
gradient_glszm_HighGrayLevelZoneEmphasis,0.030285110535313842,0.39225454706698654,0.07147031653799071,0.8754098360655738,0.12459016393442623
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.028733468287998477,0.10956100471317769,0.02300593835321613,0.35081967213114756,0.6491803278688525
wavelet-HHH_glcm_Autocorrelation,0.028350709088818458,0.0776275471970439,0.017174513376406075,0.5081967213114754,0.4918032786885246
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.027814111942654384,0.1830134148709476,0.029929797942187537,0.5737704918032787,0.4262295081967213
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.027184494970519033,0.15111252322793006,0.02707613524470292,0.20327868852459016,0.7967213114754098
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.0265612684507839,0.0487571432441473,0.014496614500864983,0.4262295081967213,0.5737704918032787
square_glcm_Correlation,0.02603335471712358,0.09158459536731244,0.022720160242464652,0.6032786885245902,0.39672131147540984
gradient_ngtdm_Busyness,0.02594648863427097,0.04181321665644646,0.009980036617452765,0.4524590163934426,0.5475409836065573
exponential_glrlm_RunVariance,0.025808249842436588,0.04536756195127964,0.012136425995457733,0.6950819672131148,0.30491803278688523
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.02525793423857845,0.21503322839736938,0.03230603147050702,0.2721311475409836,0.7278688524590164
squareroot_firstorder_MeanAbsoluteDeviation,0.02429944362247088,0.048765672370791435,0.0112014216171401,0.5409836065573771,0.45901639344262296
square_firstorder_Kurtosis,0.024206032380461692,0.046572245229035615,0.011002827677846674,0.4524590163934426,0.5475409836065573
squareroot_glrlm_ShortRunHighGrayLevelEmphasis,0.023449151897192246,0.054927333891391754,0.014772037086814616,0.30491803278688523,0.6950819672131148
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.023107695174517995,0.04976720880717039,0.015327816685348666,0.5573770491803278,0.4426229508196721
wavelet-HLH_glszm_SizeZoneNonUniformity,0.02284897661566368,0.16526486538350582,0.025737704045901633,0.8065573770491803,0.19344262295081968
wavelet-LHL_glszm_ZoneEntropy,0.022652254335811268,0.16844123568385838,0.035009194253630464,0.8885245901639345,0.11147540983606558
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.02145692666436805,0.1708787302672863,0.03247886790962703,0.1377049180327869,0.8622950819672132
log-sigma-1-0-mm-3D_glcm_DifferenceEntropy,0.021377254478022703,0.03233206354081631,0.008533747687190356,0.38688524590163936,0.6131147540983607
original_glszm_HighGrayLevelZoneEmphasis,0.021231278746037696,0.13926479876041412,0.026347173093300542,0.7868852459016393,0.21311475409836064
squareroot_glrlm_RunEntropy,0.02117622847684094,0.028702687472105026,0.007645012210565395,0.49508196721311476,0.5049180327868853
wavelet-HLL_glcm_DifferenceAverage,0.020540784379986465,0.028404037058353423,0.006804412738233885,0.3737704918032787,0.6262295081967213
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.02048203959923665,0.05122218603268266,0.01455311687932567,0.29180327868852457,0.7081967213114754
log-sigma-3-0-mm-3D_glcm_Idmn,0.020476694882419877,0.05323457431048155,0.007560390641386574,0.5147540983606558,0.4852459016393443
gradient_glszm_SmallAreaLowGrayLevelEmphasis,0.02012591772404362,0.29326603427529335,0.03584044340519141,0.06885245901639345,0.9311475409836065
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.02001459766949573,0.06956832878291606,0.014360077832198,0.49836065573770494,0.5016393442622951
log-sigma-1-0-mm-3D_firstorder_Maximum,0.0196355725886972,0.05621046308428049,0.013687450766133903,0.6,0.4
gradient_glcm_Idn,0.019499923571096887,0.06149845711886883,0.01519003909257051,0.2262295081967213,0.7737704918032787
wavelet-LLH_glcm_MCC,0.01934075586375643,0.04589143767952919,0.013064140203294902,0.23934426229508196,0.760655737704918
log-sigma-4-0-mm-3D_gldm_HighGrayLevelEmphasis,0.019221325777532137,0.11013595156371593,0.022571881065898098,0.7377049180327869,0.26229508196721313
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.018916663841939855,0.04023804746568203,0.010222975750330463,0.46557377049180326,0.5344262295081967
logarithm_gldm_GrayLevelNonUniformity,0.018787829089879256,0.20895739547908307,0.027619162577515014,0.8622950819672132,0.1377049180327869
wavelet-LLL_glcm_Id,0.01848875101503046,0.05457410231232643,0.012427002946712635,0.5672131147540984,0.43278688524590164
square_glszm_GrayLevelVariance,0.01832437660322204,0.04123069867491722,0.01100686029355107,0.26885245901639343,0.7311475409836066
wavelet-HLL_glcm_Id,0.018051657643963076,0.022507567256689072,0.005643558777390796,0.4163934426229508,0.5836065573770491
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.018032724713204336,0.028577039763331414,0.008055801272324858,0.4098360655737705,0.5901639344262295
log-sigma-4-0-mm-3D_ngtdm_Strength,0.017955290497784486,0.13035144850611688,0.018967014644346924,0.7049180327868853,0.29508196721311475
squareroot_glcm_ClusterShade,0.01777456066981874,0.09516043826937676,0.018959255443689524,0.49836065573770494,0.5016393442622951
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0177320593533213,0.07260063350200653,0.018867604179505774,0.2,0.8
wavelet-HLL_gldm_LargeDependenceEmphasis,0.017678770575367035,0.018475573360919952,0.0007053508396440164,0.5606557377049181,0.43934426229508194
lbp-3D-k_firstorder_InterquartileRange,0.017600424075453373,0.08023633502423763,0.018819218236228567,0.19344262295081968,0.8065573770491803
wavelet-HHL_glrlm_RunLengthNonUniformity,0.017595785622897205,0.03363432005047798,0.008700917490111355,0.5147540983606558,0.4852459016393443
wavelet-HLL_glcm_SumEntropy,0.017551323175308157,0.031143733263015748,0.008154577680411567,0.29180327868852457,0.7081967213114754
log-sigma-5-0-mm-3D_firstorder_Variance,0.017549240335089263,0.030412035807967187,0.008334592083078976,0.24918032786885247,0.7508196721311475
squareroot_gldm_DependenceNonUniformity,0.017439206783400205,0.10680917233228683,0.015461663378186441,0.25245901639344265,0.7475409836065574
wavelet-HHL_glszm_SmallAreaEmphasis,0.016873124267234176,0.19214502066373826,0.02468933534264008,0.1180327868852459,0.8819672131147541
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.016872769648575637,0.15451943479478358,0.022389917481460346,0.7901639344262295,0.2098360655737705
log-sigma-4-0-mm-3D_glcm_Id,0.016777669149710506,0.0409245465323329,0.012382104326525907,0.25901639344262295,0.740983606557377
wavelet-LHH_glcm_JointEntropy,0.01656684628519856,0.023885590583086015,0.006497778718274947,0.3475409836065574,0.6524590163934426
log-sigma-1-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.01645435384599889,0.04239523075520992,0.010320739305541235,0.6721311475409836,0.32786885245901637
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.016358102838310306,0.12003796566277743,0.018421004349492735,0.6754098360655738,0.32459016393442625
wavelet-LLL_glrlm_LowGrayLevelRunEmphasis,0.016168851995321573,0.03318948432803154,0.007854701089476205,0.2360655737704918,0.7639344262295082
wavelet-HLH_glcm_Imc2,0.016058292395175727,0.037917245011776686,0.010031779581003552,0.24918032786885247,0.7508196721311475
exponential_glrlm_ShortRunLowGrayLevelEmphasis,0.015921953108955604,0.023943989016115667,0.0067223600409029765,0.5147540983606558,0.4852459016393443
wavelet-LHH_firstorder_Maximum,0.015791002138960557,0.3371234229952097,0.0442769833851954,0.04262295081967213,0.9573770491803278
lbp-2D_gldm_DependenceVariance,0.015779626882203746,0.03819005560129881,0.009790642961883856,0.5344262295081967,0.46557377049180326
wavelet-HHL_firstorder_Mean,0.015575539751863869,0.021907419338822363,0.004891796583118539,0.6262295081967213,0.3737704918032787
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.015540647245821404,0.0283505018055439,0.008140206041130405,0.6131147540983607,0.38688524590163936
lbp-3D-k_glrlm_RunLengthNonUniformity,0.015502266156013871,0.0700743580982089,0.015356841782619961,0.2098360655737705,0.7901639344262295
gradient_firstorder_Energy,0.015495889957872083,0.043922168277204035,0.012222929459369203,0.6065573770491803,0.39344262295081966
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.015389668921894226,0.04701506394892931,0.0126415161611084,0.28852459016393445,0.7114754098360656
wavelet-HLL_glszm_ZoneEntropy,0.01518364999720781,0.08543759942054749,0.016579200471723714,0.5311475409836065,0.46885245901639344
square_glcm_InverseVariance,0.014978912303071532,0.020460638366639614,0.0040297362547804284,0.35081967213114756,0.6491803278688525
log-sigma-5-0-mm-3D_glcm_Idmn,0.014847224891735393,0.0352662681043148,0.009470026805006589,0.26557377049180325,0.7344262295081967
wavelet-LHL_ngtdm_Strength,0.014823650767996174,0.029002447556704284,0.0077922128748006535,0.3344262295081967,0.6655737704918033
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.014536869994441015,0.0224586783349514,0.0052468406516699775,0.30491803278688523,0.6950819672131148
wavelet-LHL_glrlm_RunLengthNonUniformity,0.01448539206141331,0.038925502896308896,0.010078168658369944,0.3180327868852459,0.6819672131147541
log-sigma-4-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.014393030037935519,0.1405725947022438,0.02313855071230069,0.8786885245901639,0.12131147540983607
original_glrlm_ShortRunHighGrayLevelEmphasis,0.014352654510040265,0.05203717652708292,0.01062695443412196,0.7704918032786885,0.22950819672131148
log-sigma-5-0-mm-3D_glcm_Autocorrelation,0.014271651873273438,0.332491367161274,0.03808593098322996,0.10163934426229508,0.898360655737705
squareroot_glcm_Idn,0.0141335970318464,0.026953961700201035,0.00756553483404003,0.35081967213114756,0.6491803278688525
wavelet-LLL_glcm_InverseVariance,0.01411392522135322,0.048019235990941524,0.011712492391102714,0.3639344262295082,0.6360655737704918
squareroot_glszm_GrayLevelNonUniformityNormalized,0.013999392396602476,0.05177703425288201,0.011780747857721097,0.6229508196721312,0.3770491803278688
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.013767301468514521,0.043729663994163274,0.007480445028647788,0.36721311475409835,0.6327868852459017
lbp-2D_glrlm_RunLengthNonUniformity,0.013697760180860268,0.02742077434435487,0.007704620843405026,0.7508196721311475,0.24918032786885247
original_gldm_HighGrayLevelEmphasis,0.013662771920322395,0.06696506999433041,0.012810573758494405,0.7311475409836066,0.26885245901639343
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.013445168120030802,0.10239656187593937,0.01956892377702426,0.7737704918032787,0.2262295081967213
squareroot_glcm_InverseVariance,0.013300226031497244,0.03461932405829429,0.008652100912429302,0.5901639344262295,0.4098360655737705
lbp-3D-k_glcm_JointEnergy,0.013260581386138183,0.13406341664493085,0.02351818258372344,0.11147540983606558,0.8885245901639345
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.013222594166174531,0.10185849949717522,0.013903148827498784,0.6918032786885245,0.3081967213114754
lbp-3D-k_glcm_DifferenceEntropy,0.013122184737295404,0.025400951877236365,0.007373520066704138,0.3377049180327869,0.6622950819672131
wavelet-LHL_firstorder_Minimum,0.013074853802802133,0.23934902854263782,0.026253077053368705,0.03934426229508197,0.9606557377049181
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.012913138853767735,0.19684415861964225,0.02583713543098204,0.8950819672131147,0.10491803278688525
original_glrlm_HighGrayLevelRunEmphasis,0.012899643892636065,0.02040467008948326,0.005684825740739977,0.4426229508196721,0.5573770491803278
log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.012846883875814069,0.07233196742832661,0.01332689014111976,0.13114754098360656,0.8688524590163934
log-sigma-1-0-mm-3D_glcm_JointEntropy,0.01271456458744761,0.05011280007660389,0.011441761867653949,0.5245901639344263,0.47540983606557374
log-sigma-2-0-mm-3D_ngtdm_Strength,0.012704969827726974,0.1359504234790802,0.028014335181342397,0.9278688524590164,0.07213114754098361
wavelet-HLH_firstorder_Median,0.01265691656419305,0.160983078032732,0.02802921446605294,0.8754098360655738,0.12459016393442623
square_glszm_GrayLevelNonUniformityNormalized,0.012607323358904143,0.11837971996515989,0.019149752150842986,0.8721311475409836,0.12786885245901639
log-sigma-2-0-mm-3D_glrlm_RunLengthNonUniformity,0.012474427399088125,0.09218607522547245,0.019333983527323722,0.8229508196721311,0.17704918032786884
lbp-3D-k_firstorder_Skewness,0.01243142680723037,0.05888873264193535,0.01249621261972058,0.21967213114754097,0.780327868852459
wavelet-LLH_glcm_DifferenceEntropy,0.012245622384743611,0.022534618377685545,0.0073302145641427965,0.5442622950819672,0.4557377049180328
square_glszm_SmallAreaLowGrayLevelEmphasis,0.01220423451762219,0.06073805592954159,0.01198767725167536,0.5737704918032787,0.4262295081967213
wavelet-LLH_glcm_InverseVariance,0.012166701229747202,0.029181249048560856,0.009008557936289343,0.7147540983606557,0.28524590163934427
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.012078637484338928,0.05744821710512042,0.01240989781062431,0.16721311475409836,0.8327868852459016
wavelet-LLH_glszm_SizeZoneNonUniformity,0.011818997179211468,0.03923951955512166,0.010067111491047892,0.5180327868852459,0.4819672131147541
square_glszm_LowGrayLevelZoneEmphasis,0.011718868485835122,0.08333750315010548,0.016286623481368844,0.760655737704918,0.23934426229508196
diagnostics_Image-original_Mean,0.011662997135678765,0.05762180278077721,0.011984155362648156,0.5639344262295082,0.4360655737704918
squareroot_gldm_DependenceNonUniformityNormalized,0.011585650101304055,0.1569328846782446,0.02318809041429086,0.4721311475409836,0.1540983606557377
original_glszm_ZoneEntropy,0.011555882913289501,0.11714981362223625,0.020477966341742034,0.5737704918032787,0.4262295081967213
log-sigma-3-0-mm-3D_glcm_ClusterProminence,0.011469183183595784,0.09897177465260029,0.0166004096021002,0.839344262295082,0.16065573770491803
log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance,0.011384190689772367,0.04751105327159166,0.012218888350637025,0.740983606557377,0.25901639344262295
exponential_glrlm_RunLengthNonUniformity,0.011176824569976965,0.12436413764953613,0.018671719583798745,0.9442622950819672,0.05573770491803279
wavelet-LHL_glcm_MCC,0.011155131462839295,0.08621560901403427,0.01823780003308441,0.4459016393442623,0.5540983606557377
wavelet-LHL_gldm_LargeDependenceEmphasis,0.01113018743925896,0.04002533819526434,0.01087064187313205,0.780327868852459,0.21967213114754097
original_gldm_SmallDependenceEmphasis,0.011049868310816953,0.06338589146733284,0.011697559504619655,0.6098360655737705,0.3901639344262295
gradient_firstorder_Skewness,0.01102585364035407,0.03947097830474377,0.010310245829071292,0.8295081967213115,0.17049180327868851
wavelet-LLL_glrlm_RunLengthNonUniformity,0.010978139157300114,0.05273439899086952,0.012913688092105602,0.7934426229508197,0.20655737704918034
log-sigma-4-0-mm-3D_glcm_ClusterProminence,0.010861338534316079,0.02149713337421417,0.0066168921140740316,0.4360655737704918,0.5639344262295082
lbp-3D-k_glrlm_GrayLevelNonUniformity,0.010845308139492743,0.052408485859632495,0.013259895646898069,0.7016393442622951,0.2983606557377049
gradient_glszm_ZoneEntropy,0.010802191870439737,0.0989152405038476,0.016571882264950107,0.10491803278688525,0.8950819672131147
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.010674362852070175,0.02863439865410328,0.007910199459630602,0.6065573770491803,0.39344262295081966
wavelet-LLL_gldm_DependenceVariance,0.010660253413510127,0.16459453582763672,0.019016036641049113,0.09508196721311475,0.9049180327868852
wavelet-LHH_ngtdm_Busyness,0.010417937037657152,0.18493025451898576,0.02182893944324644,0.7114754098360656,0.28852459016393445
log-sigma-2-0-mm-3D_firstorder_RootMeanSquared,0.010109910782823554,0.0215743238478899,0.006569695747348393,0.4557377049180328,0.5442622950819672
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.010089967543167658,0.02581794273108244,0.008299884355693175,0.39672131147540984,0.6032786885245902
wavelet-LLL_gldm_DependenceNonUniformity,0.00995333604942091,0.020076429657638072,0.006265453248729818,0.639344262295082,0.36065573770491804
gradient_glszm_SizeZoneNonUniformityNormalized,0.009809239117687257,0.04907841235399246,0.011086204446514196,0.7836065573770492,0.21639344262295082
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.009809006581540967,0.02252529725432396,0.006643762576863779,0.7049180327868853,0.29508196721311475
squareroot_gldm_LargeDependenceEmphasis,0.00974079770040622,0.06781743168830871,0.010265844300830022,0.3016393442622951,0.6983606557377049
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.009655164249363492,0.16500352203845978,0.023415525581664567,0.04918032786885246,0.9508196721311475
log-sigma-3-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.009206360318010946,0.1304788400232792,0.01825658885357923,0.1901639344262295,0.8098360655737705
lbp-3D-k_firstorder_RootMeanSquared,0.009179250124689252,0.07172426074743271,0.010669467174059654,0.35737704918032787,0.6426229508196721
log-sigma-3-0-mm-3D_glrlm_RunVariance,0.009021372686888351,0.16484810262918473,0.02682003639685035,0.04918032786885246,0.9508196721311475
log-sigma-5-0-mm-3D_firstorder_Energy,0.008944846939509277,0.04771354239434004,0.010414457947208692,0.7639344262295082,0.2360655737704918
log-sigma-3-0-mm-3D_firstorder_Energy,0.008759046970026904,0.15544139429926873,0.02202438838903885,0.9180327868852459,0.08196721311475409
logarithm_glszm_GrayLevelNonUniformityNormalized,0.00869585852479165,0.05234384868294001,0.010477447885271409,0.6950819672131148,0.30491803278688523
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.008519581842633179,0.07159871755167842,0.013368880316270086,0.9016393442622951,0.09836065573770492
wavelet-LLL_glszm_ZoneEntropy,0.008397867289035901,0.08585615944117307,0.012519271104804379,0.7672131147540984,0.23278688524590163
wavelet-LHL_glcm_Contrast,0.008293390076546395,0.04898438099771738,0.009176363294930736,0.2819672131147541,0.7180327868852459
lbp-3D-m2_firstorder_RobustMeanAbsoluteDeviation,0.008272320006958775,0.02157345212996006,0.006296323533375069,0.3770491803278688,0.6229508196721312
lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.008199768170225817,0.020035720057785512,0.006300171345355935,0.39344262295081966,0.6065573770491803
wavelet-HLH_firstorder_10Percentile,0.008117018309589781,0.04762428557500243,0.01020580019535205,0.18688524590163935,0.8131147540983606
wavelet-HLH_firstorder_RootMeanSquared,0.008081151140777423,0.023444696068763732,0.006644378723329459,0.43278688524590164,0.5672131147540984
wavelet-HHL_gldm_LargeDependenceEmphasis,0.008072690544558352,0.07165046766400338,0.012391432511917084,0.7442622950819672,0.25573770491803277
wavelet-LHL_glcm_Id,0.007973752500565692,0.030004595294594764,0.006892923443552429,0.2819672131147541,0.7180327868852459
square_glszm_SmallAreaHighGrayLevelEmphasis,0.007892785251629158,0.07003574829548598,0.011431635189462773,0.16393442622950818,0.8360655737704918
log-sigma-4-0-mm-3D_firstorder_Range,0.007757901085082625,0.029027023129165174,0.00786262716275688,0.5770491803278689,0.42295081967213116
log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.007697518754292464,0.033875960242003206,0.007690562663109539,0.7344262295081967,0.26557377049180325
lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,0.007387543886044962,0.056388935893774035,0.012495922687294594,0.07540983606557378,0.9245901639344263
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.007291433448170417,0.06595023136585951,0.009748370245020599,0.8098360655737705,0.1901639344262295
lbp-3D-k_gldm_LargeDependenceHighGrayLevelEmphasis,0.007287592353146584,0.03943747214972973,0.008655456631524817,0.6557377049180327,0.3442622950819672
wavelet-LHH_ngtdm_Complexity,0.007135764430231247,0.028806666526943445,0.008240215854356414,0.35081967213114756,0.6491803278688525
wavelet-LLH_glszm_ZoneEntropy,0.006996539968249128,0.04235724788159132,0.008760352586559763,0.5573770491803278,0.4426229508196721
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.006862443676706954,0.06341484140604735,0.010855664097684906,0.32786885245901637,0.6721311475409836
wavelet-HLL_glcm_MCC,0.006685020795733226,0.16077594816684723,0.016503058731886233,0.16065573770491803,0.839344262295082
log-sigma-2-0-mm-3D_glcm_MCC,0.0066181638049664085,0.06258741289377212,0.011189456914175278,0.11147540983606558,0.8885245901639345
wavelet-LHH_glcm_Contrast,0.006569088959257256,0.05839126303792,0.008189859456198285,0.7540983606557377,0.2459016393442623
wavelet-HLH_firstorder_Mean,0.006452857756223835,0.15697921849787236,0.020746161694211326,0.9606557377049181,0.03934426229508197
