feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.04191477124277259,0.05601170661588951,0.011275653389919548,0.3901639344262295,0.6098360655737705
wavelet-LHH_firstorder_RootMeanSquared,0.04132218088352585,0.16135359644896013,0.03374904543502651,0.18360655737704917,0.8163934426229508
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.04056021900928965,0.10884897218445257,0.028196649725979434,0.6918032786885245,0.3081967213114754
wavelet-LHL_gldm_DependenceEntropy,0.04042011348947945,0.20018932769225112,0.04699448741841911,0.2819672131147541,0.7180327868852459
square_glcm_InverseVariance,0.0390564345124643,0.053349640232956665,0.010507246918393505,0.35081967213114756,0.6491803278688525
logarithm_glrlm_RunEntropy,0.03826424172305784,0.3380543485834764,0.05861324613952956,0.8950819672131147,0.10491803278688525
original_glszm_SizeZoneNonUniformityNormalized,0.0374615747278427,0.18276224753613812,0.03426016629938943,0.6950819672131148,0.30491803278688523
wavelet-HLL_glcm_DifferenceAverage,0.03724758761318327,0.061673480913968876,0.014046834021218365,0.3442622950819672,0.6557377049180327
wavelet-LHH_gldm_DependenceVariance,0.036947871766812725,0.08899883075506038,0.022019576909404776,0.5377049180327869,0.46229508196721314
original_firstorder_MeanAbsoluteDeviation,0.03674514438741347,0.17842741841291382,0.023113493117268662,0.6065573770491803,0.39344262295081966
squareroot_glszm_GrayLevelNonUniformityNormalized,0.035781855257322887,0.22394459621260643,0.047917314082054054,0.2819672131147541,0.7180327868852459
gradient_ngtdm_Strength,0.031575506505361485,0.0659278763024213,0.010566410293427938,0.39672131147540984,0.6032786885245902
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.03022331561803114,0.23376980283917997,0.04696977795576527,0.8491803278688524,0.15081967213114755
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.030213605527211432,0.08001668119244221,0.017071411481201833,0.6295081967213115,0.3704918032786885
wavelet-HLL_glcm_SumEntropy,0.029807660831533096,0.07032291470117363,0.016308014387716896,0.32131147540983607,0.6786885245901639
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.02843988606989843,0.04140712473506838,0.00960121663418584,0.3540983606557377,0.6459016393442623
x_center,0.025354817780815407,0.208736431000689,0.03705202015226095,0.8163934426229508,0.18360655737704917
gradient_ngtdm_Busyness,0.02533518740635938,0.10874654071209816,0.02443760787333846,0.33114754098360655,0.6688524590163935
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.02525861074899991,0.595701731085624,0.0598848186002407,0.9475409836065574,0.05245901639344262
wavelet-LHL_ngtdm_Coarseness,0.024744054136781907,0.06105830779556409,0.013786588923666384,0.4885245901639344,0.5114754098360655
wavelet-HLH_firstorder_RootMeanSquared,0.02394236231621658,0.05532253759585958,0.017923723693272033,0.42950819672131146,0.5704918032786885
squareroot_gldm_DependenceNonUniformity,0.02263660982319773,0.044497677722330674,0.013699305204090045,0.2819672131147541,0.7180327868852459
square_glcm_Contrast,0.02211101257148128,0.21004438493371197,0.02909617561459749,0.740983606557377,0.25901639344262295
wavelet-LLH_firstorder_Uniformity,0.020445210352854168,0.14288483479563122,0.029087854816485206,0.29508196721311475,0.7049180327868853
wavelet-HLL_glszm_ZoneEntropy,0.019709373423168704,0.06726687294797878,0.014295467146911559,0.6,0.4
log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.01907807264795345,0.1779888538767264,0.02413207486214265,0.43278688524590164,0.5672131147540984
lbp-3D-k_ngtdm_Complexity,0.018485461727128512,0.16192549350583935,0.028958204611141587,0.19672131147540983,0.8032786885245902
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.01814928253806705,0.04212734349580282,0.011871307174419535,0.26557377049180325,0.7344262295081967
wavelet-LLL_gldm_DependenceVariance,0.017895855947515752,0.10347964029660264,0.021627958922175446,0.639344262295082,0.36065573770491804
gradient_glszm_ZoneEntropy,0.01776793780383193,0.38586602717849033,0.03547738108328414,0.10491803278688525,0.8950819672131147
squareroot_ngtdm_Strength,0.017677342254413107,0.2872091643881029,0.030346653949558374,0.8065573770491803,0.19344262295081968
log-sigma-3-0-mm-3D_gldm_LowGrayLevelEmphasis,0.017299566369846652,0.0511302878265983,0.012727220152143535,0.6295081967213115,0.3704918032786885
log-sigma-1-0-mm-3D_firstorder_Uniformity,0.017298736778952637,0.044917013936521755,0.014148240554812255,0.5540983606557377,0.4459016393442623
square_glszm_SmallAreaLowGrayLevelEmphasis,0.01644148910655897,0.10370214036206403,0.018140429036573293,0.6983606557377049,0.3016393442622951
gradient_glszm_SizeZoneNonUniformityNormalized,0.01643726605877034,0.4142232602243732,0.044286746867081624,0.5606557377049181,0.43934426229508194
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,0.01639939538196251,0.07012409823577814,0.015993638664123715,0.419672131147541,0.580327868852459
original_shape_MinorAxisLength,0.015901513387317996,0.07427337336327913,0.01441467304175644,0.7540983606557377,0.2459016393442623
original_glrlm_RunLengthNonUniformityNormalized,0.015893133500603607,0.06001929295317992,0.010970102839554225,0.32459016393442625,0.6754098360655738
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.015424751559326485,0.045429481730610274,0.012164895872046146,0.25573770491803277,0.7442622950819672
lbp-3D-k_firstorder_MeanAbsoluteDeviation,0.015333903815167487,0.07137745534167267,0.014929575960716042,0.30491803278688523,0.6950819672131148
wavelet-LHH_firstorder_Entropy,0.015004542902448148,0.056600368667209994,0.012205823285770901,0.5147540983606558,0.4852459016393443
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.014950945869335302,0.11867502756655536,0.01906024194462933,0.9114754098360656,0.08852459016393442
log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.014942744127555212,0.07636939483919412,0.018006823092377024,0.7540983606557377,0.2459016393442623
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.014799331024372806,0.23013146285665323,0.027720561754736885,0.12459016393442623,0.8754098360655738
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.014762079034786236,0.04593488462710875,0.012526303428264713,0.21311475409836064,0.7868852459016393
log-sigma-3-0-mm-3D_firstorder_Energy,0.014679901036624624,0.17484651672933146,0.02307941463894356,0.8622950819672132,0.1377049180327869
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.01417616956649766,0.10687245846178033,0.018839119806434056,0.819672131147541,0.18032786885245902
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.014020928017236794,0.09925149910280119,0.020730770837933864,0.8885245901639345,0.11147540983606558
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.013733093623012877,0.014019706720874537,0.0002746463925367086,0.4786885245901639,0.521311475409836
wavelet-HLH_firstorder_Skewness,0.013657808560542098,0.053564911525552074,0.012757987233559417,0.7442622950819672,0.25573770491803277
wavelet-HHL_firstorder_Skewness,0.013514289289476704,0.39323241828357414,0.05257758506255982,0.9377049180327869,0.06229508196721312
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.013422524634392502,0.09606355117189577,0.015207634132333732,0.36721311475409835,0.6327868852459017
log-sigma-3-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.012683652755279303,0.016707780057084516,0.0033990970948543616,0.5836065573770491,0.4163934426229508
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.012566429828523119,0.21198061043227207,0.027371482383014796,0.8918032786885246,0.10819672131147541
wavelet-HHH_firstorder_Median,0.012372781609747268,0.07164173146795356,0.014214970703725125,0.8688524590163934,0.13114754098360656
exponential_gldm_DependenceEntropy,0.012273969663263773,0.08718093363201578,0.0181682181715117,0.8819672131147541,0.1180327868852459
squareroot_glszm_GrayLevelVariance,0.011876669743086208,0.131422910994438,0.01945685076348325,0.8918032786885246,0.10819672131147541
wavelet-LLH_glcm_Contrast,0.011765407274389314,0.09224683589678323,0.016178818751569294,0.3475409836065574,0.6524590163934426
squareroot_firstorder_Entropy,0.011595711212127652,0.031136075937276998,0.008488207527056462,0.39672131147540984,0.6032786885245902
log-sigma-2-0-mm-3D_ngtdm_Contrast,0.011574937876208276,0.029380459872038998,0.00811702930693967,0.25245901639344265,0.7475409836065574
original_shape_Maximum2DDiameterSlice,0.011421554686248005,0.11051785862945208,0.016597664137998864,0.22295081967213115,0.7770491803278688
square_glrlm_ShortRunEmphasis,0.011262390241685434,0.020305590287964873,0.0060774535514204414,0.3770491803278688,0.6229508196721312
wavelet-LLH_firstorder_Median,0.011097346460050752,0.1413968589533704,0.019643475141941563,0.10491803278688525,0.8950819672131147
log-sigma-4-0-mm-3D_firstorder_Maximum,0.010664829972792668,0.10599952320040783,0.014707808025789247,0.10163934426229508,0.898360655737705
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.010426498665066536,0.05293478358065344,0.011534705407117136,0.12459016393442623,0.8754098360655738
log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.010169852841131331,0.3583434599224134,0.04171682511382679,0.06885245901639345,0.6786885245901639
wavelet-LHH_glrlm_RunVariance,0.010117208210166968,0.05558927297048531,0.011365159852000931,0.7508196721311475,0.24918032786885247
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.009885860588029774,0.1323757997482546,0.01888948132480548,0.4262295081967213,0.5737704918032787
wavelet-LLH_firstorder_Maximum,0.009829733440107919,0.06380384088706975,0.01189999756850944,0.7540983606557377,0.2459016393442623
diagnostics_Image-original_Mean,0.009591542400921457,0.22893965340485462,0.02300978367225501,0.8885245901639345,0.11147540983606558
wavelet-LHL_firstorder_Median,0.009271849515995802,0.18078070109888977,0.01996927558084231,0.839344262295082,0.16065573770491803
log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.008704783308396545,0.14139377421630608,0.0157979869229509,0.16721311475409836,0.8327868852459016
gradient_glszm_SizeZoneNonUniformity,0.008063604792726782,0.2598741106212986,0.02716667583728712,0.4524590163934426,0.09836065573770492
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.00795432317121996,0.15494054961441076,0.015295908692721271,0.09508196721311475,0.9049180327868852
wavelet-HHH_firstorder_Skewness,0.007847593064873915,0.0372446238213345,0.008695565528460581,0.8032786885245902,0.19672131147540983
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.007077168367253652,0.04726748868267337,0.009228450868617876,0.5114754098360655,0.4885245901639344
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.006827877519156023,0.036071920786469806,0.008853046971162487,0.8262295081967214,0.1737704918032787
wavelet-LHH_gldm_DependenceEntropy,0.006569921861998996,0.03384039955111976,0.008897436826958387,0.19672131147540983,0.8032786885245902
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.005793182065691937,0.05787328931193285,0.010201832302803191,0.8426229508196721,0.15737704918032788
wavelet-LLH_firstorder_Skewness,0.005593431449230884,0.20487119908646978,0.01829091355736974,0.5245901639344263,0.04918032786885246
wavelet-HHL_ngtdm_Busyness,0.004724644201089178,0.034124470862355,0.0074174528730687195,0.8557377049180328,0.14426229508196722
original_firstorder_Entropy,0.004522695555075056,0.10417344197407837,0.01349671905617401,0.940983606557377,0.05901639344262295
original_shape_Flatness,0.004437951085234934,0.24633041452622004,0.015885414771141904,0.6852459016393443,0.31475409836065577
wavelet-HHL_firstorder_Median,0.00436582331413619,0.09995532088159849,0.013815083772055696,0.9540983606557377,0.04590163934426229
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.004072791245039068,0.028698210900819983,0.00501438354318029,0.3377049180327869,0.6622950819672131
lbp-3D-m2_firstorder_Kurtosis,0.003813808396394282,0.04658929117716394,0.00871032957697644,0.03934426229508197,0.9606557377049181
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.0027744916805754363,0.066969017915427,0.006736788389661888,0.09180327868852459,0.9081967213114754
original_firstorder_Kurtosis,0.0025900449711812835,0.1994053839290103,0.01262873771036425,0.380327868852459,0.6196721311475409
wavelet-HLL_firstorder_Kurtosis,0.0020768366574633384,0.08145612145745786,0.008528973107420105,0.12131147540983607,0.08852459016393442
lbp-3D-k_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterColumn,0.0,0.0,0.0,0.0,0.0
original_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
original_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
original_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
original_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
original_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
original_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
