feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.08510565189064687,0.1750592163858117,0.033219613391789915,0.4918032786885246,0.5081967213114754
lbp-3D-k_ngtdm_Complexity,0.019784246099231375,0.1733023421620885,0.03099280153646005,0.19672131147540983,0.8032786885245902
wavelet-LHH_firstorder_RootMeanSquared,0.04422546799341551,0.1726902637469673,0.0361202457561997,0.18360655737704917,0.8163934426229508
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.008513192123369252,0.16582663768809414,0.016370595787935344,0.09508196721311475,0.9049180327868852
wavelet-HLL_glcm_Imc2,0.08543442744779668,0.15979249809276092,0.03485407654059062,0.36065573770491804,0.639344262295082
logarithm_glszm_ZoneEntropy,0.07101439091405007,0.15447668723861407,0.029389002774043552,0.2983606557377049,0.7016393442622951
wavelet-LLH_firstorder_Uniformity,0.021881686221437595,0.1529238910649545,0.031131560935992366,0.29508196721311475,0.7049180327868853
wavelet-LLH_firstorder_Median,0.01187704351965803,0.15133137037558506,0.021023621275413764,0.10491803278688525,0.8950819672131147
log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.009316379420539938,0.15132806890559025,0.016907949921392117,0.16721311475409836,0.8327868852459016
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.0105804389234834,0.14167649358514897,0.02021665202272654,0.4262295081967213,0.5737704918032787
squareroot_glszm_GrayLevelVariance,0.012711121880806404,0.1406566550823849,0.020823884710212535,0.8918032786885246,0.10819672131147541
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.04794882223948659,0.1286912319624073,0.029087407933022138,0.4557377049180328,0.5442622950819672
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.016001395954374366,0.12701310823976455,0.020399410245189244,0.9114754098360656,0.08852459016393442
square_glszm_GrayLevelVariance,0.05784187579542661,0.1223666586456665,0.03262662028158873,0.2754098360655738,0.7245901639344262
original_shape_Maximum2DDiameterSlice,0.012224030542712391,0.11828281845274684,0.017763812277225982,0.22295081967213115,0.7770491803278688
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.043409970849733276,0.11649667642248927,0.030177739976812414,0.6918032786885245,0.3081967213114754
gradient_ngtdm_Busyness,0.027115231959933435,0.1163870481379876,0.026154588691344783,0.33114754098360655,0.6688524590163935
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.015172184043227064,0.11438129329140585,0.02016275211543188,0.819672131147541,0.18032786885245902
wavelet-HHH_glcm_JointAverage,0.09080730910317975,0.11388191410946473,0.015070703676933117,0.4819672131147541,0.5180327868852459
log-sigma-4-0-mm-3D_firstorder_Maximum,0.011414138521546399,0.11344702579543386,0.01574117530077326,0.10163934426229508,0.898360655737705
gradient_ngtdm_Contrast,0.069726988404233,0.11267479717977462,0.021236201955032716,0.5147540983606558,0.4852459016393443
square_glszm_SmallAreaLowGrayLevelEmphasis,0.017596664423297746,0.1109882293569743,0.01941497148964959,0.6983606557377049,0.3016393442622951
wavelet-LLL_gldm_DependenceVariance,0.019153214750511037,0.11075009648709186,0.02314753443850568,0.639344262295082,0.36065573770491804
wavelet-HHL_firstorder_Median,0.004672565075606013,0.10697815918479475,0.014785728442299754,0.9540983606557377,0.04590163934426229
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.015006035257725236,0.1062248870465452,0.022187310121799333,0.8885245901639345,0.11147540983606558
gradient_glszm_LowGrayLevelZoneEmphasis,0.04925855232907424,0.1054670463118307,0.029361497336290118,0.4524590163934426,0.5475409836065573
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.014365588188154364,0.10281295461296105,0.016276119076842673,0.36721311475409835,0.6327868852459017
wavelet-LLH_glcm_Contrast,0.012592042136150802,0.09872807778336554,0.01731553890840397,0.3475409836065574,0.6524590163934426
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.06237048983164079,0.09721525912200889,0.01827784710859402,0.4524590163934426,0.5475409836065573
wavelet-LHH_gldm_DependenceVariance,0.03954382090465724,0.09525186853287602,0.023566667417199972,0.5377049180327869,0.46229508196721314
exponential_gldm_DependenceEntropy,0.013136336003776485,0.09330624636793884,0.019444713082941753,0.8819672131147541,0.1180327868852459
wavelet-HLL_firstorder_Kurtosis,0.0022227547326480763,0.08717921018105733,0.009128216834491646,0.12131147540983607,0.08852459016393442
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.032336406637774685,0.08563863516764456,0.018270845001922796,0.6295081967213115,0.3704918032786885
log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.01599261796006646,0.08173509129775403,0.01927197842194493,0.7540983606557377,0.2459016393442623
original_shape_MinorAxisLength,0.017018750131798335,0.07949180382563645,0.01542744471887017,0.7540983606557377,0.2459016393442623
wavelet-HHH_firstorder_Median,0.013242090455335817,0.07667526336423375,0.015213711339605694,0.8688524590163934,0.13114754098360656
lbp-3D-k_firstorder_MeanAbsoluteDeviation,0.016411260439115963,0.07639241925691996,0.015978524600794863,0.30491803278688523,0.6950819672131148
wavelet-HLL_glcm_SumEntropy,0.03190194035932672,0.07526378682883969,0.017453811800811077,0.32131147540983607,0.6786885245901639
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,0.017551613203104128,0.07505100156342263,0.017117348109776317,0.419672131147541,0.580327868852459
wavelet-HLL_glszm_ZoneEntropy,0.021094149555018527,0.07199302827126454,0.01529986344473683,0.6,0.4
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.002969426840348723,0.07167424601129799,0.007210113622637607,0.09180327868852459,0.9081967213114754
gradient_ngtdm_Strength,0.03379399447151336,0.070559954023361,0.01130880389770513,0.39672131147540984,0.6032786885245902
wavelet-LLH_firstorder_Maximum,0.010520368294806362,0.06828668435873975,0.012736088713982975,0.7540983606557377,0.2459016393442623
wavelet-HLL_glcm_DifferenceAverage,0.039864594718801785,0.06600664577436803,0.015033761411704228,0.3442622950819672,0.6557377049180327
wavelet-LHL_ngtdm_Coarseness,0.026482565800147947,0.0653482507313981,0.014755231552288771,0.4885245901639344,0.5114754098360655
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.006200209731147824,0.06193945356739296,0.010918610739678793,0.8426229508196721,0.15737704918032788
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.04485969361766183,0.05994707649095013,0.012067878254207586,0.3901639344262295,0.6098360655737705
wavelet-HLH_firstorder_RootMeanSquared,0.025624547293067405,0.05920948661099444,0.019183040477799413,0.42950819672131146,0.5704918032786885
wavelet-HLH_firstorder_Skewness,0.014617403109893946,0.057328370129367326,0.013654360539405356,0.7442622950819672,0.25573770491803277
square_glcm_InverseVariance,0.04180053079329476,0.057097973924302194,0.011245483717283315,0.35081967213114756,0.6491803278688525
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.011159062109887955,0.056653969537166705,0.012345131207712015,0.12459016393442623,0.8754098360655738
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.007574408620692406,0.05058849177774409,0.009876839745444803,0.5114754098360655,0.4885245901639344
lbp-3D-m2_firstorder_Kurtosis,0.004081765714234078,0.049862644268444806,0.00932231536869946,0.03934426229508197,0.9606557377049181
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.016508491125291576,0.04862134687173675,0.01301959871258625,0.25573770491803277,0.7442622950819672
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.019424447036161648,0.04508720114925062,0.012705382539274578,0.26557377049180325,0.7344262295081967
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.03043806605140045,0.044316379980810866,0.010275795949635359,0.3540983606557377,0.6459016393442623
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.007307602653827562,0.03860632580598007,0.009475060054815363,0.8262295081967214,0.1737704918032787
wavelet-HHL_ngtdm_Busyness,0.005056596637154957,0.03652204848938627,0.007938601439145009,0.8557377049180328,0.14426229508196722
wavelet-LHH_gldm_DependenceEntropy,0.007031523090372896,0.03621801839188746,0.009522568731868672,0.19672131147540983,0.8032786885245902
squareroot_firstorder_Entropy,0.01241042326682453,0.033323689610815735,0.009084587073645114,0.39672131147540984,0.6032786885245902
log-sigma-2-0-mm-3D_ngtdm_Contrast,0.012388190401008263,0.03144472435676102,0.008687329955491109,0.25245901639344265,0.7475409836065574
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.00435894463941878,0.03071454072668508,0.005366693000079313,0.3377049180327869,0.6622950819672131
square_glrlm_ShortRunEmphasis,0.012053683240169658,0.021732256482276325,0.006504454067354649,0.3770491803278688,0.6229508196721312
log-sigma-3-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.013574803337445212,0.01788166491595323,0.0036379168901737435,0.5836065573770491,0.4163934426229508
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.01469797768387562,0.015004728153355995,0.00029394298613802605,0.4786885245901639,0.521311475409836
gradient_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
square_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterColumn,0.0,0.0,0.0,0.0,0.0
original_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
original_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
original_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
original_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
original_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
original_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
