feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-5-0-mm-3D_glcm_MCC,0.03348414189583391,0.11457598819994069,0.03201639020210191,0.7114754098360656,0.28852459016393445
wavelet-HHL_glcm_JointEntropy,0.0330857309499578,0.07754554499324887,0.018683078981299107,0.6557377049180327,0.3442622950819672
gradient_glcm_Imc2,0.03143989935800588,0.043373960402340546,0.0073278147303817084,0.5770491803278689,0.42295081967213116
wavelet-HHL_glszm_SizeZoneNonUniformity,0.030817632770288268,0.09454878709607983,0.01922459606889204,0.5672131147540984,0.43278688524590164
lbp-3D-k_ngtdm_Complexity,0.030295022039960314,0.05291653081995579,0.011422635691804366,0.45901639344262296,0.5409836065573771
log-sigma-2-0-mm-3D_glrlm_GrayLevelVariance,0.02875839824720043,0.05876329082845664,0.013496976521895762,0.6360655737704918,0.3639344262295082
wavelet-HHL_glcm_ClusterTendency,0.02835047541850306,0.10492128729514057,0.021784055289108355,0.7770491803278688,0.22295081967213115
log-sigma-1-0-mm-3D_glrlm_ShortRunEmphasis,0.02826573435764764,0.042918150889611,0.011690960080586316,0.42950819672131146,0.5704918032786885
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.028007870580701946,0.13025083611142732,0.02675110563296254,0.3540983606557377,0.6459016393442623
wavelet-LHL_firstorder_Uniformity,0.027939728508027888,0.057297845974994585,0.0170384880963877,0.6032786885245902,0.39672131147540984
original_glcm_Imc2,0.027082167296367084,0.2578518091783279,0.045196496495384555,0.7311475409836066,0.26885245901639343
wavelet-HLH_glcm_Imc2,0.02697223607382043,0.10595817064853635,0.02507015615338007,0.6918032786885245,0.3081967213114754
wavelet-LLH_gldm_DependenceVariance,0.026438852163258357,0.16398177981442705,0.03626527264683017,0.7836065573770492,0.21639344262295082
square_glszm_SmallAreaLowGrayLevelEmphasis,0.026222237256390796,0.18854818385288216,0.028608277250530015,0.47540983606557374,0.5245901639344263
exponential_firstorder_Kurtosis,0.025668632451372606,0.16527675161475663,0.02755443105378704,0.3901639344262295,0.6098360655737705
original_glrlm_RunLengthNonUniformity,0.025505391117053074,0.2732972728263776,0.048279361627548326,0.9377049180327869,0.06229508196721312
wavelet-HHL_glcm_MaximumProbability,0.025462911483081378,0.11802198027064083,0.02655480775935939,0.8131147540983606,0.18688524590163935
log-sigma-1-0-mm-3D_ngtdm_Contrast,0.02536388508942241,0.06162647919662527,0.01376561314293695,0.6196721311475409,0.380327868852459
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.025161380440470095,0.0608421068071343,0.014108820517407365,0.32131147540983607,0.6786885245901639
log-sigma-1-0-mm-3D_gldm_DependenceVariance,0.02494583958254973,0.3572912840059446,0.05625068115323174,0.6852459016393443,0.31475409836065577
wavelet-LHL_glcm_Imc2,0.024773706350190862,0.2629528941368286,0.047629795387956246,0.32131147540983607,0.6786885245901639
log-sigma-5-0-mm-3D_firstorder_Minimum,0.024626434134132763,0.15365625345949283,0.02560556659286851,0.659016393442623,0.34098360655737703
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.024208241669355125,0.17621447437061333,0.02693135944458786,0.31475409836065577,0.6852459016393443
squareroot_glszm_SmallAreaEmphasis,0.024128584713505395,0.12759930603337014,0.028011382249317082,0.7540983606557377,0.2459016393442623
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.02350133619007415,0.07029530221930003,0.0182718452042235,0.46885245901639344,0.5311475409836065
wavelet-LHH_glcm_Imc2,0.02314731411809494,0.027162285884010085,0.005893446536036616,0.5180327868852459,0.4819672131147541
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.022191308690173446,0.15180174296657664,0.0309298000814575,0.8622950819672132,0.1377049180327869
wavelet-LHL_glcm_InverseVariance,0.02179821924003968,0.445276699228648,0.05454893466692322,0.13442622950819672,0.8655737704918033
lbp-3D-m2_firstorder_RobustMeanAbsoluteDeviation,0.02164967975141282,0.2709155634151552,0.037710600455062755,0.7770491803278688,0.22295081967213115
wavelet-LLL_glcm_MaximumProbability,0.021186996514624752,0.24791066359530342,0.03471339133358671,0.36065573770491804,0.639344262295082
log-sigma-4-0-mm-3D_glcm_Idmn,0.020463550643352212,0.11260712655626853,0.01882699018032892,0.7245901639344262,0.2754098360655738
wavelet-HHH_glcm_Autocorrelation,0.020418281764079383,0.22724410093108935,0.03571919382746327,0.8459016393442623,0.1540983606557377
lbp-3D-k_gldm_LargeDependenceEmphasis,0.020230119069229897,0.06737237105858182,0.017445887756558535,0.26885245901639343,0.7311475409836066
squareroot_glszm_SizeZoneNonUniformityNormalized,0.020220882130462466,0.0696363236660275,0.018757090436245027,0.4,0.6
lbp-3D-k_firstorder_Minimum,0.019930508055486428,0.17552423479075455,0.02864735225081319,0.839344262295082,0.16065573770491803
wavelet-LHL_glcm_Correlation,0.01910323005907109,0.07347657972811651,0.01674154500222691,0.7049180327868853,0.29508196721311475
wavelet-LHL_glcm_Imc1,0.01857354906712231,0.07589487827013519,0.017571727702309133,0.43934426229508194,0.5606557377049181
square_gldm_DependenceNonUniformityNormalized,0.017203173868947576,0.15639525819936712,0.030584717318705153,0.839344262295082,0.16065573770491803
log-sigma-4-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.016713682969896393,0.12265497736927146,0.0232945687825039,0.8491803278688524,0.15081967213114755
log-sigma-2-0-mm-3D_glcm_Correlation,0.016326916907950365,0.080323968997194,0.015039295167381629,0.8131147540983606,0.18688524590163935
original_firstorder_Kurtosis,0.01624900553607773,0.18408181262192297,0.017335111542128055,0.3737704918032787,0.6262295081967213
log-sigma-2-0-mm-3D_firstorder_Minimum,0.015450997154683496,0.09861115526406468,0.018487349024264004,0.6721311475409836,0.32786885245901637
wavelet-LLH_glcm_JointEnergy,0.015142710340276718,0.11291222859213258,0.02042464718398857,0.22950819672131148,0.7704918032786885
wavelet-LLH_firstorder_Maximum,0.015113453941216047,0.2719808099013729,0.03050768569794377,0.8295081967213115,0.17049180327868851
wavelet-LLH_glcm_SumSquares,0.015015522543491948,0.12912875042541616,0.02043277037202668,0.8131147540983606,0.18688524590163935
lbp-3D-k_glszm_ZoneVariance,0.01495270518206787,0.14182815190778764,0.022289839551588052,0.1901639344262295,0.8098360655737705
wavelet-HLH_gldm_DependenceVariance,0.014281505499716905,0.09169764071503055,0.01946466942640296,0.8819672131147541,0.1180327868852459
gradient_glrlm_GrayLevelNonUniformity,0.014071366258772462,0.12751633659014466,0.024877376743397562,0.8852459016393442,0.11475409836065574
wavelet-LLH_firstorder_Median,0.0138860311275085,0.025012705018631776,0.007080118554879413,0.28852459016393445,0.7114754098360656
wavelet-LLL_ngtdm_Complexity,0.013363548710843946,0.14804302502936373,0.021977416541450755,0.8327868852459016,0.16721311475409836
wavelet-HHL_ngtdm_Busyness,0.013227160478461744,0.10228653733204977,0.02105951512108249,0.16721311475409836,0.8327868852459016
logarithm_gldm_DependenceVariance,0.01312168958225369,0.1470447060389832,0.022030930852147315,0.6786885245901639,0.32131147540983607
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.012889719309443232,0.036181859596798836,0.009144648051108172,0.6688524590163935,0.33114754098360655
wavelet-LLL_glszm_ZoneEntropy,0.012541324488516772,0.1277626943508511,0.016952859154208022,0.8426229508196721,0.15737704918032788
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.012478007840461729,0.031888256683565916,0.007922150611087508,0.5901639344262295,0.4098360655737705
lbp-3D-k_glszm_LargeAreaHighGrayLevelEmphasis,0.012466809377328086,0.03512420498679111,0.009888612189034151,0.32459016393442625,0.6754098360655738
log-sigma-5-0-mm-3D_glcm_Imc2,0.012360011522704632,0.1198218900650047,0.02056590004001935,0.8229508196721311,0.17704918032786884
wavelet-HLH_firstorder_Skewness,0.012181137126788085,0.12129209091012605,0.020380856754436478,0.26229508196721313,0.7377049180327869
wavelet-LHL_glszm_GrayLevelNonUniformity,0.01207753894935892,0.30752487930845596,0.03920080345529594,0.17049180327868851,0.8295081967213115
wavelet-LLH_gldm_SmallDependenceEmphasis,0.012045899560458106,0.11107200712735059,0.01799936090522584,0.5901639344262295,0.4098360655737705
wavelet-LHH_glrlm_RunVariance,0.011965874535249568,0.018031794384180178,0.00535917218642381,0.40327868852459015,0.5967213114754099
lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,0.011949989687883147,0.05700329548303901,0.011864172293094182,0.780327868852459,0.21967213114754097
gradient_glszm_SizeZoneNonUniformityNormalized,0.011042029601488703,0.10363356178903756,0.016287976192869084,0.25573770491803277,0.7442622950819672
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.01101509613768846,0.020391829117878187,0.005871039166747137,0.3442622950819672,0.6557377049180327
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.010896501435434079,0.037244900782324016,0.009254585297261971,0.6262295081967213,0.3737704918032787
square_firstorder_Entropy,0.010870845714110816,0.048936730481840954,0.009831564898872873,0.35081967213114756,0.6491803278688525
log-sigma-2-0-mm-3D_ngtdm_Contrast,0.010868095911078573,0.121987647631914,0.021201840224641416,0.9114754098360656,0.08852459016393442
wavelet-HHL_glcm_JointEnergy,0.010530597295668362,0.1188946446828566,0.020527530808266883,0.8786885245901639,0.12131147540983607
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.010292488476756748,0.020116588657549228,0.00662371968044788,0.5442622950819672,0.4557377049180328
lbp-3D-k_gldm_SmallDependenceHighGrayLevelEmphasis,0.00999714034185655,0.10621108381835237,0.016261503723368792,0.7639344262295082,0.2360655737704918
squareroot_glcm_ClusterShade,0.009826887248494186,0.01699720089266426,0.0056063426622576535,0.580327868852459,0.419672131147541
wavelet-HHL_firstorder_Entropy,0.009493934811761393,0.11824945530210951,0.01732522014125345,0.8754098360655738,0.12459016393442623
wavelet-HHL_firstorder_Uniformity,0.008529831295203932,0.06065393997039459,0.011853895617333686,0.6918032786885245,0.3081967213114754
wavelet-LHL_glszm_ZoneEntropy,0.008486108752246297,0.07405783321773554,0.015632523675423744,0.9049180327868852,0.09508196721311475
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.008342802926518313,0.08245924577655152,0.015437404528494061,0.06557377049180328,0.9344262295081968
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.008329103072596966,0.021177666392257457,0.006447357056012963,0.40327868852459015,0.5967213114754099
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.008232531949537377,0.035904400102427035,0.00775115969493014,0.6229508196721312,0.3770491803278688
lbp-3D-k_glcm_Correlation,0.008148064456356198,0.07328519573207444,0.012635114661547785,0.39672131147540984,0.6032786885245902
wavelet-HLH_firstorder_Range,0.007911976962541882,0.08736136721932977,0.0110032707187779,0.2,0.8
original_gldm_GrayLevelNonUniformity,0.007867287791189927,0.1373566503642332,0.013309127177056256,0.15081967213114755,0.7836065573770492
lbp-3D-k_gldm_DependenceVariance,0.007452571799452388,0.14437735012209557,0.020472095715849452,0.10163934426229508,0.898360655737705
square_glrlm_ShortRunEmphasis,0.006807667781474055,0.10731617939810568,0.01676601368509275,0.9311475409836065,0.06885245901639345
log-sigma-3-0-mm-3D_glcm_ClusterProminence,0.006769004522722826,0.058788896520648753,0.01134897113880376,0.8852459016393442,0.11475409836065574
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.006560505151243103,0.06013415556242791,0.010258153358531662,0.23934426229508196,0.760655737704918
original_firstorder_Maximum,0.0059923709742466325,0.1305443918417485,0.01033713461596412,0.11475409836065574,0.8852459016393442
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.00541787625499004,0.03367140990833933,0.00700080277146156,0.4852459016393443,0.5147540983606558
square_glszm_GrayLevelNonUniformityNormalized,0.005032080833703416,0.08791129232271933,0.014078697999552223,0.04918032786885246,0.9508196721311475
original_firstorder_Entropy,0.003989403799323143,0.14764617547336098,0.01233181968068828,0.08852459016393442,0.9114754098360656
log-sigma-1-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.00393456557266641,0.09125234300140572,0.010708717761646301,0.07868852459016394,0.921311475409836
wavelet-HLH_firstorder_Mean,0.003745157534509787,0.0279484424239274,0.005565891825168445,0.5278688524590164,0.4721311475409836
original_gldm_SmallDependenceEmphasis,0.003712743867445083,0.08069036920595454,0.010560593081321167,0.09836065573770492,0.9016393442622951
diagnostics_Image-original_Mean,0.0013489353386837584,0.08527764867859187,0.005473634056444999,0.07213114754098361,0.16065573770491803
original_glszm_SizeZoneNonUniformityNormalized,0.0008364725752894222,0.2392574842702866,0.013704431502591988,0.006557377049180328,0.0
original_shape_Flatness,0.0006628506021316799,0.022733606739185373,0.0021976506982847705,0.4065573770491803,0.17704918032786884
wavelet-HHH_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
square_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Median,0.0,0.0,0.0,0.0,0.0
original_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
original_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
original_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
original_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
original_shape_MinorAxisLength,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterSlice,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterColumn,0.0,0.0,0.0,0.0,0.0
Age,0.0,0.0,0.0,0.0,0.0
x_center,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
