feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-1-0-mm-3D_gldm_DependenceEntropy,0.05506334870628021,0.25791038055506366,0.04793057876752997,0.5245901639344263,0.47540983606557374
wavelet-HLL_glszm_GrayLevelVariance,0.054931806370231574,0.21232083235018567,0.04548250545216123,0.8327868852459016,0.16721311475409836
gradient_glszm_GrayLevelNonUniformityNormalized,0.054611500076844254,0.15074312928024994,0.03089064491474417,0.32786885245901637,0.6721311475409836
wavelet-HLL_glrlm_RunPercentage,0.05362782674131335,0.11159095404770547,0.02570225943460998,0.7016393442622951,0.2983606557377049
wavelet-HLL_glcm_ClusterShade,0.048663949640119095,0.15357676156150685,0.03653559702141473,0.39672131147540984,0.6032786885245902
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.04746895690477964,0.1259854994167109,0.0316930483164076,0.6491803278688525,0.35081967213114756
wavelet-LHH_glcm_Imc2,0.045019390961899525,0.10726819845305827,0.024492180370097427,0.5639344262295082,0.4360655737704918
gradient_glcm_Idmn,0.04424323843095773,0.1722212767650695,0.04000418032260671,0.7508196721311475,0.24918032786885247
wavelet-HHH_glcm_Autocorrelation,0.04036843085694997,0.126400502426048,0.027155845075011398,0.5147540983606558,0.4852459016393443
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,0.04012404084780397,0.04776924347047518,0.007278016065327456,0.47540983606557374,0.5245901639344263
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.03978611867750417,0.04345917062067208,0.0031870442523990366,0.42950819672131146,0.5704918032786885
wavelet-HLL_glszm_SmallAreaEmphasis,0.03948639392356999,0.06886956760792826,0.024657094421815514,0.4459016393442623,0.5540983606557377
original_ngtdm_Strength,0.03854850252991771,0.07018713308046176,0.01688225779293876,0.4360655737704918,0.5639344262295082
wavelet-HLL_firstorder_Maximum,0.03790596149502228,0.12871206910495797,0.03256994840682138,0.4163934426229508,0.5836065573770491
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.03659266387420812,0.12724748901811242,0.03158705960628966,0.4721311475409836,0.5278688524590164
wavelet-LLH_gldm_SmallDependenceEmphasis,0.03658009856299024,0.21778847802972404,0.04120068965744102,0.8459016393442623,0.1540983606557377
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.03574914133548695,0.16157718735856363,0.03253014637485754,0.7508196721311475,0.24918032786885247
wavelet-HHH_glcm_ClusterShade,0.034048359452420615,0.18988574007712553,0.03646378401752635,0.32459016393442625,0.6754098360655738
lbp-3D-k_glszm_ZoneVariance,0.03374515714551263,0.05107959914177761,0.011792861861052354,0.36721311475409835,0.6327868852459017
original_firstorder_Kurtosis,0.03322104493285297,0.10521929845405543,0.028464951153226743,0.580327868852459,0.419672131147541
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.03129640975768701,0.08585334151238219,0.02815783427316633,0.5049180327868853,0.49508196721311476
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.030743058321145024,0.05805340976681991,0.011052875683554562,0.3639344262295082,0.6360655737704918
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.02998687161523378,0.2021708367648334,0.05047319660985204,0.8754098360655738,0.12459016393442623
squareroot_firstorder_InterquartileRange,0.02876893243149997,0.06456094677834968,0.018623946706956995,0.32459016393442625,0.6754098360655738
log-sigma-5-0-mm-3D_firstorder_Maximum,0.02817329249184349,0.09561789652053342,0.023078850478935656,0.3639344262295082,0.6360655737704918
wavelet-LHL_firstorder_Skewness,0.027366993345196593,0.08407723327257717,0.021377531265416846,0.3901639344262295,0.6098360655737705
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.024235570393734737,0.09480795359504406,0.024882043890350182,0.4098360655737705,0.5901639344262295
lbp-3D-k_glcm_MCC,0.023658169059686318,0.13041315204930806,0.029319721455766917,0.3180327868852459,0.6819672131147541
wavelet-LLH_ngtdm_Contrast,0.0234593117553508,0.05157510039519825,0.013718905319903675,0.2754098360655738,0.7245901639344262
lbp-3D-m2_firstorder_90Percentile,0.023400938602275278,0.0807006313728611,0.019224884387499672,0.7213114754098361,0.2786885245901639
wavelet-HHL_firstorder_Uniformity,0.02333250106880165,0.05844431661933278,0.013638908902682871,0.3540983606557377,0.6459016393442623
square_gldm_DependenceEntropy,0.022915174017625058,0.07758972137583375,0.021379525880849015,0.3836065573770492,0.6163934426229508
wavelet-LHL_glszm_SizeZoneNonUniformity,0.020767759989074177,0.0835030657280506,0.020709665786315803,0.6950819672131148,0.30491803278688523
log-sigma-1-0-mm-3D_glcm_MCC,0.02032666103357016,0.24961454785075754,0.036825163040812924,0.8688524590163934,0.13114754098360656
wavelet-HLL_glszm_ZonePercentage,0.018574776702275114,0.07285218552036346,0.017580181706599963,0.5770491803278689,0.42295081967213116
wavelet-LHH_glcm_SumSquares,0.017913618520397624,0.020182361763086503,0.0021597792214725553,0.47540983606557374,0.5245901639344263
logarithm_glcm_Imc2,0.017738202892340627,0.1349057341629015,0.023580220120356026,0.898360655737705,0.10163934426229508
wavelet-LLH_firstorder_Kurtosis,0.016480217799409228,0.172920456403341,0.023117972307272097,0.17704918032786884,0.8229508196721311
square_glrlm_RunLengthNonUniformity,0.016134795372198654,0.06394230434017985,0.01780870722031072,0.18360655737704917,0.8163934426229508
lbp-3D-k_glrlm_RunEntropy,0.015609598729532211,0.11747282223479895,0.02884629585025715,0.921311475409836,0.07868852459016394
squareroot_ngtdm_Coarseness,0.014926379438334506,0.12033480629376009,0.025429990277322064,0.780327868852459,0.21967213114754097
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.014426513471156532,0.05593036061084986,0.016130412228626333,0.4918032786885246,0.5081967213114754
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.014328573119058611,0.0751886235659819,0.018670392908727903,0.8131147540983606,0.18688524590163935
gradient_glszm_SizeZoneNonUniformity,0.013002488587535766,0.02245649687294289,0.007036187192276049,0.5836065573770491,0.4163934426229508
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.01280643217791178,0.14128028011032537,0.02488921021577851,0.25573770491803277,0.7442622950819672
wavelet-LHL_glcm_InverseVariance,0.012765017985306501,0.07956925322961869,0.015906263322369753,0.6622950819672131,0.3377049180327869
wavelet-HLL_firstorder_Kurtosis,0.012080678981021137,0.11070784547187824,0.02311880785281069,0.08196721311475409,0.9180327868852459
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.011839136381919907,0.10632936457905945,0.02035751965939064,0.8786885245901639,0.12131147540983607
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.011421931734299047,0.040233289448889376,0.010525211100649915,0.6688524590163935,0.33114754098360655
original_glszm_SizeZoneNonUniformityNormalized,0.01086117527875222,0.05974392619409822,0.013178487881078381,0.17704918032786884,0.8229508196721311
log-sigma-1-0-mm-3D_firstorder_Uniformity,0.009898087611532304,0.03778531934570705,0.010093257152521799,0.6655737704918033,0.3344262295081967
log-sigma-5-0-mm-3D_glcm_MCC,0.009863096876490401,0.13163510933707978,0.01905202081308581,0.9377049180327869,0.06229508196721312
wavelet-LHL_firstorder_Kurtosis,0.009528260863315671,0.13054290870127802,0.017757688945590662,0.8754098360655738,0.12459016393442623
original_shape_LeastAxisLength,0.009296103426805428,0.1559229780989943,0.02196232421328511,0.12459016393442623,0.8754098360655738
squareroot_glszm_ZoneEntropy,0.00905268847318317,0.028477745399927597,0.007201598504106247,0.3540983606557377,0.6459016393442623
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.008783652754113106,0.024562103211444922,0.007573167650613474,0.6131147540983607,0.38688524590163936
log-sigma-5-0-mm-3D_glcm_Imc1,0.008263353416541766,0.16500816896925397,0.018634068791707363,0.03934426229508197,0.9606557377049181
wavelet-LHH_firstorder_Skewness,0.008175259586475287,0.06708929483589231,0.010721341910823709,0.6950819672131148,0.30491803278688523
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.007635500988848846,0.10651762513679731,0.01616863002200523,0.3737704918032787,0.6262295081967213
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.007405732863285765,0.09067832230094769,0.011527546254764421,0.14098360655737704,0.8590163934426229
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.006708770146339725,0.11801861177591133,0.018056808266472872,0.921311475409836,0.07868852459016394
wavelet-HHL_glcm_Contrast,0.006640333551865253,0.03218611577123003,0.006982142964048992,0.6295081967213115,0.3704918032786885
wavelet-LHL_glcm_Idmn,0.006041303520768352,0.11927741933158645,0.01821235832267239,0.06229508196721312,0.9377049180327869
log-sigma-2-0-mm-3D_glcm_JointEnergy,0.005833960028772223,0.06499937115316783,0.010855020080172507,0.2,0.8
wavelet-HHL_firstorder_Median,0.003494672863642083,0.04041007691734271,0.005280251689314889,0.6295081967213115,0.3704918032786885
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
square_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
square_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
original_shape_Elongation,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
square_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
Age,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Median,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
gradient_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
original_shape_MinorAxisLength,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
