feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.041640281563655276,0.06415682278573513,0.01325572638282132,0.5311475409836065,0.46885245901639344
logarithm_glszm_SizeZoneNonUniformityNormalized,0.041242715254330584,0.08725694291293622,0.0158844926275838,0.5639344262295082,0.4360655737704918
original_firstorder_RobustMeanAbsoluteDeviation,0.03898027235318403,0.10305966068059207,0.03112620748217668,0.2459016393442623,0.7540983606557377
square_firstorder_Energy,0.037265901052164006,0.37184668898582457,0.052773405571459354,0.10491803278688525,0.8950819672131147
wavelet-HLL_glcm_MCC,0.036383571279280984,0.21310819093137978,0.04249591299007851,0.7475409836065574,0.25245901639344265
wavelet-LHL_glcm_MaximumProbability,0.036181565340822106,0.28975133270025255,0.05032138984351901,0.7442622950819672,0.25573770491803277
wavelet-HLH_firstorder_Energy,0.03487028575967234,0.1032565726339817,0.027254198134559048,0.7344262295081967,0.26557377049180325
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity,0.034690934982711884,0.10370203325524927,0.022164461404821104,0.5639344262295082,0.4360655737704918
lbp-2D_firstorder_Kurtosis,0.03454401893764887,0.0968458653986454,0.023411656605266756,0.5540983606557377,0.4459016393442623
original_ngtdm_Busyness,0.03436506881036597,0.10993767257779836,0.025737685581683267,0.5475409836065573,0.4524590163934426
wavelet-LHH_ngtdm_Complexity,0.034281114535894795,0.15809991464018822,0.038610100577085915,0.8098360655737705,0.1901639344262295
logarithm_firstorder_InterquartileRange,0.03294318308595751,0.07692747987806797,0.021555484489497023,0.3180327868852459,0.6819672131147541
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.03265964723561631,0.07311845354735852,0.020533219858045612,0.3737704918032787,0.6262295081967213
squareroot_firstorder_90Percentile,0.03234008092506498,0.22435365870594978,0.042303344119237446,0.07868852459016394,0.921311475409836
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformity,0.03198706053319524,0.10983377769589424,0.021145882078645248,0.43934426229508194,0.5606557377049181
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.03191803875803703,0.03994577065110207,0.005715099077644002,0.5147540983606558,0.4852459016393443
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.0318192315154144,0.2245345388352871,0.03726310291941595,0.6098360655737705,0.3901639344262295
square_firstorder_Median,0.031076694135355656,0.19481293447315692,0.037162763910362315,0.19344262295081968,0.8065573770491803
gradient_glszm_SmallAreaLowGrayLevelEmphasis,0.03021763942586105,0.07147401347756385,0.02081452077829148,0.3901639344262295,0.6098360655737705
lbp-3D-m2_firstorder_Kurtosis,0.03020655478954651,0.11252894293516874,0.021659549997800193,0.6491803278688525,0.35081967213114756
original_gldm_DependenceEntropy,0.03017045786384432,0.04596289936453104,0.010521701908581397,0.6,0.4
log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.02994010653951373,0.03779766554012895,0.008495681370035865,0.5049180327868853,0.49508196721311476
log-sigma-1-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.029364225033258435,0.115147758834064,0.02737843469923511,0.7442622950819672,0.25573770491803277
original_shape_SurfaceArea,0.029068896037053135,0.292254774030298,0.033047422370972336,0.3836065573770492,0.6163934426229508
wavelet-LLH_firstorder_Skewness,0.02863035472674814,0.10151516022160649,0.015674986684892853,0.4,0.6
lbp-3D-k_firstorder_Skewness,0.02826153838439066,0.08928731389343739,0.01841993106529808,0.33114754098360655,0.6688524590163935
wavelet-HHH_glszm_ZoneEntropy,0.028052327353873703,0.12071703359484673,0.022007812662814825,0.24918032786885247,0.7508196721311475
gradient_glszm_GrayLevelNonUniformity,0.02781592431560647,0.1867872004210949,0.03047220640711078,0.5606557377049181,0.43934426229508194
wavelet-LLL_glcm_Correlation,0.027682756682491455,0.059056261610239746,0.014760756589522459,0.42295081967213116,0.5770491803278689
wavelet-HHL_glcm_Correlation,0.027588037641154087,0.10530909202992916,0.024453192249731574,0.6459016393442623,0.3540983606557377
lbp-2D_firstorder_Variance,0.027582913398366233,0.07664996571838856,0.018808794877980546,0.6163934426229508,0.3836065573770492
gradient_glcm_MCC,0.026755801584159376,0.11023281432688237,0.0219921030756024,0.5016393442622951,0.49836065573770494
wavelet-HLL_glrlm_RunVariance,0.02609824102187957,0.17795796800404787,0.0338287714428252,0.8557377049180328,0.14426229508196722
wavelet-LLL_glcm_Imc1,0.024091804776371257,0.06994966812431812,0.0195006642759512,0.24262295081967214,0.7573770491803279
wavelet-LLL_glszm_SizeZoneNonUniformity,0.02359851237424634,0.06975539319217205,0.018308877210123354,0.521311475409836,0.4786885245901639
log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.02344434980321752,0.0935903711616993,0.01989610913461877,0.4262295081967213,0.5737704918032787
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.022162446078584818,0.04997089449316263,0.014935751493344007,0.4131147540983607,0.5868852459016394
log-sigma-4-0-mm-3D_ngtdm_Coarseness,0.02207763220565241,0.15076074853539467,0.024958257915092603,0.39672131147540984,0.6032786885245902
log-sigma-2-0-mm-3D_gldm_HighGrayLevelEmphasis,0.021687272825140932,0.17200178787112236,0.030213716788374305,0.8950819672131147,0.10491803278688525
squareroot_glszm_GrayLevelNonUniformityNormalized,0.021684191908504142,0.07214256536215544,0.01760769804221881,0.21967213114754097,0.780327868852459
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.020918825718223073,0.047521838285028935,0.013718465232915792,0.31475409836065577,0.6852459016393443
wavelet-LLH_glcm_MCC,0.020845542114174574,0.06064771596342325,0.01382573405989457,0.6229508196721312,0.3770491803278688
log-sigma-2-0-mm-3D_glcm_ClusterProminence,0.020369890394391587,0.15603567741811275,0.02697394358747112,0.8950819672131147,0.10491803278688525
log-sigma-1-0-mm-3D_glcm_Imc1,0.020051633369971494,0.02372407425194979,0.004779375241585126,0.6032786885245902,0.39672131147540984
wavelet-HLL_glrlm_LongRunEmphasis,0.020021724347758,0.11072196085005999,0.022543150733238745,0.8065573770491803,0.19344262295081968
lbp-3D-k_glrlm_RunEntropy,0.019942059545605975,0.21528386361896992,0.041527853967182796,0.9245901639344263,0.07540983606557378
log-sigma-1-0-mm-3D_glcm_ClusterTendency,0.019897264153131696,0.15879833027720452,0.030628009743095777,0.5049180327868853,0.49508196721311476
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.019003283459998542,0.035181147418916224,0.010665539206479821,0.6262295081967213,0.3737704918032787
logarithm_firstorder_Maximum,0.018954293501059538,0.0929201914742589,0.01872107573424527,0.11475409836065574,0.8852459016393442
wavelet-HHL_firstorder_Uniformity,0.01876041114721142,0.05374362248927355,0.01336978892788628,0.3377049180327869,0.6622950819672131
log-sigma-1-0-mm-3D_glcm_Contrast,0.01856638199658912,0.1302005711197853,0.026807189649632898,0.6459016393442623,0.3540983606557377
wavelet-LHH_glszm_SizeZoneNonUniformity,0.018400645503988032,0.15591741096228362,0.022541153659769494,0.46557377049180326,0.5344262295081967
log-sigma-1-0-mm-3D_glcm_DifferenceAverage,0.018305223952962628,0.09844112776219845,0.019207918369667062,0.7770491803278688,0.22295081967213115
log-sigma-1-0-mm-3D_firstorder_Range,0.017816107319099217,0.06755749013274909,0.015444614538850845,0.2262295081967213,0.7737704918032787
log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,0.017609344211819228,0.15319325938820838,0.02432463900917155,0.6,0.4
log-sigma-3-0-mm-3D_glszm_GrayLevelVariance,0.017381818262768575,0.024598749205470085,0.006658278617042496,0.5704918032786885,0.42950819672131146
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.016738587486000395,0.10899780295789242,0.021026345064970014,0.8,0.2
log-sigma-5-0-mm-3D_gldm_LowGrayLevelEmphasis,0.01664594578236097,0.03834642138332128,0.01066866577702008,0.36721311475409835,0.6327868852459017
log-sigma-4-0-mm-3D_glcm_Correlation,0.01658671824279867,0.09497723914682865,0.019562313928241606,0.1737704918032787,0.8262295081967214
wavelet-LHH_firstorder_Mean,0.01610254665943565,0.06863415114581585,0.016230488469125084,0.7770491803278688,0.22295081967213115
logarithm_ngtdm_Strength,0.015852267916695997,0.022434685081243515,0.00668603366895548,0.4918032786885246,0.5081967213114754
log-sigma-5-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.015817483465935363,0.21104666903615,0.032038051376883286,0.8065573770491803,0.19344262295081968
wavelet-HHL_glszm_LargeAreaEmphasis,0.015774180640542847,0.0545205133408308,0.012175364406196175,0.6622950819672131,0.3377049180327869
log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformity,0.015467203818261626,0.01875987634062767,0.004559131194036012,0.42950819672131146,0.5704918032786885
wavelet-HLL_glszm_GrayLevelVariance,0.015449415050446983,0.01984986763447523,0.005733529449469786,0.49836065573770494,0.5016393442622951
log-sigma-2-0-mm-3D_firstorder_Maximum,0.01544852085631402,0.06984540730714799,0.016214472512878723,0.26229508196721313,0.7377049180327869
log-sigma-3-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.015441557559047319,0.09634559344500303,0.02096762922115838,0.10491803278688525,0.8950819672131147
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.01543332636783846,0.027091594487428663,0.00814510756629244,0.3737704918032787,0.6262295081967213
log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.015396382648406213,0.047755241505801675,0.013213783329368825,0.6721311475409836,0.32786885245901637
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.01519088619495513,0.12509171932935714,0.019163861993117332,0.19672131147540983,0.8032786885245902
wavelet-LHH_glszm_SmallAreaEmphasis,0.015120040606768406,0.18327965781092645,0.028965826429794384,0.8655737704918033,0.13442622950819672
original_glszm_LowGrayLevelZoneEmphasis,0.015107763617253698,0.045938865095376966,0.011766797016297183,0.34098360655737703,0.659016393442623
log-sigma-1-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.015046594387073009,0.04786051135510206,0.013290534745318236,0.19344262295081968,0.8065573770491803
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.014853218770418012,0.02095510482788086,0.004325299256563632,0.3344262295081967,0.6655737704918033
wavelet-HLH_glcm_Imc1,0.014668864927262252,0.06018487554043531,0.01477716396102433,0.4524590163934426,0.5475409836065573
square_glszm_SizeZoneNonUniformityNormalized,0.014631634450593935,0.018700388744473457,0.0032994780071177883,0.39672131147540984,0.6032786885245902
wavelet-LLH_glszm_GrayLevelVariance,0.014535163825041936,0.11583951726555825,0.02065198442131758,0.28852459016393445,0.7114754098360656
gradient_firstorder_Energy,0.014450627265589646,0.08367162748239934,0.01334799382007648,0.49836065573770494,0.5016393442622951
original_glszm_SmallAreaHighGrayLevelEmphasis,0.014300725401913536,0.03172284945845604,0.008951972572303462,0.36721311475409835,0.6327868852459017
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.014205746508401925,0.02726479882374406,0.008136979213678092,0.5442622950819672,0.4557377049180328
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.014095104064746592,0.08372345988638699,0.01203123373105573,0.26229508196721313,0.7377049180327869
square_glrlm_LongRunLowGrayLevelEmphasis,0.013994548289502253,0.023556620310992003,0.007463816570073528,0.5639344262295082,0.4360655737704918
wavelet-HHL_glszm_ZoneVariance,0.013929381552808843,0.3323121114075184,0.03493506504590808,0.9508196721311475,0.04918032786885246
log-sigma-1-0-mm-3D_glcm_Correlation,0.013807211602320436,0.0214810973033309,0.006214188371449403,0.6557377049180327,0.3442622950819672
wavelet-HHH_glcm_JointEnergy,0.01379587701647008,0.054499444738030436,0.014628288849966106,0.16065573770491803,0.839344262295082
wavelet-LHL_glszm_ZoneEntropy,0.013752810686826707,0.048750550895929334,0.011896618133001826,0.3081967213114754,0.6918032786885245
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.013699663629877517,0.09482749082148074,0.020398949155737686,0.15081967213114755,0.8491803278688524
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.013554026103410565,0.07605803608894349,0.01452418580133347,0.46885245901639344,0.5311475409836065
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.013494671749592315,0.04765576280653477,0.011860972777862498,0.34098360655737703,0.659016393442623
gradient_glszm_SmallAreaEmphasis,0.013424008787227947,0.07078245624899865,0.016103432975077814,0.18688524590163935,0.8131147540983606
gradient_firstorder_RootMeanSquared,0.013383279217804066,0.033830126971006395,0.009924707462607438,0.26885245901639343,0.7311475409836066
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.013334480711823847,0.18788001306354998,0.03421440870706247,0.940983606557377,0.05901639344262295
log-sigma-2-0-mm-3D_firstorder_Minimum,0.013166502453508925,0.04272506795823574,0.011364233038975857,0.2819672131147541,0.7180327868852459
wavelet-HLH_glcm_JointEnergy,0.013159246605561404,0.03495378583669662,0.00942054364801893,0.5704918032786885,0.42950819672131146
log-sigma-2-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.012997690004281333,0.07778205348178745,0.01847508427800987,0.12786885245901639,0.8721311475409836
original_shape_MinorAxisLength,0.012943826757493565,0.11982095837593079,0.019345123421460466,0.32459016393442625,0.6754098360655738
wavelet-HLH_glcm_Autocorrelation,0.012854571664034099,0.043168245926499364,0.011157957267590734,0.580327868852459,0.419672131147541
lbp-3D-k_firstorder_RootMeanSquared,0.012838756034364464,0.023812941536307336,0.0067857991134412255,0.42295081967213116,0.5770491803278689
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.012701812538371772,0.030587228275835515,0.00849759752595271,0.6,0.4
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.012456163442189819,0.123698013946414,0.02174920072148426,0.8786885245901639,0.12131147540983607
wavelet-HLH_firstorder_RootMeanSquared,0.01231234011225036,0.02602856270968914,0.007239475533167941,0.29508196721311475,0.7049180327868853
wavelet-HLL_firstorder_InterquartileRange,0.012218646184587088,0.06529705256223678,0.012815438174555655,0.3836065573770492,0.6163934426229508
lbp-3D-k_firstorder_Minimum,0.012156530493717699,0.21835201539099217,0.023771490797791155,0.04262295081967213,0.9573770491803278
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0121102371371855,0.048029613215476274,0.012218632555383184,0.7770491803278688,0.22295081967213115
exponential_firstorder_10Percentile,0.01198353932871193,0.021275347173213957,0.005833272080019318,0.38688524590163936,0.6131147540983607
gradient_glszm_GrayLevelVariance,0.011883847330437331,0.023780005276203154,0.00721375214353079,0.26885245901639343,0.7311475409836066
log-sigma-2-0-mm-3D_firstorder_Kurtosis,0.011857580264327957,0.029944411553442477,0.007916096292325444,0.5311475409836065,0.46885245901639344
wavelet-LHH_glcm_JointEnergy,0.011793046539557763,0.24332669399678708,0.030518943175568615,0.05245901639344262,0.9475409836065574
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.011743199819210367,0.0215659355558455,0.005307220580481383,0.6098360655737705,0.3901639344262295
square_ngtdm_Busyness,0.01165514240194051,0.01996828120201826,0.005980266231262097,0.39672131147540984,0.6032786885245902
wavelet-HLL_glcm_ClusterShade,0.011619495349157542,0.022551192231476308,0.007021839508189713,0.5475409836065573,0.4524590163934426
wavelet-HLH_glcm_MaximumProbability,0.011486797735278236,0.05645964052528143,0.012515865642937487,0.7836065573770492,0.21639344262295082
square_gldm_SmallDependenceHighGrayLevelEmphasis,0.011408683471259524,0.0982180517166853,0.015541172475069726,0.7967213114754098,0.20327868852459016
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.011335428293611184,0.038275381177663804,0.011115195344279289,0.7081967213114754,0.29180327868852457
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.011204931501329677,0.09791763428598642,0.02285058812381546,0.8786885245901639,0.12131147540983607
wavelet-LLH_ngtdm_Busyness,0.011183551216574356,0.03753741785883904,0.008472680880013128,0.5573770491803278,0.4426229508196721
wavelet-LLH_glcm_Idmn,0.010725680736488982,0.11452123008668423,0.013834060958395079,0.4262295081967213,0.5737704918032787
log-sigma-2-0-mm-3D_glcm_Imc1,0.010680941179089371,0.06581420011818409,0.015538494515848598,0.46557377049180326,0.5344262295081967
squareroot_firstorder_10Percentile,0.010590258040389077,0.03371840123087168,0.00912215165642266,0.39344262295081966,0.6065573770491803
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.010523040012380141,0.026649618670344353,0.007609034143772477,0.7081967213114754,0.29180327868852457
wavelet-HLH_glszm_SmallAreaEmphasis,0.010477803689290266,0.024636036641895773,0.007297756277346244,0.4524590163934426,0.5475409836065573
logarithm_ngtdm_Busyness,0.010464044588022544,0.01790710002183914,0.0052522885458976196,0.4459016393442623,0.5540983606557377
log-sigma-2-0-mm-3D_gldm_SmallDependenceEmphasis,0.010438102586286479,0.06537486113607884,0.014007762021527047,0.8655737704918033,0.13442622950819672
gradient_glcm_Idmn,0.010369243700851183,0.02116165805608034,0.005826281168968483,0.3737704918032787,0.6262295081967213
wavelet-LHH_glrlm_RunVariance,0.010308005301999386,0.10490928251296282,0.01686467330968363,0.24262295081967214,0.7573770491803279
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.01011587656460336,0.1387413539737463,0.01933213367530116,0.10163934426229508,0.898360655737705
wavelet-HLH_gldm_SmallDependenceEmphasis,0.01006239494398908,0.048539544716477395,0.010797298037374956,0.7737704918032787,0.2262295081967213
wavelet-HHH_firstorder_Energy,0.009993364295082503,0.07835870381444693,0.015577781025412926,0.8295081967213115,0.17049180327868851
log-sigma-3-0-mm-3D_glrlm_ShortRunEmphasis,0.009867398213167658,0.05694939434528351,0.013829262249769811,0.14098360655737704,0.8590163934426229
log-sigma-4-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.009855762020272555,0.058919891342520715,0.01326028985327616,0.13442622950819672,0.8655737704918033
wavelet-LLH_glrlm_RunEntropy,0.009841164851774935,0.020278649032115938,0.006546035164611229,0.5704918032786885,0.42950819672131146
square_firstorder_Maximum,0.009639616765204024,0.18503000751137733,0.02213250872940714,0.07540983606557378,0.9245901639344263
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.009635981735971863,0.1291122191399336,0.019306032635677928,0.9147540983606557,0.08524590163934426
wavelet-LHL_glcm_Contrast,0.00960134610674176,0.10223749674856662,0.0145161717566538,0.8,0.2
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.009488539201131121,0.04072795785963535,0.010614540359401787,0.5278688524590164,0.4721311475409836
wavelet-LHH_glcm_Imc2,0.009481409338627346,0.144058183580637,0.019718164310904885,0.8131147540983606,0.18688524590163935
log-sigma-4-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.009459732392344806,0.0279443022608757,0.006994766480420617,0.6459016393442623,0.3540983606557377
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.009457306618573236,0.089327282756567,0.014069295448152098,0.1737704918032787,0.8262295081967214
wavelet-LHH_firstorder_Entropy,0.009446408318080864,0.03984875932335854,0.009361653683599222,0.26885245901639343,0.7311475409836066
squareroot_glcm_Autocorrelation,0.009428740863673022,0.0412820478528738,0.012638341226917213,0.13442622950819672,0.8655737704918033
square_glszm_ZonePercentage,0.009371286864575671,0.11154512763023376,0.0187455525331155,0.9475409836065574,0.05245901639344262
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.009298807108499963,0.05285455264151096,0.010247057579071463,0.2786885245901639,0.7213114754098361
wavelet-LHH_glcm_Imc1,0.009279420659190319,0.20792801722884177,0.03132944982053583,0.04262295081967213,0.9573770491803278
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.009277761850903024,0.07274369988590479,0.013695505918717293,0.8754098360655738,0.12459016393442623
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.00916922883039768,0.0477641860768199,0.010822064910522457,0.5639344262295082,0.4360655737704918
logarithm_glcm_ClusterProminence,0.008837226501971362,0.04189381401985884,0.009622120199900521,0.8065573770491803,0.19344262295081968
logarithm_glcm_Idmn,0.008807501490212609,0.1270052106678486,0.016949816464627752,0.9114754098360656,0.08852459016393442
wavelet-HLH_glrlm_RunVariance,0.008514453547457081,0.04758278734982014,0.00852196802360756,0.6426229508196721,0.35737704918032787
original_shape_Flatness,0.00840303269059199,0.11931877914816141,0.01834159100539845,0.4131147540983607,0.5868852459016394
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,0.008163126028097066,0.08536103121936321,0.011536665163238584,0.19344262295081968,0.8065573770491803
wavelet-LHH_glszm_ZoneVariance,0.008122302075573167,0.06221100077033043,0.013264877475497124,0.9049180327868852,0.09508196721311475
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.008019034231661773,0.019746246747672558,0.005575532013832795,0.38688524590163936,0.6131147540983607
log-sigma-1-0-mm-3D_firstorder_Energy,0.008009755531539682,0.146644129678607,0.016629434210933262,0.05573770491803279,0.9442622950819672
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.00778807372770837,0.08739835694432259,0.01513570373803281,0.19344262295081968,0.8065573770491803
log-sigma-2-0-mm-3D_gldm_DependenceEntropy,0.0075902138408884155,0.07413559682667255,0.01365661931805587,0.9344262295081968,0.06557377049180328
wavelet-HLH_firstorder_Entropy,0.007520049894198041,0.03735295124351978,0.008573264020334285,0.7245901639344262,0.2754098360655738
wavelet-HLL_glrlm_RunPercentage,0.007512214354712701,0.017819043509662152,0.0051523170029316315,0.43934426229508194,0.5606557377049181
squareroot_ngtdm_Strength,0.007449041614064672,0.09771988816559314,0.015577273139516913,0.09180327868852459,0.9081967213114754
log-sigma-3-0-mm-3D_gldm_HighGrayLevelEmphasis,0.007374401964613648,0.04591924399137497,0.010884127324955131,0.12459016393442623,0.8754098360655738
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.0073002637949634765,0.04063852094113827,0.008444302368707014,0.31475409836065577,0.6852459016393443
