feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LHL_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
square_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
square_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
original_shape_Elongation,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
original_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
original_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
original_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
Age,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
original_shape_MinorAxisLength,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
original_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
