feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LHH_glrlm_LongRunEmphasis,0.02574184179310229,0.10787421371322126,0.02100172450273974,0.6262295081967213,0.3737704918032787
log-sigma-4-0-mm-3D_ngtdm_Busyness,0.025627277955046445,0.263674670830369,0.041924359518156346,0.9245901639344263,0.07540983606557378
wavelet-LLH_ngtdm_Complexity,0.025295205646973167,0.10149315655231476,0.025177820861620914,0.6229508196721312,0.3770491803278688
wavelet-LHH_firstorder_Mean,0.02466879669173819,0.09458300866186618,0.024905372570867227,0.2,0.8
log-sigma-4-0-mm-3D_glcm_JointAverage,0.02464201769489245,0.10131800290197134,0.02560959048691364,0.659016393442623,0.34098360655737703
logarithm_glszm_SizeZoneNonUniformityNormalized,0.02437240499392396,0.06589069040492176,0.02094382812376131,0.6065573770491803,0.39344262295081966
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.02405796942134678,0.15519728779792785,0.022499943480929444,0.6622950819672131,0.3377049180327869
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,0.02263701401931829,0.07891344888135791,0.012722661504290437,0.3377049180327869,0.6622950819672131
wavelet-HLL_glcm_Idmn,0.02198274591546811,0.1738369843037799,0.023907235022880443,0.7573770491803279,0.24262295081967214
wavelet-HLL_glszm_GrayLevelVariance,0.0218359382618524,0.11466622931882739,0.016445367393701973,0.2819672131147541,0.7180327868852459
squareroot_glcm_Id,0.021796303586790064,0.16838407650589943,0.025290144482661172,0.7442622950819672,0.25573770491803277
original_glrlm_LowGrayLevelRunEmphasis,0.02057741902389976,0.09543879583477974,0.019571317364851692,0.521311475409836,0.4786885245901639
wavelet-LLL_glcm_Correlation,0.020374266311343085,0.03871590675786138,0.009807113100667522,0.36065573770491804,0.639344262295082
wavelet-LLL_glszm_GrayLevelVariance,0.020307794106521136,0.09864473156630993,0.02190932571775274,0.46229508196721314,0.5377049180327869
wavelet-LHL_glszm_ZoneEntropy,0.019713856027820376,0.20831720046699048,0.024613307143117467,0.38688524590163936,0.6131147540983607
square_gldm_DependenceNonUniformity,0.01953054008632898,0.05404918048530817,0.013954572267364343,0.26557377049180325,0.7344262295081967
wavelet-LHH_glrlm_RunVariance,0.019410953313402344,0.08319990329444409,0.01917665523779348,0.6065573770491803,0.39344262295081966
log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,0.01918768318876105,0.11427954025566578,0.02350993679681915,0.6688524590163935,0.33114754098360655
wavelet-LHH_glrlm_GrayLevelVariance,0.018503861942374314,0.03953115813434124,0.011547418663156358,0.3540983606557377,0.6459016393442623
wavelet-LHH_gldm_DependenceVariance,0.018501486770564415,0.07064316760748625,0.01599434960361513,0.21311475409836064,0.7868852459016393
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.01821085160775263,0.020827291309833528,0.0025570638090560657,0.5114754098360655,0.4885245901639344
wavelet-HHL_firstorder_Median,0.018133456760742624,0.020511221289634705,0.002190235882799664,0.45901639344262296,0.5409836065573771
log-sigma-2-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.018094222312090825,0.19160387501120568,0.030694163869037915,0.7344262295081967,0.26557377049180325
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.018018541810820337,0.042056091092526914,0.01173940326366664,0.22950819672131148,0.7704918032786885
wavelet-HHL_glszm_ZonePercentage,0.017526759896538083,0.08126264952123165,0.018035476676713305,0.5540983606557377,0.4459016393442623
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.017174809437458874,0.031189461275935172,0.009092866798823275,0.5311475409836065,0.46885245901639344
log-sigma-1-0-mm-3D_glcm_DifferenceEntropy,0.017140936753330904,0.04892565384507179,0.012969097539777126,0.2983606557377049,0.7016393442622951
log-sigma-2-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.01712430794659208,0.019693463891744614,0.002413798303738632,0.5311475409836065,0.46885245901639344
log-sigma-4-0-mm-3D_firstorder_10Percentile,0.016797717525089375,0.042435927614569664,0.011442872961213348,0.2721311475409836,0.7278688524590164
original_glszm_SmallAreaHighGrayLevelEmphasis,0.016587082298564128,0.03431008044630289,0.008664066364349708,0.6688524590163935,0.33114754098360655
lbp-2D_glszm_ZoneVariance,0.016404540658974256,0.019510308206081392,0.002658933457693353,0.42295081967213116,0.5770491803278689
squareroot_ngtdm_Busyness,0.016379476249217984,0.01864579141139984,0.001979630873942193,0.5672131147540984,0.43278688524590164
wavelet-LHH_glszm_GrayLevelNonUniformity,0.015994873490886855,0.10963648328557611,0.016288775982048573,0.2819672131147541,0.7180327868852459
log-sigma-1-0-mm-3D_glcm_JointAverage,0.015727057437916272,0.45324437141418455,0.051715425329514196,0.01639344262295082,0.9836065573770492
wavelet-HHH_glcm_SumSquares,0.01570600287971224,0.055682197120040654,0.010320355706857113,0.4918032786885246,0.5081967213114754
log-sigma-1-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.015359980180248861,0.09322929456830024,0.016528991706906134,0.20327868852459016,0.7967213114754098
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.015123747094732819,0.06483292937278748,0.01447610593923713,0.2,0.8
squareroot_glszm_ZoneEntropy,0.015109813068123139,0.11782313644886017,0.02168559816055658,0.8950819672131147,0.10491803278688525
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.015106402093269786,0.07393047213554382,0.016147393161038286,0.1180327868852459,0.8819672131147541
lbp-3D-k_firstorder_10Percentile,0.01475208311259258,0.035440915748476985,0.010778116371303879,0.25245901639344265,0.7475409836065574
wavelet-LLH_glcm_DifferenceEntropy,0.014651606086214058,0.08931807473301888,0.014308928365690293,0.25573770491803277,0.7442622950819672
wavelet-HLH_glcm_Contrast,0.014596769530539873,0.059431119412183764,0.013433620860378396,0.5836065573770491,0.4163934426229508
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.01456024919874722,0.05092839017510414,0.012535769908495704,0.5344262295081967,0.46557377049180326
wavelet-LLH_glrlm_RunPercentage,0.014490611943675846,0.035791615918278695,0.010198705049395587,0.2754098360655738,0.7245901639344262
wavelet-LLL_firstorder_Median,0.01441428127542871,0.08609414368867874,0.017826960202690773,0.18360655737704917,0.8163934426229508
wavelet-HHH_glcm_Autocorrelation,0.014206833405786604,0.070968052521348,0.019128676758779675,0.4885245901639344,0.5114754098360655
wavelet-LHL_gldm_DependenceEntropy,0.014139460715755331,0.08981954008340835,0.02033926846204921,0.5016393442622951,0.49836065573770494
lbp-3D-k_firstorder_Mean,0.013956301334817876,0.0323125858232379,0.009925521254972475,0.2262295081967213,0.7737704918032787
gradient_glcm_Imc1,0.013553141672103133,0.025496277809143066,0.008053643153197117,0.6163934426229508,0.3836065573770492
log-sigma-3-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.013405556470155715,0.04226592645049095,0.010606099536549231,0.2721311475409836,0.7278688524590164
log-sigma-1-0-mm-3D_gldm_SmallDependenceEmphasis,0.013150167152529856,0.09917673766613007,0.01991920591652839,0.05573770491803279,0.9442622950819672
wavelet-LLH_glrlm_LongRunEmphasis,0.013050222025329216,0.02717170335352421,0.00890403770250559,0.4163934426229508,0.5836065573770491
squareroot_glrlm_ShortRunEmphasis,0.012990266883470972,0.08122911676764488,0.017439744165907815,0.07213114754098361,0.9278688524590164
log-sigma-3-0-mm-3D_firstorder_Skewness,0.012769727867142465,0.10437323324382305,0.018781407835827407,0.32459016393442625,0.6754098360655738
log-sigma-1-0-mm-3D_firstorder_Uniformity,0.012613263618750651,0.253087592124939,0.03149531275863203,0.04590163934426229,0.9540983606557377
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.01236328731260461,0.14871680755168198,0.01968962295794956,0.09180327868852459,0.9081967213114754
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.012362096988596022,0.09081498488783836,0.01463876040898153,0.6688524590163935,0.33114754098360655
log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,0.012255793836181528,0.06225345984101296,0.014302437126351632,0.5245901639344263,0.47540983606557374
wavelet-LHH_glszm_ZoneEntropy,0.011879933047673253,0.033542815670371054,0.009366228742911493,0.4491803278688525,0.5508196721311476
wavelet-LHH_glrlm_LowGrayLevelRunEmphasis,0.011743734922916553,0.09093238078057767,0.016283111428263598,0.7180327868852459,0.2819672131147541
wavelet-LHL_glcm_Id,0.011426782921950915,0.10780099235475063,0.016329953921373246,0.7573770491803279,0.24262295081967214
gradient_firstorder_Energy,0.011406071989232157,0.04288665939122439,0.010661706175535326,0.6327868852459017,0.36721311475409835
lbp-2D_glrlm_RunLengthNonUniformityNormalized,0.011358143615063097,0.02820413488894701,0.008938105864517059,0.21967213114754097,0.780327868852459
wavelet-LHL_glcm_Imc2,0.011290757548812104,0.031789844837039706,0.008822472189855416,0.5704918032786885,0.42950819672131146
wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.011178476279891537,0.04014982169494033,0.009449965260155048,0.6622950819672131,0.3377049180327869
wavelet-LHL_glszm_SmallAreaEmphasis,0.011163007307706065,0.11023529753088951,0.01916400648233594,0.8950819672131147,0.10491803278688525
log-sigma-4-0-mm-3D_glcm_MaximumProbability,0.011015094813875487,0.053429060392081736,0.012677281819085354,0.3377049180327869,0.6622950819672131
square_glszm_ZoneVariance,0.01092013044288901,0.060374135076999666,0.01631564059518707,0.1180327868852459,0.8819672131147541
wavelet-HLL_glrlm_LowGrayLevelRunEmphasis,0.010807031657546758,0.10390425764024258,0.017064258532097188,0.7540983606557377,0.2459016393442623
wavelet-LHH_gldm_DependenceEntropy,0.010715379110552736,0.10523572023957968,0.02033960487160054,0.11475409836065574,0.8852459016393442
log-sigma-3-0-mm-3D_glszm_GrayLevelVariance,0.010502259448964577,0.07873315714299679,0.013631608907299793,0.7180327868852459,0.2819672131147541
log-sigma-1-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.010287675671890135,0.025579410977661608,0.007939516717634825,0.6852459016393443,0.31475409836065577
wavelet-HHH_firstorder_Skewness,0.009986854156448705,0.06978509232401847,0.013370726307992816,0.1901639344262295,0.8098360655737705
wavelet-LHL_glcm_DifferenceVariance,0.009797709446583614,0.024013548344373702,0.0072790114434829216,0.6360655737704918,0.3639344262295082
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.009649051565035689,0.09933304876089095,0.016529491230190412,0.43934426229508194,0.5508196721311476
wavelet-LHL_glcm_Autocorrelation,0.009579334878469589,0.25562448587268594,0.02889731181992571,0.10163934426229508,0.898360655737705
logarithm_glszm_HighGrayLevelZoneEmphasis,0.009527796525447095,0.02040923845022917,0.006993898747653036,0.5180327868852459,0.4819672131147541
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.009438813268894055,0.04307536955922842,0.008410448484513904,0.4098360655737705,0.5901639344262295
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.00942318504364764,0.02177812099456787,0.007189787940905948,0.49836065573770494,0.5016393442622951
original_shape_Flatness,0.009325708050616695,0.1532810328155756,0.018498519581416805,0.25573770491803277,0.7442622950819672
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,0.009302720051686295,0.10560339115560055,0.017799847830424355,0.9344262295081968,0.06557377049180328
wavelet-HLL_firstorder_Minimum,0.00921287094520741,0.28243169873952867,0.02837680065162589,0.01639344262295082,0.9836065573770492
wavelet-LHL_firstorder_Maximum,0.009132682277225568,0.023985449261963367,0.007506156889988872,0.5245901639344263,0.47540983606557374
wavelet-HHH_glcm_SumEntropy,0.009117564143857263,0.06559439308941364,0.0111200875260909,0.8098360655737705,0.1901639344262295
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.009016571599074076,0.27164732068777087,0.028595743379124326,0.02622950819672131,0.9737704918032787
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.00900897651721464,0.016965708285570143,0.005677219304619629,0.521311475409836,0.4786885245901639
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.008994273387017797,0.08652113601565362,0.014343288524794025,0.8426229508196721,0.15737704918032788
wavelet-HHL_glcm_DifferenceVariance,0.008665346517624548,0.1425368630886078,0.018934888598443205,0.8754098360655738,0.12459016393442623
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.008503359502944792,0.047936378568410876,0.008535732638227635,0.4491803278688525,0.5508196721311476
wavelet-HHL_glcm_Imc2,0.008276437639701562,0.10954263985157013,0.019607297924418853,0.06885245901639345,0.9311475409836065
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.008229137897735736,0.053194692134857176,0.010295889086730728,0.8065573770491803,0.19344262295081968
gradient_glszm_SmallAreaLowGrayLevelEmphasis,0.008074759760779924,0.05884943161159754,0.009961910171616475,0.6557377049180327,0.3442622950819672
wavelet-HLH_glrlm_RunPercentage,0.008024952451377862,0.054049415215849876,0.010353660842755668,0.3442622950819672,0.6557377049180327
wavelet-LLH_glszm_GrayLevelNonUniformity,0.008010291861889304,0.0883426595851779,0.012877266894445091,0.2754098360655738,0.7245901639344262
log-sigma-5-0-mm-3D_glszm_ZoneVariance,0.007836347886468056,0.11173697367310524,0.012828037983358737,0.11147540983606558,0.8885245901639345
original_firstorder_Minimum,0.007748174070579108,0.07483753398060798,0.012957562566514544,0.580327868852459,0.419672131147541
wavelet-HLH_glcm_DifferenceEntropy,0.0077470333783841525,0.017820625193417074,0.0051835050106290425,0.580327868852459,0.419672131147541
square_gldm_DependenceNonUniformityNormalized,0.00768305165969507,0.13807888396084309,0.017427392277939706,0.9344262295081968,0.06557377049180328
wavelet-LLH_glcm_Imc2,0.007582291035378566,0.12460912525653839,0.016674697486893906,0.019672131147540985,0.980327868852459
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0075547051919379925,0.03932159727439284,0.008748960515408017,0.7147540983606557,0.28524590163934427
squareroot_firstorder_MeanAbsoluteDeviation,0.0073528758695990334,0.03824549470096827,0.007681909654188858,0.4262295081967213,0.5737704918032787
lbp-2D_firstorder_Variance,0.007290029572658851,0.019289424419403078,0.006494447289513472,0.4852459016393443,0.5147540983606558
squareroot_glszm_GrayLevelVariance,0.007254913630788444,0.04024283217266202,0.007707327017846199,0.7180327868852459,0.2819672131147541
squareroot_firstorder_10Percentile,0.006883944627660953,0.03753824390470981,0.00899508134112317,0.4786885245901639,0.521311475409836
log-sigma-4-0-mm-3D_firstorder_Mean,0.006855478744343167,0.03096017932519317,0.007130004650195744,0.7049180327868853,0.29508196721311475
wavelet-HLL_glszm_SmallAreaEmphasis,0.006727064413369679,0.03544033631682396,0.00781596263830336,0.2819672131147541,0.7180327868852459
log-sigma-5-0-mm-3D_firstorder_Variance,0.00672676712857773,0.08175285909324885,0.010760396968147836,0.12131147540983607,0.8786885245901639
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.006679775405110272,0.05130101978778839,0.008587581056955665,0.2098360655737705,0.7901639344262295
lbp-3D-k_glszm_ZoneEntropy,0.0066734577489742,0.038379828929901126,0.00707781781511869,0.2098360655737705,0.7901639344262295
log-sigma-3-0-mm-3D_ngtdm_Busyness,0.006568401330440749,0.027371394354850052,0.006423485471008024,0.7704918032786885,0.22950819672131148
gradient_glrlm_RunEntropy,0.006285020626409621,0.09984641067683697,0.015747875076046747,0.08196721311475409,0.9180327868852459
wavelet-LLL_glcm_JointEnergy,0.006250011146312853,0.13306169405579568,0.016432811004364486,0.01639344262295082,0.9836065573770492
y_min,0.006162346895326113,0.07055213153362275,0.009787865273804246,0.8622950819672132,0.1377049180327869
wavelet-LLL_glszm_SmallAreaEmphasis,0.006114034883510016,0.044096838608384134,0.008253241825126443,0.23278688524590163,0.7672131147540984
squareroot_glrlm_HighGrayLevelRunEmphasis,0.006016455966979265,0.04511376108974218,0.00958873473303206,0.8295081967213115,0.17049180327868851
log-sigma-2-0-mm-3D_glcm_Autocorrelation,0.005856684392837227,0.01744330508634448,0.0054501023314496065,0.5442622950819672,0.4557377049180328
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.005752037982998386,0.05731756050139666,0.009880418102905924,0.8786885245901639,0.12131147540983607
squareroot_glcm_Imc1,0.005641913509026902,0.029340697452425957,0.00646519263715344,0.46557377049180326,0.5344262295081967
wavelet-LLH_ngtdm_Strength,0.00559179759428638,0.04214308392256498,0.0077848023091101,0.7704918032786885,0.22950819672131148
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.0055776891557530305,0.08615731164813041,0.011712523835566238,0.8885245901639345,0.11147540983606558
wavelet-LLL_firstorder_Uniformity,0.005481985369300256,0.03551281960681081,0.00793734945666453,0.8655737704918033,0.13442622950819672
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.005404365001154728,0.1407359055429697,0.01598765280278689,0.019672131147540985,0.980327868852459
wavelet-HLL_firstorder_90Percentile,0.005296718776073368,0.03435449559241533,0.0065210421073526705,0.28524590163934427,0.7147540983606557
original_shape_Maximum2DDiameterColumn,0.005202855857646429,0.04183637700974941,0.00878051771561437,0.6655737704918033,0.25573770491803277
log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.00516786546357831,0.07541959695518016,0.00946780210789327,0.21311475409836064,0.7868852459016393
wavelet-HLL_glcm_Id,0.005115591993952384,0.028182807490229608,0.006641150279845494,0.4819672131147541,0.5180327868852459
original_glszm_HighGrayLevelZoneEmphasis,0.005085816716714227,0.05645268466323614,0.009288623707755234,0.1901639344262295,0.8098360655737705
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,0.00499829351112674,0.029435701109468936,0.006749242312422955,0.7016393442622951,0.2983606557377049
log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformity,0.004982637911424286,0.06133322801440954,0.0067690458116565705,0.13114754098360656,0.8688524590163934
wavelet-LHL_firstorder_Energy,0.004833937096531641,0.0513396467268467,0.009584920173746866,0.8655737704918033,0.13442622950819672
log-sigma-2-0-mm-3D_glrlm_RunEntropy,0.004722317971854058,0.035507759097963575,0.00579350370768358,0.380327868852459,0.6196721311475409
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.00453526303908009,0.06856031794101,0.008328521277081537,0.33114754098360655,0.6688524590163935
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.004380012157083046,0.027048190794885157,0.005755183464008566,0.4524590163934426,0.5475409836065573
wavelet-HLH_glcm_ClusterProminence,0.00408625177672652,0.16832304373383522,0.019143058650777676,0.01639344262295082,0.9836065573770492
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.004015431322004707,0.06324312664568424,0.009030037918776672,0.8918032786885246,0.10819672131147541
square_ngtdm_Complexity,0.0036445208090494893,0.19836215667426585,0.017789945676654106,0.4163934426229508,0.06885245901639345
log-sigma-3-0-mm-3D_gldm_DependenceEntropy,0.003291560833449246,0.043693657964468,0.006015064886720196,0.26229508196721313,0.7377049180327869
original_glszm_GrayLevelNonUniformityNormalized,0.0031482710433879593,0.05106146205216646,0.008182802161113058,0.940983606557377,0.05901639344262295
squareroot_gldm_DependenceEntropy,0.003089827954036291,0.08944848380982875,0.009199605345439772,0.05245901639344262,0.9475409836065574
original_glrlm_ShortRunEmphasis,0.003038329739306794,0.032619011029601096,0.0056130315749681105,0.6950819672131148,0.30491803278688523
original_gldm_DependenceNonUniformityNormalized,0.003015975535602965,0.14157589808106422,0.012531845257810424,0.02622950819672131,0.9737704918032787
wavelet-LLH_firstorder_10Percentile,0.002862091983928055,0.18497973054647446,0.02126201871878995,0.0,0.03278688524590164
log-sigma-3-0-mm-3D_glcm_Idmn,0.0027241266986630006,0.030460689030587674,0.0039403540160461385,0.28852459016393445,0.7114754098360656
original_glrlm_RunLengthNonUniformity,0.002619345904098915,0.04810669161379337,0.006012143815844336,0.08196721311475409,0.9180327868852459
wavelet-LHH_ngtdm_Complexity,0.0023188679954800452,0.11249729968607426,0.01108095882642014,0.9868852459016394,0.013114754098360656
wavelet-HLL_gldm_DependenceNonUniformity,0.0018466925690652895,0.03021766897290945,0.004708143639958357,0.9049180327868852,0.09508196721311475
logarithm_ngtdm_Strength,0.0013866413984768339,0.02022261637263,0.002730299951855371,0.3016393442622951,0.6983606557377049
log-sigma-3-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
