feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.05530220641956806,0.16167739899449396,0.03280118602442895,0.6098360655737705,0.3901639344262295
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.053636849756161585,0.05899551993348346,0.004256741012058552,0.38688524590163936,0.6131147540983607
wavelet-LLL_glcm_Imc1,0.04485382103437811,0.09602883390999416,0.026239622658517862,0.3081967213114754,0.6918032786885245
lbp-3D-k_glcm_Correlation,0.042933645506603293,0.4286636532701014,0.06861126184775641,0.8098360655737705,0.1901639344262295
squareroot_glszm_GrayLevelNonUniformityNormalized,0.0413804565695974,0.37281750581214324,0.05057927017745165,0.8098360655737705,0.1901639344262295
lbp-3D-k_glszm_LargeAreaHighGrayLevelEmphasis,0.03972891778020414,0.06079993659888986,0.015316489824087898,0.4524590163934426,0.5475409836065573
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.03832297107332221,0.1373879270721108,0.032798955582861423,0.6852459016393443,0.31475409836065577
logarithm_glszm_SmallAreaHighGrayLevelEmphasis,0.03689400810232865,0.048375100070381004,0.009120179713700818,0.6131147540983607,0.38688524590163936
wavelet-LHL_glszm_SmallAreaEmphasis,0.036683227967222634,0.5001353334003791,0.07446833054146797,0.8950819672131147,0.10491803278688525
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.036463266602685014,0.23291110979393398,0.046954561630402604,0.11475409836065574,0.8852459016393442
log-sigma-5-0-mm-3D_firstorder_Minimum,0.03587458651821168,0.04530283595814351,0.008071784994554384,0.42295081967213116,0.5770491803278689
log-sigma-4-0-mm-3D_glrlm_RunPercentage,0.03516384586595165,0.1069678987072961,0.021420155364922918,0.5540983606557377,0.4459016393442623
wavelet-HLH_firstorder_Mean,0.034859106085607515,0.44586972662100677,0.05939991357611459,0.07868852459016394,0.921311475409836
original_shape_Maximum2DDiameterColumn,0.03475537738868546,0.39736216353364,0.0482349837533232,0.26557377049180325,0.7344262295081967
gradient_glszm_SizeZoneNonUniformity,0.033508879131341186,0.12063159813447549,0.02677005939597681,0.4491803278688525,0.5508196721311476
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.03180748026542364,0.05122899091375521,0.012435289032876528,0.39344262295081966,0.6065573770491803
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.02925066339196259,0.4147161391839871,0.04876678888105031,0.26229508196721313,0.7377049180327869
log-sigma-4-0-mm-3D_ngtdm_Strength,0.028878764856185343,0.4024789635136244,0.05778320686324974,0.9475409836065574,0.05245901639344262
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.028224104975798595,0.12296295442116699,0.018099683438690256,0.521311475409836,0.4786885245901639
squareroot_glcm_Idmn,0.02706611012224377,0.13489612485928107,0.030789203019337755,0.6983606557377049,0.3016393442622951
wavelet-LHL_firstorder_Uniformity,0.02669528938841853,0.07310664279354386,0.021885480965658614,0.47540983606557374,0.5245901639344263
wavelet-LHL_glcm_InverseVariance,0.026655671019830792,0.16870678738839076,0.03233651515556237,0.6819672131147541,0.3180327868852459
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.02634352488619576,0.2931433743923533,0.03855885826927429,0.8360655737704918,0.16393442622950818
wavelet-LHL_glszm_GrayLevelNonUniformity,0.026010498513418818,0.06378892484966643,0.014829559474225503,0.5147540983606558,0.4852459016393443
square_glszm_GrayLevelNonUniformityNormalized,0.024190625562205526,0.2627291446162605,0.040492507993876166,0.8885245901639345,0.11147540983606558
squareroot_glszm_GrayLevelVariance,0.02372258708691568,0.08745333483221551,0.02046170113537051,0.7081967213114754,0.29180327868852457
lbp-3D-k_firstorder_Skewness,0.023466078369224472,0.6226332698499203,0.07900106855929691,0.03934426229508197,0.9606557377049181
square_gldm_DependenceEntropy,0.022991547130468838,0.15636335949949276,0.028666238500841514,0.35081967213114756,0.6491803278688525
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.022573179736799023,0.05210648555614158,0.012466381395172603,0.47540983606557374,0.5245901639344263
original_shape_Maximum2DDiameterSlice,0.02235207944557815,0.13599080828965232,0.020262879364993547,0.32131147540983607,0.6786885245901639
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.021712714413948342,0.10437752239581417,0.024070511141903998,0.12459016393442623,0.8754098360655738
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.021685654251133175,0.09190333810580756,0.019258512407530057,0.7081967213114754,0.29180327868852457
log-sigma-1-0-mm-3D_glrlm_ShortRunEmphasis,0.021019459311778246,0.07470672279600768,0.01656185939067473,0.29508196721311475,0.7049180327868853
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.0210103697510728,0.11389836538277849,0.02211057150211024,0.7770491803278688,0.22295081967213115
gradient_glszm_ZoneEntropy,0.020288976047362642,0.08447491477445204,0.02079590148371211,0.36065573770491804,0.639344262295082
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.01986814353128645,0.020676427585708868,0.0007951403483136329,0.5081967213114754,0.4918032786885246
wavelet-HHL_firstorder_Skewness,0.01985829279795795,0.048867363029034244,0.0108404220610427,0.40327868852459015,0.5967213114754099
original_glszm_ZoneEntropy,0.01926572044340797,0.057228265792212546,0.013173088871500666,0.4360655737704918,0.5639344262295082
lbp-3D-k_firstorder_MeanAbsoluteDeviation,0.01903948653424825,0.0399009182354239,0.010958895577927006,0.26229508196721313,0.7377049180327869
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.01867246191894553,0.16809451341206763,0.029412145408560124,0.43278688524590164,0.5672131147540984
lbp-3D-k_glszm_LargeAreaEmphasis,0.01845563073677504,0.0840517694147445,0.01636411221069904,0.4885245901639344,0.5114754098360655
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.01843565623333627,0.08534972569455657,0.022368112816799905,0.7770491803278688,0.22295081967213115
wavelet-LLL_glcm_InverseVariance,0.017797821926685563,0.04288709900846185,0.007341174988528656,0.36721311475409835,0.6327868852459017
wavelet-LHL_firstorder_Energy,0.01700000860633989,0.23351664366976999,0.03924694788246662,0.898360655737705,0.10163934426229508
wavelet-HLH_glcm_SumSquares,0.016800410861755256,0.1530006507320834,0.022625074559574083,0.7278688524590164,0.2721311475409836
wavelet-LHL_glcm_MaximumProbability,0.016404537287078923,0.08408350813470322,0.016806335192465514,0.5016393442622951,0.49836065573770494
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.016216616985083355,0.18239651948598842,0.030864983466796933,0.8327868852459016,0.16721311475409836
squareroot_ngtdm_Strength,0.01617135242175768,0.017274163212694964,0.0009697562874153231,0.5639344262295082,0.4360655737704918
wavelet-HHH_firstorder_Skewness,0.016067839125187076,0.05813393752291885,0.016395109545492472,0.21639344262295082,0.7836065573770492
wavelet-HHL_glcm_ClusterShade,0.015927318503867152,0.0916932877548422,0.01564387302617384,0.2786885245901639,0.7213114754098361
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.015890917993986668,0.10046816825378613,0.018437726717990988,0.7180327868852459,0.2819672131147541
wavelet-LLH_firstorder_Skewness,0.015649200792483747,0.10652600782374266,0.016104328466905123,0.7508196721311475,0.24918032786885247
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.014977198020345668,0.04603166385072019,0.012485848525813014,0.32786885245901637,0.6721311475409836
original_glszm_SizeZoneNonUniformityNormalized,0.014867303448865127,0.15389604505682158,0.024222753578544497,0.39344262295081966,0.6065573770491803
original_shape_Flatness,0.014771654184050045,0.1089043829777999,0.01517417476756522,0.4360655737704918,0.5639344262295082
wavelet-LHH_glcm_Imc2,0.014604267203687193,0.14597559500924454,0.019245133559547486,0.17704918032786884,0.8229508196721311
wavelet-HLL_gldm_LargeDependenceEmphasis,0.014567538397735232,0.08015797912780925,0.01759076232153261,0.26229508196721313,0.7377049180327869
wavelet-HHL_glcm_JointEntropy,0.014227434199700939,0.10356072275572163,0.017190139824719772,0.4262295081967213,0.5737704918032787
squareroot_glcm_InverseVariance,0.014137981885410052,0.10982193791614737,0.021173326972700687,0.7573770491803279,0.24262295081967214
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.013825975551964936,0.1492108088354721,0.017097500261004428,0.28524590163934427,0.7147540983606557
diagnostics_Image-original_Mean,0.013582215722543547,0.6203482702868593,0.05171671457285847,0.5049180327868853,0.49508196721311476
wavelet-LHL_firstorder_Minimum,0.012510644378357279,0.3133151466656299,0.03454838893911436,0.03278688524590164,0.9672131147540983
square_firstorder_Entropy,0.01223450750983879,0.028758834912295167,0.008367977804687104,0.3377049180327869,0.6622950819672131
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.012226758756443482,0.13562648536861202,0.022323604185843744,0.8885245901639345,0.11147540983606558
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.011843395527395224,0.1387177990644637,0.021885177453552812,0.9344262295081968,0.06557377049180328
original_gldm_SmallDependenceEmphasis,0.011090740177785078,0.06518231779892121,0.015695383430051352,0.7508196721311475,0.24918032786885247
wavelet-HHL_glszm_SizeZoneNonUniformity,0.009131137625645198,0.06024113027865904,0.01165219236138131,0.7475409836065574,0.25245901639344265
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,0.00900552470403985,0.1387371262140109,0.018221611341574913,0.940983606557377,0.05901639344262295
original_glcm_Autocorrelation,0.008538704021586076,0.022256189534781836,0.006737469808025346,0.5245901639344263,0.47540983606557374
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.008441982180138523,0.03392036926849291,0.008541886066260626,0.7245901639344262,0.2754098360655738
wavelet-LLH_glcm_SumSquares,0.00794124535269103,0.18193830535488822,0.01621499138396296,0.022950819672131147,0.9770491803278688
wavelet-HLL_firstorder_Kurtosis,0.007638799089312109,0.11020213439489157,0.015312517779485857,0.9377049180327869,0.06229508196721312
original_glcm_Imc1,0.006765097329894972,0.1296823300196672,0.016335441449673634,0.4131147540983607,0.5868852459016394
lbp-3D-k_gldm_DependenceVariance,0.006690801108349438,0.039797625756762545,0.0075189530182885565,0.5967213114754099,0.40327868852459015
lbp-3D-k_glszm_ZonePercentage,0.006215668098932327,0.13598314324464894,0.01481775281933181,0.05901639344262295,0.940983606557377
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.00576354614231709,0.011394441387042101,0.003962686639017897,0.5081967213114754,0.4918032786885246
Age,0.00521321142088286,0.2477539645461683,0.024675003519821735,0.013114754098360656,0.9868852459016394
wavelet-LLH_glcm_JointEnergy,0.003968563852906922,0.1703825464461415,0.020371005130334772,0.4786885245901639,0.036065573770491806
gradient_glcm_Correlation,0.0032756133003618254,0.046116594346809474,0.007331620170414153,0.1180327868852459,0.8819672131147541
gradient_glszm_ZonePercentage,0.0030095473363032192,0.04777028219904284,0.0073944749425590775,0.9114754098360656,0.08852459016393442
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.002941610577046906,0.05744357933277977,0.007323862403751262,0.9377049180327869,0.06229508196721312
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.002773167732453918,0.04164953726676726,0.00738312760346185,0.6360655737704918,0.3639344262295082
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.00235449576876838,0.021814344241269455,0.004238503830765729,0.5409836065573771,0.45901639344262296
wavelet-LHL_glszm_ZoneEntropy,0.002235786972791587,0.08791542244803921,0.010361057225489113,0.9311475409836065,0.036065573770491806
original_firstorder_Kurtosis,0.0019896793126468067,0.2442274781840306,0.014802145578758554,0.006557377049180328,0.580327868852459
original_shape_MinorAxisLength,0.001985211633246487,0.08742698850231467,0.005414527828064936,0.07540983606557378,0.9245901639344263
wavelet-LLH_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
square_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
square_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
original_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Median,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
original_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
x_center,0.0,0.0,0.0,0.0,0.0
original_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
original_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idn,0.0,0.0,0.0,0.0,0.0
original_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
