iter	Passed	Remaining
127	149699	740309
128	150842	739010
129	151976	737670
130	153122	736391
131	154258	735064
132	155409	733814
133	156578	732646
134	157740	731449
135	158927	730365
136	160095	729192
137	161258	727998
138	162404	726731
139	163554	725479
140	164690	724169
141	165835	722901
142	166977	721624
143	168112	720314
144	169250	719023
145	170376	717679
146	171521	716421
147	172645	715080
148	173789	713819
149	174928	712541
150	176062	711245
151	177198	709959
152	178325	708641
153	179452	707321
154	180581	706015
155	181712	704719
156	182849	703445
157	183985	702171
158	185129	700929
159	186291	699759
160	187432	698505
161	188576	697266
162	189717	696018
163	190841	694711
164	191960	693386
165	193079	692060
166	194198	690743
167	195326	689456
168	196445	688141
169	197558	686805
170	198671	685473
171	199787	684154
172	200910	682864
173	202046	681617
174	203188	680392
175	204320	679133
176	205451	677873
177	206587	676633
178	207716	675367
179	208841	674094
180	209962	672807
181	211097	671567
182	212234	670336
183	213363	669078
184	214498	667843
185	215625	666583
186	216772	665385
187	217905	664149
188	219037	662907
189	220155	661626
190	221284	660379
191	222421	659156
192	223552	657914
193	224690	656697
194	225826	655475
195	226972	654283
196	228114	653078
197	229262	651893
198	230391	650654
199	231525	649430
200	232655	648194
201	233785	646959
202	234908	645709
203	236024	644438
204	237151	643202
205	238271	641944
206	239397	640706
207	240518	639454
208	241658	638257
209	242793	637044
210	243928	635831
211	245073	634646
212	246217	633461
213	247357	632264
214	248493	631056
215	249625	629842
216	250742	628589
217	251867	627358
218	252988	626117
219	254112	624886
220	255234	623648
221	256369	622445
222	257504	621243
223	258634	620030
224	259760	618806
225	260884	617580
226	262014	616369
227	263147	615163
228	264259	613912
229	265378	612677
230	266500	611452
231	267641	610268
232	268752	609018
233	269871	607787
234	270989	606554
235	272121	605354
236	273257	604165
237	274394	602977
238	275533	601793
239	276681	600629
240	277813	599432
241	278949	598243
242	280076	597035
243	281198	595818
244	282327	594615
245	283423	593346
246	284550	592140
247	285665	590912
248	286761	589645
249	287873	588414
250	288999	587210
251	290142	586041
252	291290	584883
253	292446	583742
254	293597	582590
255	294745	581431
256	295879	580246
257	296996	579027
258	298114	577811
259	299237	576606
260	300351	575385
261	301468	574169
262	302602	572989
263	303730	571794
264	304879	570642
265	306037	569505
266	307177	568334
267	308326	567182
268	309480	566039
269	310613	564857
270	311740	563664
271	312858	562455
272	313975	561246
273	315092	560036
274	316208	558827
275	317314	557599
276	318421	556374
277	319525	555147
278	320644	553944
279	321785	552781
280	322930	551625
281	324076	550470
282	325233	549334
283	326372	548167
284	327538	547046
285	328683	545890
286	329242	543765
287	330363	542576
288	331532	541464
289	332660	540286
290	333773	539084
291	334877	537868
292	336005	536691
293	337134	535515
294	338266	534347
295	339418	533208
296	340565	532062
297	341713	530917
298	342868	529782
299	344004	528620
300	345128	527439
301	346258	526266
302	347365	525060
303	348484	523873
304	349608	522693
305	350733	521514
306	351836	520305
307	352953	519117
308	354073	517932
309	355201	516760
310	356334	515595
311	357480	514450
312	358616	513290
313	359755	512136
314	360877	510957
315	362005	509785
316	363111	508585
317	364234	507408
318	365331	506195
319	366448	505011
320	367561	503822
321	368682	502644
322	369782	501439
323	370893	500247
324	372009	499065
325	373155	497921
326	374304	496783
327	375476	495674
328	376629	494540
329	377785	493411
330	378909	492238
331	380033	491067
332	381144	489879
333	382271	488712
334	383381	487523
335	384488	486331
336	385609	485158
337	386728	483983
338	387851	482811
339	388955	481618
340	390063	480430
341	391203	479280
342	392348	478138
343	393511	477018
344	394677	475900
345	395853	474795
346	397018	473675
347	398154	472522
348	399296	471376
349	400411	470196
350	401508	468998
351	402601	467795
352	403698	466597
353	404804	465411
354	405922	464237
355	407037	463061
356	408162	461898
357	409296	460744
358	410473	459638
359	411653	458536
360	412828	457428
361	413978	456291
362	415119	455144
363	416254	453992
364	417376	452825
365	418489	451648
366	419596	450465
367	420686	449266
368	421770	448059
369	422876	446877
370	423982	445696
371	425093	444520
372	426209	443349
373	427342	442196
374	428476	441045
375	429645	439929
376	430787	438786
377	431924	437638
378	433067	436495
379	434200	435342
380	435337	434195
381	436467	433039
382	437574	431861
383	438667	430671
384	439753	429473
385	440851	428288
386	441954	427108
387	443069	425940
388	444180	424769
389	445324	423629
390	446498	422518
391	447671	421404
392	448843	420291
393	449991	419154
394	451132	418011
395	452250	416847
396	453373	415687
397	454480	414514
398	455583	413336
399	456690	412163
400	457818	411008
401	458934	409844
402	460062	408690
403	461188	407534
404	462326	406390
405	463502	405279
406	464674	404163
407	465895	403091
408	467050	401960
409	468212	400835
410	469330	399673
411	470445	398508
412	471547	397332
413	472638	396148
414	473731	394966
415	474824	393784
416	475933	392616
417	477031	391439
418	478145	390276
419	479264	389117
420	480428	387994
421	481580	386862
422	482745	385739
423	483896	384606
424	485023	383454
425	486154	382304
426	487275	381147
427	488387	379983
428	489494	378816
429	490584	377635
430	491686	376465
431	492804	375307
432	493919	374147
433	495036	372988
434	496145	371823
435	497288	370685
436	498470	369575
437	499618	368439
438	500767	367305
439	501914	366169
440	503084	365050
441	504283	363951
442	505560	362907
443	506707	361770
444	507837	360621
445	509006	359499
446	510177	358379
447	511337	357251
448	512518	356137
449	513702	355025
450	514833	353876
451	515966	352729
452	517170	351630
453	518485	350606
454	519663	349487
455	520887	348400
456	522061	347279
457	523230	346154
458	524365	345007
459	525533	343881
460	526699	342754
461	527847	341615
462	529082	340532
463	530208	339379
464	531323	338219
465	532446	337063
466	533593	335923
467	534725	334774
468	535854	333623
469	536971	332465
470	538094	331310
471	539214	330154
472	540325	328993
473	541438	327832
474	542526	326658
475	543636	325496
476	544743	324333
477	545854	323173
478	546956	322007
479	548064	320846
480	549206	319704
481	550315	318543
482	551438	317391
483	552566	316241
484	553701	315096
485	554829	313946
486	555965	312801
487	557082	311646
488	558195	310489
489	559303	309329
490	560410	308168
491	561515	307007
492	562622	305847
493	563739	304693
494	564864	303543
495	565991	302394
496	567142	301258
497	568310	300131
498	569470	299000
499	570634	297871
500	571770	296726
501	572888	295573
502	574022	294429
503	575138	293275
504	576264	292126
505	577394	290979
506	578503	289822
507	579631	288674
508	580753	287524
509	581873	286373
510	583025	285237
511	584189	284107
512	585363	282982
513	586512	281845
514	587789	280769
515	588924	279624
516	590063	278482
517	591170	277324
518	592292	276175
519	593399	275017
520	594514	273864
521	595631	272712
522	596745	271558
523	597868	270409
524	599028	269277
525	600220	268159
