iter	Passed	Remaining
522	14624	13337
523	14649	13307
524	14675	13277
525	14699	13246
526	14729	13220
527	14757	13192
528	14782	13161
529	14808	13131
530	14832	13100
531	14862	13074
532	14890	13046
533	14912	13013
534	14940	12985
535	14966	12956
536	14994	12928
537	15017	12895
538	15041	12864
539	15066	12834
540	15090	12803
541	15119	12776
542	15144	12745
543	15172	12717
544	15196	12686
545	15223	12658
546	15245	12625
547	15270	12595
548	15296	12565
549	15322	12536
550	15349	12508
551	15374	12478
552	15400	12448
553	15425	12418
554	15449	12387
555	15474	12357
556	15500	12328
557	15526	12298
558	15557	12273
559	15582	12243
560	15607	12213
561	15635	12185
562	15664	12158
563	15689	12128
564	15715	12099
565	15740	12069
566	15767	12041
567	15797	12015
568	15826	11987
569	15851	11958
570	15878	11929
571	15905	11901
572	15932	11872
573	15960	11845
574	15988	11817
575	16014	11788
576	16044	11761
577	16070	11733
578	16094	11702
579	16122	11674
580	16145	11643
581	16174	11616
582	16200	11587
583	16228	11559
584	16254	11531
585	16279	11501
586	16305	11472
587	16334	11445
588	16359	11415
589	16387	11388
590	16412	11358
591	16439	11329
592	16465	11301
593	16492	11272
594	16521	11246
595	16547	11216
596	16573	11187
597	16598	11158
598	16625	11130
599	16652	11101
600	16678	11073
601	16708	11046
602	16732	11016
603	16761	10989
604	16789	10961
605	16814	10932
606	16841	10903
607	16869	10876
608	16895	10847
609	16922	10819
610	16951	10792
611	16979	10764
612	17004	10735
613	17032	10707
614	17058	10678
615	17087	10651
616	17113	10622
617	17140	10594
618	17166	10566
619	17191	10536
620	17220	10509
621	17246	10481
622	17277	10454
623	17304	10426
624	17331	10398
625	17357	10369
626	17380	10339
627	17405	10310
628	17431	10281
629	17458	10253
630	17487	10226
631	17511	10196
632	17539	10169
633	17567	10141
634	17594	10113
635	17620	10084
636	17647	10056
637	17673	10028
638	17700	9999
639	17725	9970
640	17749	9940
641	17778	9913
642	17806	9886
643	17837	9860
644	17864	9832
645	17894	9805
646	17921	9777
647	17948	9749
648	17975	9721
649	18001	9693
650	18028	9664
651	18058	9638
652	18085	9610
653	18111	9581
654	18138	9554
655	18165	9526
656	18193	9498
657	18220	9470
658	18244	9440
659	18267	9410
660	18290	9380
661	18315	9351
662	18344	9324
663	18371	9296
664	18395	9266
665	18435	9245
666	18467	9219
667	18490	9189
668	18515	9160
669	18543	9133
670	18569	9104
671	18593	9075
672	18619	9046
673	18645	9018
674	18676	8992
675	18705	8965
676	18733	8937
677	18760	8909
678	18791	8883
679	18819	8856
680	18845	8827
681	18870	8798
682	18898	8771
683	18927	8744
684	18953	8715
685	18977	8686
686	19005	8659
687	19035	8632
688	19060	8603
689	19088	8575
690	19112	8546
691	19141	8519
692	19166	8490
693	19194	8463
694	19219	8434
695	19246	8406
696	19273	8378
697	19300	8350
698	19328	8323
699	19354	8294
700	19381	8266
701	19406	8238
702	19433	8210
703	19459	8181
704	19483	8152
705	19508	8123
706	19532	8094
707	19559	8067
708	19585	8038
709	19611	8010
710	19638	7982
711	19669	7956
712	19699	7929
713	19726	7901
714	19752	7873
715	19777	7844
716	19803	7816
717	19832	7789
718	19856	7760
719	19884	7732
720	19913	7705
721	19940	7677
722	19965	7649
723	19993	7621
724	20019	7593
725	20042	7564
726	20064	7534
727	20093	7507
728	20122	7480
729	20150	7452
730	20183	7427
731	20210	7399
732	20238	7372
733	20263	7343
734	20289	7315
735	20314	7286
736	20340	7258
737	20368	7230
738	20396	7203
739	20442	7182
740	20471	7155
741	20497	7127
742	20524	7099
743	20550	7071
744	20576	7043
745	20603	7014
746	20628	6986
747	20654	6958
748	20677	6929
749	20705	6901
750	20729	6872
751	20756	6845
752	20783	6817
753	20809	6789
754	20842	6763
755	20869	6735
756	20901	6709
757	20927	6681
758	20956	6654
759	20985	6627
760	21012	6599
761	21037	6570
762	21065	6543
763	21089	6514
764	21119	6487
765	21143	6458
766	21170	6431
767	21196	6403
768	21225	6375
769	21250	6347
770	21278	6319
771	21306	6292
772	21334	6264
773	21358	6236
774	21382	6207
775	21406	6179
776	21431	6150
777	21464	6124
778	21489	6096
779	21517	6069
780	21542	6040
781	21566	6012
782	21593	5984
783	21619	5956
784	21643	5927
785	21670	5900
786	21696	5872
787	21721	5843
788	21750	5816
789	21774	5788
790	21799	5759
791	21824	5731
792	21849	5703
793	21872	5674
794	21897	5646
795	21921	5618
796	21945	5589
797	21967	5560
798	21994	5533
799	22022	5505
800	22050	5478
801	22075	5449
802	22102	5422
803	22130	5394
804	22158	5367
805	22181	5339
806	22209	5311
807	22231	5282
808	22255	5254
809	22283	5227
810	22312	5199
811	22340	5172
812	22368	5144
813	22392	5116
814	22421	5089
815	22447	5061
816	22474	5034
817	22502	5006
818	22528	4978
819	22558	4951
820	22588	4924
821	22618	4897
822	22645	4870
823	22671	4842
824	22701	4815
825	22729	4788
826	22754	4760
827	22776	4731
828	22802	4703
829	22827	4675
830	22855	4648
831	22888	4621
832	22915	4594
833	22939	4565
834	22963	4537
835	22988	4509
836	23014	4481
837	23039	4453
838	23062	4425
839	23086	4397
840	23112	4369
841	23138	4341
842	23166	4314
843	23194	4287
844	23221	4259
845	23248	4232
846	23277	4204
847	23303	4176
848	23328	4149
849	23358	4122
850	23381	4093
851	23407	4066
852	23435	4038
853	23462	4011
854	23489	3983
855	23515	3955
856	23545	3928
857	23576	3902
858	23600	3873
859	23630	3846
860	23660	3819
861	23685	3791
862	23709	3763
863	23734	3736
864	23757	3707
865	23778	3679
866	23804	3651
867	23831	3624
868	23860	3596
869	23888	3569
870	23913	3541
871	23944	3514
872	23969	3487
873	23995	3459
874	24017	3431
875	24044	3403
876	24070	3375
877	24098	3348
878	24128	3321
879	24150	3293
880	24178	3265
881	24206	3238
882	24233	3211
883	24261	3183
884	24290	3156
885	24316	3128
886	24341	3100
887	24371	3073
888	24396	3046
889	24421	3018
890	24450	2991
891	24480	2963
892	24507	2936
893	24536	2909
894	24560	2881
895	24588	2854
896	24614	2826
897	24640	2798
898	24663	2770
899	24688	2743
900	24721	2716
901	24745	2688
902	24772	2661
903	24804	2634
904	24831	2606
905	24856	2578
906	24882	2551
907	24908	2523
908	24936	2496
909	24969	2469
910	24998	2442
911	25022	2414
912	25049	2386
913	25076	2359
914	25107	2332
915	25134	2304
916	25162	2277
917	25185	2249
918	25212	2222
919	25239	2194
920	25264	2167
921	25290	2139
922	25316	2111
923	25343	2084
924	25367	2056
925	25396	2029
926	25422	2001
927	25447	1974
928	25475	1947
929	25503	1919
930	25534	1892
931	25560	1864
932	25587	1837
933	25615	1810
934	25641	1782
935	25666	1754
936	25697	1727
937	25724	1700
938	25749	1672
939	25773	1645
940	25799	1617
941	25824	1590
942	25850	1562
943	25875	1534
944	25901	1507
945	25930	1480
946	25954	1452
947	25982	1425
948	26012	1397
949	26043	1370
950	26069	1343
951	26093	1315
952	26117	1288
953	26143	1260
954	26166	1232
955	26192	1205
956	26216	1177
957	26243	1150
958	26269	1123
959	26294	1095
960	26318	1068
961	26349	1040
962	26377	1013
963	26407	986
964	26436	958
965	26463	931
966	26489	903
967	26517	876
968	26546	849
969	26575	821
970	26602	794
971	26626	767
972	26652	739
973	26677	712
974	26702	684
975	26730	657
976	26761	629
977	26790	602
978	26812	575
979	26837	547
980	26874	520
981	26903	493
982	26930	465
983	26954	438
984	26982	410
985	27010	383
986	27038	356
987	27064	328
988	27089	301
989	27114	273
990	27139	246
991	27166	219
992	27194	191
993	27216	164
994	27241	136
995	27266	109
996	27295	82
997	27325	54
998	27351	27
999	27377	0
