iter	MultiClass
305	0.208984709
306	0.2081886959
307	0.2072565235
308	0.2064449071
309	0.2054442086
310	0.2045940809
311	0.2038215115
312	0.202859875
313	0.2021036762
314	0.2014213297
315	0.2005187544
316	0.1996163364
317	0.1988527617
318	0.1980181346
319	0.197328779
320	0.1966400283
321	0.1958966082
322	0.1951712399
323	0.1945071388
324	0.1937291128
325	0.1929925636
326	0.1923430051
327	0.1916621926
328	0.191004172
329	0.1902932579
330	0.1894171461
331	0.1886202784
332	0.1878616431
333	0.1871766014
334	0.1865265562
335	0.1857748131
336	0.1850560988
337	0.1841576216
338	0.1835313044
339	0.1827892762
340	0.1821970991
341	0.1815309831
342	0.1808991842
343	0.1803003456
344	0.1796682342
345	0.1789283715
346	0.1783489367
347	0.1776489285
348	0.1770434616
349	0.1765292189
350	0.1759186674
351	0.1753231132
352	0.1746899621
353	0.1741096936
354	0.1734864895
355	0.172944592
356	0.1724056942
357	0.1717230086
358	0.1710919324
359	0.1705815466
360	0.1700534735
361	0.1694906432
362	0.1689258018
363	0.1683373995
364	0.1678141253
365	0.1672733565
366	0.1666886481
367	0.166151681
368	0.1655683846
369	0.1650056054
370	0.1644159707
371	0.1639243568
372	0.1632981775
373	0.1628156154
374	0.1622398874
375	0.1616974436
376	0.1611865864
377	0.160682877
378	0.1601625814
379	0.1596242956
380	0.1591293438
381	0.1586080368
382	0.1581003592
383	0.1575811685
384	0.1570960377
385	0.1566095701
386	0.1561246095
387	0.1556532078
388	0.1551452267
389	0.1547029347
390	0.1541695569
391	0.1536862922
392	0.1531728666
393	0.1527040579
394	0.152197906
395	0.1517477775
396	0.1512209555
397	0.1507659193
398	0.1503122151
399	0.1498371793
400	0.149327408
401	0.148900209
402	0.1483153577
403	0.1478823492
404	0.1474381071
405	0.1469605433
406	0.1465012916
407	0.146055849
408	0.1455654565
409	0.1451678634
410	0.1447121167
411	0.1443237431
412	0.1439015672
413	0.1434833249
414	0.1430424943
415	0.1426103298
416	0.1422157635
417	0.1417823107
418	0.1413507388
419	0.1409368327
420	0.1404446851
421	0.1399687572
422	0.1395854611
423	0.1391538223
424	0.1387617731
425	0.1383509191
426	0.1379148247
427	0.1375244926
428	0.1370853341
429	0.1366517225
430	0.1362595206
431	0.1358976099
432	0.1354803351
433	0.1350500037
434	0.1346314589
435	0.1342258969
436	0.1338607975
437	0.1335067106
438	0.1331892683
439	0.132848058
440	0.1324925584
441	0.1320765743
442	0.1316987983
443	0.1313748058
444	0.131003092
445	0.1306562487
446	0.1302617532
447	0.1299309939
448	0.1295368292
449	0.1292052621
450	0.1288222083
451	0.1284881539
452	0.1281509317
453	0.1277898065
454	0.127452439
455	0.1270968998
456	0.1267556624
457	0.1263948699
458	0.1260511358
459	0.1257009926
460	0.1254023218
461	0.1250551088
462	0.1247113186
463	0.1243899123
464	0.1240510056
465	0.1237548936
466	0.1233846611
467	0.1230179272
468	0.1227215938
469	0.1223293633
470	0.1219721355
471	0.1216228607
472	0.121272406
473	0.1209683405
474	0.1206669929
475	0.1203423897
476	0.1200426671
477	0.119748545
478	0.1194618903
479	0.1191709743
480	0.118894283
481	0.1185800738
482	0.1182903864
483	0.1179960638
484	0.1177065373
485	0.1173956211
486	0.117124446
487	0.1168438588
488	0.1165693787
489	0.116289064
490	0.115962046
491	0.115676041
492	0.1154075008
493	0.1151349242
494	0.1148156271
495	0.1145082726
496	0.1142192952
497	0.1138682999
498	0.1136003173
499	0.1133150643
500	0.1129935362
501	0.1127463872
502	0.1124532666
503	0.1121971034
504	0.1119327014
505	0.1116783536
506	0.1113537428
507	0.1110884251
508	0.1108315074
509	0.1105376202
510	0.1102625878
511	0.1100162998
512	0.109772869
513	0.1094971741
514	0.1092041614
515	0.1089282452
516	0.1086570652
517	0.1084218221
518	0.1080678777
519	0.1077565642
520	0.1074926349
521	0.1072358745
522	0.1069984581
523	0.1067577374
524	0.1065326103
525	0.1062739968
